year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,7928,8.62735,7.80097,9.47377,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Rural regions,2200,8.28740,6.61814,9.87377,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,Urban regions,5248,10.15443,9.34565,11.17685,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Rural regions,1397,9.35766,7.39534,10.82419,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1987,Urban regions,4907,11.07161,10.30384,11.82403,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1987,Rural regions,1357,10.42429,8.63735,11.91381,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Urban regions,4729,10.63173,9.74881,11.44414,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-1.00000,0.00000
1988,Rural regions,1263,9.64461,7.75720,11.45112,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1989,Urban regions,4720,10.56133,9.72730,11.32003,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1989,Rural regions,1211,10.25066,8.62484,12.00201,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,4650,11.59541,10.63044,12.64663,0.00000,2.00000,13.00000,0.00000,32.50000,2.00000,1.00000,2.00000
1991,Rural regions,1237,9.74887,8.14417,11.02216,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1992,Urban regions,5524,10.84795,10.07537,11.65068,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.97500,3.00000
1992,Rural regions,2983,9.24918,7.78836,10.62774,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,5214,11.16138,10.04899,12.30558,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,2.00000
1994,Rural regions,2740,9.88251,8.43625,11.26680,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1995,Urban regions,5275,10.99795,10.17292,11.89451,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,2.00000
1995,Rural regions,2862,10.04996,8.77044,11.25464,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1996,Urban regions,5210,10.67146,9.63463,11.58047,0.00000,2.00000,10.16301,0.00000,25.40752,2.00000,1.00000,2.00000
1996,Rural regions,2838,10.23560,9.09553,11.29149,0.00000,2.00000,11.00000,0.00000,27.50000,2.00000,1.00000,3.00000
1997,Urban regions,4979,10.35744,9.41047,11.42354,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
1997,Rural regions,2726,10.41357,9.19532,11.77610,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.02500,0.00000
1998,Urban regions,5372,8.87239,8.10893,9.50288,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1998,Rural regions,2974,9.33831,8.10707,10.43683,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1999,Urban regions,5439,9.92856,9.15246,10.68404,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000
1999,Rural regions,2976,10.40466,9.14619,11.69977,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2000,Urban regions,9258,9.29356,8.69435,9.86615,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000
2000,Rural regions,4951,10.04013,9.17220,10.94088,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
2001,Urban regions,8537,10.36475,9.71317,11.05088,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,Rural regions,4498,10.56678,9.19071,11.49397,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2002,Urban regions,9289,9.43331,8.56102,10.25257,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2002,Rural regions,4579,9.87427,8.79182,11.07409,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2003,Urban regions,8829,9.52460,8.78433,10.23333,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000
