year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,7928,8.627354732424303,8.280765116787027,8.973944348061579,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Rural regions,2200,8.287404413684635,7.614823695785284,8.959985131583988,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Urban regions,5248,10.154434714752034,9.806318864728482,10.502550564775586,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,1397,9.357661441766354,8.615399567302685,10.099923316230022,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Urban regions,4907,11.07161378459827,10.70758553819432,11.43564203100222,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,Rural regions,1357,10.424291735131236,9.672898260835849,11.175685209426623,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,4729,10.631734121851606,10.28376927263713,10.979698971066082,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Rural regions,1263,9.64461337237534,8.916672540878508,10.372554203872173,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Urban regions,4720,10.561328761861276,10.220577925218544,10.902079598504008,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Rural regions,1211,10.250660696550034,9.505664305630342,10.995657087469725,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,4650,11.595408390258768,11.199057087112426,11.991759693405111,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0
1991,Rural regions,1237,9.748871000035447,9.05372540521817,10.444016594852723,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1992,Urban regions,5524,10.8479531073881,10.517798005949883,11.178108208826318,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1992,Rural regions,2983,9.249183081024752,8.78445275006109,9.713913411988413,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,5214,11.161384671052708,10.779176402957843,11.543592939147574,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1994,Rural regions,2740,9.882513503985027,9.384190509173076,10.38083649879698,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1995,Urban regions,5275,10.997946294216478,10.653165044621042,11.342727543811913,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1995,Rural regions,2862,10.049964012414504,9.556454013547947,10.543474011281061,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1996,Urban regions,5210,10.671461827499591,10.33424510460189,11.008678550397292,0.0,2.0,10.162309239544232,0.0,25.40577309886058,2.0,1.0,2.0
1996,Rural regions,2838,10.235598874375366,9.783859529151249,10.687338219599484,0.0,2.0,11.0,0.0,27.5,2.0,1.0,3.0
1997,Urban regions,4979,10.357443487364238,9.992336612576267,10.722550362152209,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
1997,Rural regions,2726,10.41356857717545,9.860951312346234,10.966185842004666,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,Urban regions,5372,8.87239023445709,8.58109976749495,9.16368070141923,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,Rural regions,2974,9.338312256688926,8.92540101520522,9.751223498172633,0.0,0.07023174902769974,10.0,0.0,25.0,0.0,-1.0,0.0
1999,Urban regions,5439,9.928563943417473,9.574769402483739,10.282358484351207,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
1999,Rural regions,2976,10.404659371657072,9.911723994572007,10.897594748742137,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,Urban regions,9258,9.293563653286126,9.043026103563786,9.544101203008466,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,Rural regions,4951,10.040132985166137,9.659731843282614,10.42053412704966,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0
2001,Urban regions,8537,10.364750373801526,10.058528453360815,10.670972294242237,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Rural regions,4498,10.566775166793294,10.167281814079498,10.96626851950709,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2002,Urban regions,9289,9.433314143418551,9.166476849873808,9.700151436963294,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2002,Rural regions,4579,9.874268981990058,9.46915646670198,10.279381497278136,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2003,Urban regions,8829,9.52460226012532,9.24971960864517,9.79948491160547,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2003,Rural regions,4385,9.193153146137734,8.809724176713013,9.576582115562454,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2004,Urban regions,8510,9.171527637023683,8.893410767893453,9.449644506153913,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2004,Rural regions,4234,8.636260501049376,8.270689001575546,9.001832000523207,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2005,Urban regions,8091,8.672797799719614,8.420485487273146,8.925110112166083,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2005,Rural regions,3991,8.420754204384723,8.07254182367221,8.768966585097235,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2006,Urban regions,8388,8.035249893141668,7.802391458720604,8.26810832756273,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,Rural regions,4291,7.825027390085414,7.492813640225403,8.157241139945425,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Urban regions,7804,8.409217843519796,8.141484862544658,8.676950824494934,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2007,Rural regions,4026,8.793109658277105,8.38020699775698,9.20601231879723,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2008,Urban regions,7415,8.512741096506735,8.23811977099982,8.78736242201365,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,Rural regions,3818,8.977897850174637,8.579172876996937,9.376622823352337,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2009,Urban regions,6909,9.420156352372944,9.112503253721236,9.727809451024651,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,Rural regions,3666,9.839494397530522,9.40034060317288,10.278648191888164,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2010,Urban regions,9758,9.384429482802648,9.117450217515394,9.651408748089903,0.0,2.0,9.0,0.0,22.5,2.0,2.0,2.0
