year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,4113,9.41434263498686,8.867631124183616,9.961054145790106,3.245947423979871,0.0,0.0,8.114868559949677,-4.868921135969806,0.0,0.0,0.0
1985,1. Quintil,Laendlicher Raum,1276,8.584706573140169,7.647825857551114,9.521587288729224,0.0,9.631520446720858,2.1727448621023937,9.0,0.0,0.0,0.0,0.0
1985,2. Quintil,Staedtischer Raum,2161,8.54927587701541,7.928714511555387,9.169837242475431,0.0,9.073612522281207,33.93343596732317,0.0,0.0,0.0,0.0,0.0
1985,2. Quintil,Laendlicher Raum,501,8.03512380687861,6.626428315994173,9.44381929776305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,Staedtischer Raum,968,8.266331795761593,7.486476053941771,9.046187537581414,0.0,2.7354501443920043,8.869407649367492,8.0,22.17351912341873,0.0,0.0,0.0
1985,3. Quintil,Laendlicher Raum,258,9.47668848874517,7.571489826691483,11.381887150798857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,Staedtischer Raum,386,6.346379209687254,5.196099111971274,7.496659307403234,0.0,7.614482253404825,0.0,14.0,0.0,0.0,0.0,0.0
1985,4. Quintil,Laendlicher Raum,74,5.977220043253801,4.604714230149881,7.349725856357722,8.618705078578449,5.427291404834317,3.416369251811008,16.422208818729608,-4.387134488340153,0.0,-3.0,0.0
1985,5. Quintil,Staedtischer Raum,121,5.065883723824306,3.4876279287419987,6.644139518906613,12.478466625288132,0.0,5.690739990580261,22.660056577349938,-4.490849961481545,0.0,0.0,0.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,2271,11.058501192207535,10.472413106139422,11.644589278275648,20.414493924375027,23.87483345435122,0.0,51.03623481093757,-30.62174088656254,0.0,0.0,0.0
1986,1. Quintil,Laendlicher Raum,644,11.63285079009089,10.232542001112998,13.033159579068782,152.42678874795266,0.0,10.628241684029323,365.1246093438376,-202.06957891185567,0.0,0.0,0.0
1986,2. Quintil,Staedtischer Raum,1637,11.44604072495336,10.78252736216019,12.10955408774653,5.710979256327329,5.605310576535141,97.27953600739252,70.0,0.0,0.0,-2.0,0.0
1986,2. Quintil,Laendlicher Raum,417,8.434979747223135,7.338281135635888,9.531678358810384,0.0,4.344690691849126,4.1545166418484945,0.0,7.0,0.0,0.0,0.0
1986,3. Quintil,Staedtischer Raum,872,8.231128147285053,7.625728110929555,8.836528183640551,10.77435851981545,0.35771691974556424,3.0330653813219346,22.386298227555724,-8.578874326418338,0.0,-3.0,0.0
1986,3. Quintil,Laendlicher Raum,220,6.864661588840721,5.950576514596852,7.77874666308459,20.0,9.478102824843715,0.0,50.0,-30.0,0.0,0.0,0.0
