year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1493,11.15232233112197,9.994118499471519,12.310526162772423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,472,10.887230873737275,8.935334582032274,12.839127165442276,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,1479,7.411869804718704,6.811297330284784,8.012442279152625,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,478,7.033923233819804,5.75242733001734,8.315419137622268,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1580,9.476595303726688,8.614507762832584,10.338682844620791,0.0,0.0,6.220394049130665,0.0,15.550985122826662,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,441,6.944924225912769,5.867151045771533,8.022697406054005,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,4th Quintile,Urban regions,1711,8.303443159665225,7.639956329548578,8.966929989781871,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,4th Quintile,Rural regions,396,8.41958383994067,6.675339727422245,10.163827952459094,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,5th Quintile,Urban regions,1658,7.438600931157989,6.866197356984989,8.01100450533099,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,412,8.150897756265184,6.899432192586181,9.402363319944188,0.0,0.0,7.505308614405305,0.0,18.763271536013264,0.0,0.0,0.0
1986,1st Quintile,Urban regions,676,12.348313919697773,11.037185747689398,13.659442091706149,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,1st Quintile,Rural regions,186,10.017635422487256,7.473366140837587,12.561904704136925,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,886,10.94852812711425,10.058458963234848,11.83859729099365,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,279,14.484257261614628,11.889894286700926,17.07862023652833,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1113,10.791451851130804,10.018892557078498,11.564011145183109,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,3rd Quintile,Rural regions,294,8.248567967704396,7.157619751641551,9.339516183767241,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1986,4th Quintile,Urban regions,1289,11.104760659370967,10.398047928653403,11.811473390088532,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,4th Quintile,Rural regions,324,8.98245149740241,7.602071456853911,10.36283153795091,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,5th Quintile,Urban regions,1284,7.60093250060209,7.067045163311573,8.134819837892605,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,5th Quintile,Rural regions,314,6.517109349900163,5.6967025915005625,7.337516108299763,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,1st Quintile,Urban regions,576,13.50189525160936,11.987113498786172,15.016677004432548,0.0,0.0,12.0,0.0,30.0,0.0,-0.025000000000005684,0.0
1987,1st Quintile,Rural regions,189,9.849850517969704,7.977511319372098,11.72218971656731,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,2nd Quintile,Urban regions,831,10.205732391909521,9.46785446101619,10.943610322802853,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1987,2nd Quintile,Rural regions,289,10.99734993234648,9.362686292258719,12.632013572434243,0.0,0.0,12.659061052946416,0.0,31.647652632366043,0.0,0.0,0.0
1987,3rd Quintile,Urban regions,1036,11.618629812193793,10.794006802075303,12.443252822312283,0.0,2.0,13.52815206257153,0.0,33.820380156428826,2.0,1.0,4.0
1987,3rd Quintile,Rural regions,277,15.319803841360772,12.929675293452549,17.709932389268996,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1987,4th Quintile,Urban regions,1214,11.979179941913648,11.235561438580824,12.722798445246472,0.0,2.0,14.0,0.0,35.0,2.0,0.0,2.0
1987,4th Quintile,Rural regions,324,9.138632094477623,7.950050584598669,10.327213604356578,0.0,1.8063654245730882,10.0,0.0,25.0,2.0,0.0,4.0
1987,5th Quintile,Urban regions,1250,9.571847223127975,8.954793564609044,10.188900881646905,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,5th Quintile,Rural regions,278,6.725678137263208,5.6839401595551475,7.767416114971269,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,1st Quintile,Urban regions,582,12.391997933647614,11.271988760520276,13.512007106774952,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1988,1st Quintile,Rural regions,166,14.976235788728815,11.790301489057558,18.16217008840007,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,2nd Quintile,Urban regions,839,10.022864805379339,9.253028608606078,10.792701002152599,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,2nd Quintile,Rural regions,232,8.481489268474611,7.148819625689177,9.814158911260044,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1988,3rd Quintile,Urban regions,983,10.734519229492742,9.925190520490744,11.54384793849474,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1988,3rd Quintile,Rural regions,288,12.605817508277502,10.583546702760136,14.628088313794867,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,4th Quintile,Urban regions,1116,12.004908202824105,11.278303941892238,12.731512463755971,0.0,2.0,14.0,0.0,35.0,2.0,0.0,3.0
1988,4th Quintile,Rural regions,332,7.362142347611113,6.61327294508043,8.111011750141795,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,5th Quintile,Urban regions,1208,8.860017278037242,8.2658720289777,9.454162527096784,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,5th Quintile,Rural regions,245,7.00378589278376,5.93345439481192,8.074117390755601,0.0,0.0,5.765507790397706,0.0,14.413769475994265,0.0,0.0,0.0
1989,1st Quintile,Urban regions,606,10.673415038736024,9.629566582668986,11.717263494803063,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
1989,1st Quintile,Rural regions,152,17.092673589094073,13.465037263136391,20.720309915051754,0.0,2.0,14.0,0.0,35.0,2.0,-2.0,4.0
1989,2nd Quintile,Urban regions,868,12.033294630649847,11.070243223428914,12.99634603787078,0.0,1.0,13.0,0.0,32.5,1.0,-1.0,2.0
1989,2nd Quintile,Rural regions,222,11.803687339487237,9.989865827665545,13.617508851308928,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1989,3rd Quintile,Urban regions,953,10.66194032536677,9.935092511098171,11.388788139635368,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1989,3rd Quintile,Rural regions,276,9.977502844716309,8.480953320276585,11.474052369156032,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1989,4th Quintile,Urban regions,1148,12.071494186810417,11.327092597553573,12.815895776067261,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1989,4th Quintile,Rural regions,294,8.036472706592212,7.068824422611566,9.004120990572858,0.0,0.8328602930688673,9.1434399656948,0.0,22.858599914236997,1.0,-1.0,2.0
1989,5th Quintile,Urban regions,1145,8.392665587001934,7.858879532106002,8.926451641897867,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1989,5th Quintile,Rural regions,267,8.453855606620595,7.169667366623574,9.738043846617614,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,1st Quintile,Urban regions,,,,,,,,,,,,
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,586,14.357878985351924,13.04873348257485,15.667024488128998,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1991,1st Quintile,Rural regions,158,15.933943897219057,12.591551187907289,19.276336606530826,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0
1991,2nd Quintile,Urban regions,820,11.997539531256066,11.008019943685188,12.987059118826945,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1991,2nd Quintile,Rural regions,263,8.855999290773312,7.663922406835592,10.048076174711031,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0
