year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,9.023980755976366,8.57749353362224,9.470467978330491,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,5269.0
1985,1. Quintil,Rural regions,8.056604694584417,7.219290531304571,8.893918857864263,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1391.0
1985,2. Quintil,Urban regions,7.384312588741297,6.892459031691938,7.876166145790656,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2659.0
1985,2. Quintil,Rural regions,8.800694976551448,7.66726568690547,9.934124266197426,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,809.0
1986,1. Quintil,Urban regions,10.354882919080755,9.9087777375778,10.800988100583709,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3491.0
1986,1. Quintil,Rural regions,10.586919991370062,9.533497783116633,11.64034219962349,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,849.0
1986,2. Quintil,Urban regions,9.553870915068796,9.042490554593684,10.065251275543908,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1757.0
1986,2. Quintil,Rural regions,7.015036083057428,6.125640257885815,7.904431908229041,0.0,0.0,6.019885258362962,0.0,15.049713145907404,0.0,0.0,0.0,548.0
1987,1. Quintil,Urban regions,11.220962093096519,10.775636488602123,11.666287697590915,0.0,1.0,13.0,0.0,32.5,1.0,0.0,2.0,3276.0
1987,1. Quintil,Rural regions,11.893654864677945,10.796085956842724,12.991223772513166,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,834.0
1987,2. Quintil,Urban regions,10.603885659801865,9.971715110303535,11.236056209300195,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1631.0
1987,2. Quintil,Rural regions,7.502803622157239,6.7707105432863735,8.234896701028104,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,523.0
1988,1. Quintil,Urban regions,10.844501623567535,10.408100011857933,11.280903235277137,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,3208.0
1988,1. Quintil,Rural regions,9.55221729227802,8.617507468448405,10.486927116107633,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,759.0
1988,2. Quintil,Urban regions,9.893165685114015,9.356067087722677,10.430264282505354,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,1521.0
1988,2. Quintil,Rural regions,9.822034133956159,8.659626716424677,10.98444155148764,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,504.0
1989,1. Quintil,Urban regions,10.7163241125793,10.302927005461841,11.12972121969676,0.0,2.0,12.0,0.0,30.0,2.0,2.0,3.0,3226.0
1989,1. Quintil,Rural regions,11.644676183558937,10.5652181279654,12.724134239152475,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,737.0
1989,2. Quintil,Urban regions,10.004804399797067,9.405861239486843,10.60374756010729,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1494.0
1989,2. Quintil,Rural regions,7.389516426606231,6.623600991046721,8.155431862165742,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,474.0
1990,1. Quintil,Urban regions,,,,,,,,,,,,
1990,1. Quintil,Rural regions,,,,,,,,,,,,
1990,2. Quintil,Urban regions,,,,,,,,,,,,
1990,2. Quintil,Rural regions,,,,,,,,,,,,
1991,1. Quintil,Urban regions,11.960792451213347,11.47209274844786,12.449492153978834,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0,3237.0
1991,1. Quintil,Rural regions,9.268037844220595,8.488678734867007,10.047396953574184,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995,768.0
1991,2. Quintil,Urban regions,10.302610125029334,9.663120018358283,10.942100231700385,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1413.0
1991,2. Quintil,Rural regions,10.763086842717172,9.398544067831894,12.12762961760245,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,469.0
1992,1. Quintil,Urban regions,10.916441420784654,10.528831830583794,11.304051010985514,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0,3954.0
1992,1. Quintil,Rural regions,10.108528466038488,9.48643307219378,10.730623859883195,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2016.0
1992,2. Quintil,Urban regions,10.58831971990065,9.953519006981452,11.223120432819847,0.0,0.8911755348481532,10.0,0.0,25.0,1.0,0.0,2.0,1570.0
1992,2. Quintil,Rural regions,6.961551838554641,6.4274442474529545,7.495659429656327,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,967.0
1993,1. Quintil,Urban regions,,,,,,,,,,,,
1993,1. Quintil,Rural regions,,,,,,,,,,,,
1993,2. Quintil,Urban regions,,,,,,,,,,,,
1993,2. Quintil,Rural regions,,,,,,,,,,,,
1994,1. Quintil,Urban regions,11.280162013042599,10.820235491401403,11.740088534683794,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,3825.0
1994,1. Quintil,Rural regions,10.701186395388703,10.042987528076976,11.35938526270043,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1838.0
1994,2. Quintil,Urban regions,10.692418772234973,10.049493700204673,11.335343844265273,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1389.0
1994,2. Quintil,Rural regions,7.518042901557315,6.904985549158461,8.13110025395617,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,902.0
1995,2. Quintil,Urban regions,13.892379179940326,13.079102489719324,14.705655870161328,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0249999999999995,1402.0
1995,2. Quintil,Rural regions,11.685345380276972,10.865065318461383,12.505625442092562,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,964.0
1995,3. Quintil,Urban regions,10.709892356342564,10.134868773009012,11.284915939676116,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1936.0
