year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1493,11.15232233112197,8.760868853762414,13.543775808481527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,472,10.887230873737277,6.849859956570335,14.92460179090422,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,1479,7.411869804718704,6.171801227581357,8.651938381856052,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,478,7.033923233819804,4.383317941498615,9.684528526140994,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1580,9.476595303726688,7.696640884295045,11.256549723158331,0.0,0.0,6.220394049130665,0.0,15.550985122826662,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,441,6.94492422591277,4.715215590701262,9.174632861124277,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,4th Quintile,Urban regions,1711,8.303443159665225,6.933620651527915,9.673265667802534,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,4th Quintile,Rural regions,396,8.41958383994067,4.80993882870865,12.02922885117269,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,5th Quintile,Urban regions,1658,7.438600931157989,6.256800436722227,8.62040142559375,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,412,8.150897756265184,5.561348508311902,10.740447004218467,0.0,0.0,7.554550738549441,0.0,18.8863768463736,0.0,0.0,0.0
1986,1st Quintile,Urban regions,676,12.348313919697778,9.638440174779175,15.058187664616382,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,1st Quintile,Rural regions,186,10.017635422487256,4.733938158460337,15.301332686514176,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,886,10.948528127114248,9.109693837579679,12.787362416648817,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,279,14.484257261614628,9.108371305123477,19.86014321810578,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1113,10.791451851130804,9.195832601881897,12.38707110037971,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1986,3rd Quintile,Rural regions,294,8.248567967704396,5.988475292704385,10.508660642704406,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1986,4th Quintile,Urban regions,1289,11.104760659370966,9.645356086341462,12.56416523240047,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,4th Quintile,Rural regions,324,8.98245149740241,6.123850649592801,11.84105234521202,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,5th Quintile,Urban regions,1284,7.600932500602088,6.4984187864703635,8.703446214733813,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
