year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1493,11.15232,8.76087,13.54378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,1st Quintile,Rural regions,472,10.88723,6.84986,14.92460,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1985,2nd Quintile,Urban regions,1479,7.41187,6.17180,8.65194,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1985,2nd Quintile,Rural regions,478,7.03392,4.38332,9.68453,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,3rd Quintile,Urban regions,1580,9.47660,7.69664,11.25655,0.00000,0.00000,6.22039,0.00000,15.55099,0.00000,0.00000,0.00000
1985,3rd Quintile,Rural regions,441,6.94492,4.71522,9.17463,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,4th Quintile,Urban regions,1711,8.30344,6.93362,9.67327,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,4th Quintile,Rural regions,396,8.41958,4.80994,12.02923,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,5th Quintile,Urban regions,1658,7.43860,6.25680,8.62040,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,5th Quintile,Rural regions,412,8.15090,5.56135,10.74045,0.00000,0.00000,7.55455,0.00000,18.88638,0.00000,0.00000,0.00000
1986,1st Quintile,Urban regions,676,12.34831,9.63844,15.05819,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,1st Quintile,Rural regions,186,10.01764,4.73394,15.30133,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1986,2nd Quintile,Urban regions,886,10.94853,9.10969,12.78736,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1986,2nd Quintile,Rural regions,279,14.48426,9.10837,19.86014,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
