year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,,,,,,,,,,,,
1984,2. Quintil,-1,,,,,,,,,,,,
1984,3. Quintil,-1,,,,,,,,,,,,
1984,4. Quintil,-1,,,,,,,,,,,,
1984,5. Quintil,-1,,,,,,,,,,,,
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,9.41434263498686,8.867631124183616,9.961054145790106,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,4113.0
1985,1. Quintil,Laendlicher Raum,8.584706573140169,7.647825857551114,9.521587288729224,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1276.0
1985,2. Quintil,Staedtischer Raum,8.549275877015408,7.928714511555385,9.16983724247543,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2161.0
1985,2. Quintil,Laendlicher Raum,8.03512380687861,6.626428315994173,9.44381929776305,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,501.0
1985,3. Quintil,Staedtischer Raum,8.266331795761593,7.486476053941771,9.046187537581414,0.0,0.0,8.896409979327888,0.0,22.24102494831972,0.0,0.0,0.0,968.0
1985,3. Quintil,Laendlicher Raum,9.476688488745168,7.571489826691481,11.381887150798855,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,258.0
1985,4. Quintil,Staedtischer Raum,6.346379209687254,5.196099111971274,7.496659307403234,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,386.0
1985,4. Quintil,Laendlicher Raum,5.977220043253801,4.604714230149881,7.349725856357722,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0,74.0
1985,5. Quintil,Staedtischer Raum,5.065883723824306,3.4876279287419987,6.644139518906613,0.0,0.0,2.340469313104289,0.0,5.851173282760723,0.0,0.0,0.0,121.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,11.058501192207535,10.472413106139422,11.644589278275648,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2271.0
1986,1. Quintil,Laendlicher Raum,11.632850790090888,10.232542001112996,13.03315957906878,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,644.0
1986,2. Quintil,Staedtischer Raum,11.44604072495336,10.78252736216019,12.10955408774653,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1637.0
1986,2. Quintil,Laendlicher Raum,8.434979747223133,7.338281135635886,9.531678358810382,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,417.0
1986,3. Quintil,Staedtischer Raum,8.231128147285053,7.625728110929555,8.836528183640551,0.0,0.0,8.148507136596981,0.0,20.371267841492454,0.0,-2.0,0.0,872.0
1986,3. Quintil,Laendlicher Raum,6.864661588840722,5.950576514596852,7.778746663084592,0.0,0.0,6.102457622178668,0.0,15.256144055446669,0.0,0.0,0.0,220.0
1986,4. Quintil,Staedtischer Raum,6.692799834910287,5.499843324823354,7.885756344997219,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,321.0
1986,4. Quintil,Laendlicher Raum,7.19320997845223,4.896123651813731,9.490296305090729,0.0,0.0,4.516460560169332,0.0,11.29115140042333,0.0,-1.0,0.0,69.0
1986,5. Quintil,Staedtischer Raum,4.665225302913303,3.7217953982585676,5.608655207568038,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,87.0
1986,5. Quintil,Laendlicher Raum,3.4706157724877063,2.064450035781856,4.876781509193556,0.0,0.0,1.0918853168562266,0.0,2.7297132921405662,0.0,0.0,0.0,33.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,11.814526715089038,11.14778100404497,12.481272426133105,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1814.0
1987,1. Quintil,Laendlicher Raum,11.308356677570176,10.083445257900875,12.533268097239477,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,594.0
1987,2. Quintil,Staedtischer Raum,11.515583782988042,10.851367970180608,12.179799595795476,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0,1569.0
1987,2. Quintil,Laendlicher Raum,12.322773495340716,10.754616974160893,13.890930016520539,0.0,2.0,11.33219791456769,0.0,28.330494786419226,2.0,-1.0,4.0,409.0
1987,3. Quintil,Staedtischer Raum,11.073004441893223,10.360753190484893,11.785255693301554,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,992.0
1987,3. Quintil,Laendlicher Raum,6.179157845977671,5.416451597951242,6.9418640940041,0.0,0.0,8.0,0.0,20.0,0.0,-1.0250000000000057,0.0,217.0
1987,4. Quintil,Staedtischer Raum,8.728596162487488,7.569731229716599,9.887461095258377,0.0,0.0,6.664559712979138,0.0,16.661399282447846,0.0,0.0,0.0,359.0
1987,4. Quintil,Laendlicher Raum,10.508761745056834,7.304332997509722,13.713190492603946,0.0,0.0,8.085603934043702,0.0,20.214009835109252,0.0,-2.0,0.0,78.0
1987,5. Quintil,Staedtischer Raum,7.14210815737333,5.945336341116004,8.338879973630656,0.0,0.0,6.700594848347013,0.0,16.75148712086753,0.0,0.0,0.0,136.0
1987,5. Quintil,Laendlicher Raum,2.9830217405208397,2.163439908690375,3.8026035723513045,0.0,0.0,3.37466162408142,0.0,8.436654060203551,0.0,0.0,0.0,40.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,11.116075862462367,10.48426247998428,11.747889244940454,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1618.0
1988,1. Quintil,Laendlicher Raum,11.31898464790151,9.888406605505525,12.749562690297497,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,451.0
1988,2. Quintil,Staedtischer Raum,11.867293960647043,11.194384487909895,12.54020343338419,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0,1506.0
1988,2. Quintil,Laendlicher Raum,10.209842641279245,8.882672574351197,11.537012708207293,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,439.0
1988,3. Quintil,Staedtischer Raum,9.798167726948888,9.147206449533854,10.449129004363922,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,959.0
1988,3. Quintil,Laendlicher Raum,8.801851679247827,7.5572629900988435,10.04644036839681,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,237.0
1988,4. Quintil,Staedtischer Raum,9.315596381667035,8.287642982578104,10.343549780755966,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,450.0
1988,4. Quintil,Laendlicher Raum,4.402233729398979,3.38466003601324,5.419807422784718,0.0,0.0,4.904619754500534,0.0,12.261549386251335,0.0,-0.025000000000005684,0.0,81.0
1988,5. Quintil,Staedtischer Raum,7.696174476761648,5.908743985570548,9.483604967952747,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,151.0
1988,5. Quintil,Laendlicher Raum,5.117639167280449,3.648443152040766,6.586835182520131,0.0,0.0,6.329513149262533,0.0,15.823782873156334,0.0,0.0,0.0,40.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,11.311791262176017,10.599567549336287,12.024014975015747,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1465.0
1989,1. Quintil,Laendlicher Raum,13.026914131381888,11.225300151493668,14.828528111270108,0.0,1.0,12.0,0.0,30.0,1.0,-1.0250000000000057,2.0,367.0
1989,2. Quintil,Staedtischer Raum,11.205460182765938,10.611817078399744,11.799103287132132,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0,1503.0
1989,2. Quintil,Laendlicher Raum,9.928782306798,8.82354002965838,11.03402458393762,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,419.0
1989,3. Quintil,Staedtischer Raum,12.179451966554634,11.417885551674651,12.941018381434617,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,4.0,1064.0
1989,3. Quintil,Laendlicher Raum,10.316518190062293,8.820736965025636,11.81229941509895,0.0,0.0,8.186926092159737,0.0,20.467315230399343,0.0,-0.025000000000005684,0.0,265.0
1989,4. Quintil,Staedtischer Raum,6.505435256248502,5.919491625402493,7.0913788870945105,0.0,0.0,7.0,0.0,17.5,0.0,-1.0250000000000057,0.0,491.0
1989,4. Quintil,Laendlicher Raum,5.417294388706888,4.411591912451252,6.422996864962524,0.0,0.0,5.946649495899595,0.0,14.866623739748988,0.0,-2.0,0.0,114.0
1989,5. Quintil,Staedtischer Raum,5.819188242313027,4.543121919543197,7.095254565082857,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,180.0
1989,5. Quintil,Laendlicher Raum,8.018703142274552,4.727488426576022,11.309917857973081,0.0,0.0,4.644186763170279,0.0,11.610466907925698,0.0,-2.0,0.0,35.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,Staedtischer Raum,,,,,,,,,,,,
1990,-6,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
