year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4168,9.607961294433244,9.05735050612603,10.158572082740458,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,1st Quintile,Rural regions,1285,8.643433754779258,7.7110294298033475,9.575838079755169,0.0,0.0,4.648042349702248,0.0,11.62010587425562,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,2146,8.707819423685443,8.065570404123982,9.350068443246904,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,505,7.889648047325454,6.495926512673493,9.283369581977416,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,974,7.2638045727174205,6.676024472622993,7.851584672811848,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,248,9.537419356560354,7.550980243573605,11.523858469547104,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,4th Quintile,Urban regions,350,5.9802992687373,4.757996345386565,7.202602192088034,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,4th Quintile,Rural regions,69,5.215721096986228,3.9939779372051696,6.437464256767287,0.0,0.0,8.830900546268206,0.0,22.077251365670513,0.0,-2.0,0.0
1985,5th Quintile,Urban regions,111,5.243561780557358,3.5342897111850444,6.952833849929672,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,31,8.329644851753404,5.542810022432249,11.116479681074559,0.0,0.0,7.994124782016374,0.0,19.985311955040935,0.0,-3.0,0.0
1986,1st Quintile,Urban regions,2311,11.079475644328054,10.490409351128534,11.668541937527575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,1st Quintile,Rural regions,664,11.478535174514484,10.114859886451207,12.84221046257776,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,1633,11.266617186098784,10.631967471955754,11.901266900241815,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0
1986,2nd Quintile,Rural regions,410,8.667638852760776,7.548484856209001,9.786792849312551,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,854,8.48992361401309,7.821811237902573,9.158035990123608,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
1986,3rd Quintile,Rural regions,208,6.3288819454818706,5.426303849634055,7.231460041329686,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,4th Quintile,Urban regions,314,6.421846500860099,5.249324862226532,7.594368139493666,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,4th Quintile,Rural regions,70,7.739907891343912,5.415469866890291,10.064345915797533,0.0,0.0,5.472443584600951,0.0,13.681108961502376,0.0,-0.025000000000005684,0.0
1986,5th Quintile,Urban regions,76,4.590275526061736,3.569790052963743,5.610760999159728,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,5th Quintile,Rural regions,31,3.640532306724896,2.1606969727110323,5.12036764073876,0.0,0.0,1.913880673258704,0.0,4.78470168314676,0.0,0.0,0.0
1987,1st Quintile,Urban regions,1850,11.964387200466705,11.293919577606845,12.634854823326565,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1987,1st Quintile,Rural regions,591,11.527713346960029,10.294700709309362,12.760725984610696,0.0,0.0,10.495259146684008,0.0,26.238147866710023,0.0,0.0,0.0
1987,2nd Quintile,Urban regions,1575,11.494027113097587,10.845369679705517,12.142684546489658,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1987,2nd Quintile,Rural regions,421,11.868014447432842,10.346011694729516,13.390017200136167,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1987,3rd Quintile,Urban regions,977,10.594942080653487,9.887084537912246,11.302799623394728,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1987,3rd Quintile,Rural regions,216,6.369751345057699,5.591242495572706,7.148260194542692,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,4th Quintile,Urban regions,339,8.966596267664654,7.750463793724341,10.182728741604967,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1987,4th Quintile,Rural regions,73,9.580277327526982,6.227704368509652,12.932850286544312,0.0,0.0,6.290648660535208,0.0,15.72662165133802,0.0,-2.0,0.0
1987,5th Quintile,Urban regions,129,7.687591166227481,6.424177859993053,8.951004472461909,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,5th Quintile,Rural regions,37,4.209267012931234,2.8331643198728247,5.585369705989644,0.0,0.0,4.084133096089844,0.0,10.210332740224612,0.0,-2.0,0.0
1988,1st Quintile,Urban regions,1631,11.230856700568241,10.596893867670094,11.864819533466388,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,1st Quintile,Rural regions,460,11.249385027913899,9.839529994893665,12.659240060934133,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,2nd Quintile,Urban regions,1543,11.79273960270719,11.133286361395744,12.452192844018636,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1988,2nd Quintile,Rural regions,445,10.306772278438217,8.997908798742923,11.61563575813351,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,3rd Quintile,Urban regions,936,9.823314419593146,9.145007068994111,10.50162177019218,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1988,3rd Quintile,Rural regions,234,8.579033593433667,7.335912243380526,9.822154943486808,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1988,4th Quintile,Urban regions,433,8.840464401043048,7.872756282175672,9.808172519910425,0.0,0.0,9.0,0.0,22.5,0.0,-2.0250000000000057,0.0
1988,4th Quintile,Rural regions,76,4.078592448547219,2.98455882572023,5.172626071374209,0.0,0.0,2.77559775933796,0.0,6.9389943983449,0.0,0.0,0.0
1988,5th Quintile,Urban regions,141,8.019472850305014,6.104574624579674,9.934371076030356,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,5th Quintile,Rural regions,33,5.020274454132516,3.413030495250654,6.6275184130143785,0.0,0.0,6.090807398779348,0.0,15.227018496948372,0.0,0.0,0.0
1989,1st Quintile,Urban regions,1486,11.532288016884886,10.824727707123506,12.239848326646266,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1989,1st Quintile,Rural regions,373,14.24392973696968,12.421406118345255,16.066453355594103,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1989,2nd Quintile,Urban regions,1534,11.349292583713082,10.746433201866658,11.952151965559505,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0249999999999995
1989,2nd Quintile,Rural regions,408,8.892119627945082,7.822924705516514,9.96131455037365,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1989,3rd Quintile,Urban regions,1056,11.8387061351165,11.111884557294273,12.565527712938726,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1989,3rd Quintile,Rural regions,271,10.502407471490535,9.058915264970128,11.945899678010942,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1989,4th Quintile,Urban regions,454,5.795909653367877,5.187883746960858,6.403935559774896,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,4th Quintile,Rural regions,114,4.954968328128995,3.933784335747726,5.9761523205102645,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1989,5th Quintile,Urban regions,173,6.416251579636103,5.021927442066184,7.810575717206021,0.0,0.0,4.143893212558312,0.0,10.35973303139578,0.0,0.0,0.0
1989,5th Quintile,Rural regions,34,7.894215459425275,4.511123260591223,11.277307658259327,0.0,0.0,2.9230484044037417,0.0,7.3076210110093545,0.0,0.0,0.0
1990,1st Quintile,Urban regions,,,,,,,,,,,,
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,1024,13.397399880541741,12.463692509415644,14.331107251667838,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1991,1st Quintile,Rural regions,305,12.250429430958128,10.353482956419901,14.147375905496355,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1991,2nd Quintile,Urban regions,1359,11.702156582805396,11.037111773275715,12.367201392335076,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1991,2nd Quintile,Rural regions,349,11.02196228426323,9.919343555743628,12.124581012782832,0.0,2.9602333246692716,14.0,0.0,35.0,3.0,1.0,6.0
1991,3rd Quintile,Urban regions,1121,12.598022545976056,11.678862016372642,13.517183075579469,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0
1991,3rd Quintile,Rural regions,345,9.265577894628503,7.857547585022317,10.67360820423469,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1991,4th Quintile,Urban regions,834,9.957115580426223,9.192834715420913,10.721396445431532,0.0,3.0,11.896597481713757,0.0,29.741493704284395,3.0,2.0,4.0249999999999995
1991,4th Quintile,Rural regions,162,6.637229606091585,5.710288279930506,7.564170932252665,0.0,0.0,7.004166347402225,0.0,17.51041586850556,0.0,-4.0,0.0
1991,5th Quintile,Urban regions,291,8.787986204647328,7.154704089783317,10.42126831951134,0.0,0.0,5.755788962186614,0.0,14.389472405466535,0.0,-2.0,0.0
1991,5th Quintile,Rural regions,60,5.434988132103274,4.2008360071560205,6.669140257050527,0.0,0.0,6.925427284381629,0.0,17.313568210954074,0.0,-3.0,0.0
1992,1st Quintile,Urban regions,1293,11.991430139022514,11.180409972605943,12.802450305439084,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
1992,1st Quintile,Rural regions,1264,12.284009478206231,11.240702515743166,13.327316440669296,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,2nd Quintile,Urban regions,1557,11.985808529891257,11.351588893423845,12.620028166358669,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1992,2nd Quintile,Rural regions,880,7.468584602341008,6.955867287458184,7.981301917223832,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,3rd Quintile,Urban regions,1241,11.637911533408626,10.882235222315265,12.393587844501988,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,4.0
1992,3rd Quintile,Rural regions,483,7.178006153507498,6.515385783809231,7.840626523205765,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1992,4th Quintile,Urban regions,1025,9.42453720211624,8.824130885398572,10.024943518833906,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1992,4th Quintile,Rural regions,266,8.547567260049009,7.4485930293968945,9.646541490701123,0.0,0.9508549439272281,10.0,0.0,25.0,1.0,-1.0,2.0
