year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1493,11.15232,7.38923,14.51203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,1st Quintile,Rural regions,472,10.88723,6.38604,15.40879,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1985,2nd Quintile,Urban regions,1479,7.41187,5.73643,8.75419,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1985,2nd Quintile,Rural regions,478,7.03392,3.56421,9.34888,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,3rd Quintile,Urban regions,1580,9.47660,7.30863,11.60661,0.00000,0.00000,6.22039,0.00000,15.55099,0.00000,0.00000,0.00000
1985,3rd Quintile,Rural regions,441,6.94492,4.16125,8.86488,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,4th Quintile,Urban regions,1711,8.30344,6.84506,9.71620,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,4th Quintile,Rural regions,396,8.41958,5.04075,11.86841,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,5th Quintile,Urban regions,1658,7.43860,6.25495,8.68987,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,5th Quintile,Rural regions,412,8.15090,5.34575,10.31493,0.00000,0.00000,7.55455,0.00000,18.88638,0.00000,0.00000,0.00000
1986,1st Quintile,Urban regions,676,12.34831,9.15807,15.51913,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,1st Quintile,Rural regions,186,10.01764,2.72204,15.05583,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1986,2nd Quintile,Urban regions,886,10.94853,8.14624,12.94198,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1986,2nd Quintile,Rural regions,279,14.48426,3.86278,20.76890,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,3rd Quintile,Urban regions,1113,10.79145,9.01323,12.63718,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1986,3rd Quintile,Rural regions,294,8.24857,5.52438,10.31219,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-3.00000,0.00000
1986,4th Quintile,Urban regions,1289,11.10476,9.20614,12.57555,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1986,4th Quintile,Rural regions,324,8.98245,5.28423,11.82343,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,5th Quintile,Urban regions,1284,7.60093,6.49485,8.71512,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,5th Quintile,Rural regions,314,6.51711,4.37260,8.09017,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1987,1st Quintile,Urban regions,576,13.50190,9.71526,16.86293,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-1.00000,0.00000
1987,1st Quintile,Rural regions,189,9.84985,5.02808,13.01770,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,2nd Quintile,Urban regions,831,10.20573,8.75225,11.86106,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-2.00000,0.00000
1987,2nd Quintile,Rural regions,289,10.99735,6.57897,14.65547,0.00000,0.00000,12.65906,0.00000,31.64765,0.00000,-1.00000,0.00000
1987,3rd Quintile,Urban regions,1036,11.61863,9.69364,13.39209,0.00000,2.00000,13.97852,0.00000,34.94631,2.00000,1.00000,4.00000
1987,3rd Quintile,Rural regions,277,15.31980,8.87171,20.45217,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
1987,4th Quintile,Urban regions,1214,11.97918,10.47309,13.81222,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,2.02500
1987,4th Quintile,Rural regions,324,9.13863,6.00119,11.49001,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.97500,4.00000
1987,5th Quintile,Urban regions,1250,9.57185,8.09746,10.79450,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1987,5th Quintile,Rural regions,278,6.72568,3.28238,8.79946,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1988,1st Quintile,Urban regions,582,12.39200,9.51344,14.90267,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1988,1st Quintile,Rural regions,166,14.97624,5.73999,21.68714,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1988,2nd Quintile,Urban regions,839,10.02286,8.46939,11.50218,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-1.00000,0.00000
1988,2nd Quintile,Rural regions,232,8.48149,6.04104,11.08654,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1988,3rd Quintile,Urban regions,983,10.73452,8.73916,12.22476,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-3.00000,0.00000
1988,3rd Quintile,Rural regions,288,12.60582,6.61503,16.81369,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1988,4th Quintile,Urban regions,1116,12.00491,10.77173,13.82257,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,3.00000
1988,4th Quintile,Rural regions,332,7.36214,5.46092,8.89569,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1988,5th Quintile,Urban regions,1208,8.86002,7.29672,10.04895,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,5th Quintile,Rural regions,245,7.00379,4.66817,9.19815,0.00000,0.00000,5.67221,0.00000,14.18052,0.00000,0.00000,0.00000
1989,1st Quintile,Urban regions,606,10.67342,7.93272,13.01207,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-1.00000,0.00000
1989,1st Quintile,Rural regions,152,17.09267,4.86060,24.94172,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-2.00000,4.00000
1989,2nd Quintile,Urban regions,868,12.03329,9.09886,14.20572,0.00000,1.00000,12.27370,0.00000,30.68426,1.00000,-1.00000,2.00000
1989,2nd Quintile,Rural regions,222,11.80369,6.93430,15.73610,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1989,3rd Quintile,Urban regions,953,10.66194,8.86186,12.32817,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
1989,3rd Quintile,Rural regions,276,9.97750,6.27931,12.89063,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-1.00000,4.00000
1989,4th Quintile,Urban regions,1148,12.07149,10.04754,13.59725,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
