year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4168,9.607961294433244,9.05735050612603,10.158572082740458,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,1st Quintile,Rural regions,1285,8.643433754779258,7.7110294298033475,9.575838079755169,0.0,0.0,4.651842959273009,0.0,11.629607398182522,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,2146,8.707819423685441,8.065570404123978,9.350068443246904,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,505,7.889648047325452,6.495926512673491,9.283369581977414,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,974,7.263804572717422,6.676024472622995,7.85158467281185,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,248,9.537419356560354,7.550980243573605,11.523858469547104,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,4th Quintile,Urban regions,350,5.9802992687373,4.757996345386565,7.202602192088034,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,4th Quintile,Rural regions,69,5.215721096986227,3.9939779372051687,6.437464256767286,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1985,5th Quintile,Urban regions,111,5.243561780557358,3.5342897111850444,6.952833849929672,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,31,8.329644851753402,5.542810022432247,11.116479681074557,0.0,0.0,7.994124782016377,0.0,19.98531195504094,0.0,-3.0,0.0
1986,1st Quintile,Urban regions,2311,11.079475644328053,10.490409351128532,11.668541937527573,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,1st Quintile,Rural regions,664,11.478535174514482,10.114859886451207,12.842210462577757,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,1633,11.266617186098784,10.631967471955754,11.901266900241815,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0
1986,2nd Quintile,Rural regions,410,8.667638852760778,7.548484856209003,9.786792849312553,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,854,8.48992361401309,7.821811237902573,9.158035990123608,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
1986,3rd Quintile,Rural regions,208,6.32888194548187,5.4263038496340545,7.231460041329685,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,4th Quintile,Urban regions,314,6.421846500860099,5.249324862226532,7.594368139493666,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,4th Quintile,Rural regions,70,7.739907891343912,5.415469866890291,10.064345915797533,0.0,0.0,5.418467906272931,0.0,13.546169765682329,0.0,-1.0,0.0
1986,5th Quintile,Urban regions,76,4.590275526061736,3.569790052963743,5.610760999159728,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,5th Quintile,Rural regions,31,3.640532306724896,2.1606969727110323,5.12036764073876,0.0,0.0,1.935629947590502,0.0,4.839074868976255,0.0,0.0,0.0
1987,1st Quintile,Urban regions,1850,11.964387200466705,11.293919577606845,12.634854823326565,0.0,0.0,12.0,0.0,30.0,0.0,-1.0250000000000057,0.0
1987,1st Quintile,Rural regions,591,11.527713346960033,10.294700709309366,12.7607259846107,0.0,0.0,10.626023765125957,0.0,26.565059412814893,0.0,0.0,0.0
1987,2nd Quintile,Urban regions,1575,11.494027113097589,10.845369679705518,12.14268454648966,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1987,2nd Quintile,Rural regions,421,11.868014447432842,10.346011694729516,13.390017200136167,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1987,3rd Quintile,Urban regions,977,10.594942080653489,9.887084537912248,11.30279962339473,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1987,3rd Quintile,Rural regions,216,6.369751345057699,5.591242495572706,7.148260194542692,0.0,0.0,9.564434355722948,0.0,23.911085889307373,0.0,-0.025000000000005684,0.0
1987,4th Quintile,Urban regions,339,8.966596267664656,7.750463793724343,10.182728741604969,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
1987,4th Quintile,Rural regions,73,9.580277327526982,6.227704368509652,12.932850286544312,0.0,0.0,6.317833967888252,0.0,15.794584919720629,0.0,-2.0,0.0
1987,5th Quintile,Urban regions,129,7.687591166227481,6.424177859993053,8.951004472461909,0.0,0.0,8.0,0.0,20.0,0.0,-0.05000000000001137,0.0
1987,5th Quintile,Rural regions,37,4.209267012931234,2.8331643198728247,5.585369705989644,0.0,0.0,4.084133096089844,0.0,10.210332740224612,0.0,-2.0,0.0
1988,1st Quintile,Urban regions,1631,11.23085670056824,10.596893867670092,11.864819533466386,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,1st Quintile,Rural regions,460,11.2493850279139,9.839529994893667,12.659240060934135,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,2nd Quintile,Urban regions,1543,11.79273960270719,11.133286361395744,12.452192844018636,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1988,2nd Quintile,Rural regions,445,10.306772278438215,8.997908798742921,11.615635758133509,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,3rd Quintile,Urban regions,936,9.823314419593144,9.14500706899411,10.501621770192179,0.0,0.966102373283673,12.0,0.0,30.0,1.0,0.0,2.0
1988,3rd Quintile,Rural regions,234,8.579033593433667,7.335912243380526,9.822154943486808,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1988,4th Quintile,Urban regions,433,8.84046440104305,7.872756282175674,9.808172519910427,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1988,4th Quintile,Rural regions,76,4.078592448547219,2.98455882572023,5.172626071374209,0.0,0.0,2.8278702672288234,0.0,7.069675668072058,0.0,0.0,0.0
1988,5th Quintile,Urban regions,141,8.019472850305014,6.104574624579674,9.934371076030356,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,5th Quintile,Rural regions,33,5.020274454132516,3.413030495250654,6.6275184130143785,0.0,0.0,6.090807398779335,0.0,15.227018496948338,0.0,0.0,0.0
1989,1st Quintile,Urban regions,1486,11.532288016884886,10.824727707123508,12.239848326646264,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1989,1st Quintile,Rural regions,373,14.243929736969681,12.421406118345256,16.066453355594106,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1989,2nd Quintile,Urban regions,1534,11.34929258371308,10.746433201866656,11.952151965559503,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0
1989,2nd Quintile,Rural regions,408,8.892119627945082,7.822924705516514,9.96131455037365,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1989,3rd Quintile,Urban regions,1056,11.838706135116498,11.111884557294271,12.565527712938724,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1989,3rd Quintile,Rural regions,271,10.502407471490537,9.05891526497013,11.945899678010944,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1989,4th Quintile,Urban regions,454,5.795909653367876,5.187883746960857,6.4039355597748955,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,4th Quintile,Rural regions,114,4.954968328128995,3.933784335747726,5.9761523205102645,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1989,5th Quintile,Urban regions,173,6.4162515796361035,5.021927442066186,7.810575717206021,0.0,0.0,4.2267433062784106,0.0,10.566858265696027,0.0,0.0,0.0
1989,5th Quintile,Rural regions,34,7.894215459425275,4.511123260591223,11.277307658259327,0.0,0.0,2.8986843812169676,0.0,7.246710953042419,0.0,0.0,0.0
1990,1st Quintile,Urban regions,,,,,,,,,,,,
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,1024,13.397399880541737,12.46369250941564,14.331107251667834,0.0,2.0,14.0,0.0,35.0,2.0,0.9749999999999943,4.0
1991,1st Quintile,Rural regions,305,12.250429430958134,10.353482956419906,14.14737590549636,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1991,2nd Quintile,Urban regions,1359,11.702156582805396,11.037111773275715,12.367201392335076,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0
1991,2nd Quintile,Rural regions,349,11.021962284263227,9.919343555743627,12.124581012782826,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1991,3rd Quintile,Urban regions,1121,12.598022545976056,11.678862016372642,13.517183075579469,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0
1991,3rd Quintile,Rural regions,345,9.265577894628498,7.857547585022312,10.673608204234684,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1991,4th Quintile,Urban regions,834,9.957115580426226,9.192834715420917,10.721396445431536,0.0,3.0,12.0,0.0,30.0,3.0,2.0,5.0
1991,4th Quintile,Rural regions,162,6.637229606091585,5.710288279930506,7.564170932252665,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0
1991,5th Quintile,Urban regions,291,8.787986204647328,7.154704089783317,10.42126831951134,0.0,0.0,5.764880490988055,0.0,14.412201227470138,0.0,-2.0,0.0
1991,5th Quintile,Rural regions,60,5.434988132103274,4.2008360071560205,6.669140257050527,0.0,0.0,6.925427284381629,0.0,17.313568210954074,0.0,-3.0,0.0
1992,1st Quintile,Urban regions,1293,11.991430139022512,11.180409972605942,12.802450305439082,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
1992,1st Quintile,Rural regions,1264,12.284009478206231,11.240702515743166,13.327316440669296,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,2nd Quintile,Urban regions,1557,11.985808529891257,11.351588893423845,12.620028166358669,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1992,2nd Quintile,Rural regions,880,7.468584602341007,6.955867287458183,7.981301917223831,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,3rd Quintile,Urban regions,1241,11.63791153340863,10.882235222315268,12.393587844501992,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0
1992,3rd Quintile,Rural regions,483,7.178006153507499,6.515385783809233,7.840626523205765,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
