year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,,,,,,,,,,,,
1984,2. Quintil,-1,,,,,,,,,,,,
1984,3. Quintil,-1,,,,,,,,,,,,
1984,4. Quintil,-1,,,,,,,,,,,,
1984,5. Quintil,-1,,,,,,,,,,,,
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,9.414342634986863,8.867631124183617,9.961054145790108,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,4113.0
1985,1. Quintil,Laendlicher Raum,8.584706573140169,7.647825857551114,9.521587288729224,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1276.0
1985,2. Quintil,Staedtischer Raum,8.549275877015408,7.928714511555385,9.16983724247543,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2161.0
1985,2. Quintil,Laendlicher Raum,8.035123806878609,6.626428315994171,9.443819297763046,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,501.0
1985,3. Quintil,Staedtischer Raum,8.266331795761593,7.486476053941771,9.046187537581414,0.0,0.0,8.964131691547715,0.0,22.410329228869287,0.0,0.0,0.0,968.0
1985,3. Quintil,Laendlicher Raum,9.47668848874517,7.571489826691483,11.381887150798857,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,258.0
1985,4. Quintil,Staedtischer Raum,6.346379209687255,5.196099111971275,7.496659307403235,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,386.0
1985,4. Quintil,Laendlicher Raum,5.977220043253801,4.604714230149881,7.349725856357722,0.0,0.0,9.0,0.0,22.5,0.0,-2.0250000000000057,0.0,74.0
1985,5. Quintil,Staedtischer Raum,5.065883723824305,3.487627928741998,6.644139518906612,0.0,0.0,2.1983312106631714,0.0,5.495828026657929,0.0,0.0,0.0,121.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,11.058501192207535,10.472413106139422,11.644589278275648,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2271.0
1986,1. Quintil,Laendlicher Raum,11.63285079009089,10.232542001112998,13.033159579068782,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,644.0
1986,2. Quintil,Staedtischer Raum,11.44604072495336,10.78252736216019,12.10955408774653,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1637.0
1986,2. Quintil,Laendlicher Raum,8.434979747223133,7.338281135635886,9.531678358810382,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,417.0
1986,3. Quintil,Staedtischer Raum,8.231128147285053,7.625728110929555,8.836528183640551,0.0,0.0,8.176361528057958,0.0,20.440903820144896,0.0,-3.0,0.0,872.0
1986,3. Quintil,Laendlicher Raum,6.864661588840723,5.950576514596853,7.7787466630845925,0.0,0.0,6.104208386686282,0.0,15.260520966715706,0.0,0.0,0.0,220.0
1986,4. Quintil,Staedtischer Raum,6.692799834910287,5.499843324823354,7.885756344997219,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,321.0
1986,4. Quintil,Laendlicher Raum,7.19320997845223,4.896123651813731,9.490296305090729,0.0,0.0,4.516460560169332,0.0,11.29115140042333,0.0,-1.0,0.0,69.0
1986,5. Quintil,Staedtischer Raum,4.665225302913303,3.7217953982585676,5.608655207568038,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,87.0
1986,5. Quintil,Laendlicher Raum,3.470615772487706,2.0644500357818556,4.876781509193556,0.0,0.0,1.0918853168562346,0.0,2.7297132921405867,0.0,0.0,0.0,33.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,11.814526715089041,11.147781004044974,12.481272426133108,0.0,0.0,12.142650950320355,0.0,30.356627375800887,0.0,-1.0,0.0,1814.0
1987,1. Quintil,Laendlicher Raum,11.308356677570178,10.083445257900877,12.533268097239478,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,594.0
1987,2. Quintil,Staedtischer Raum,11.515583782988042,10.851367970180608,12.179799595795476,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0,1569.0
1987,2. Quintil,Laendlicher Raum,12.322773495340716,10.754616974160893,13.890930016520539,0.0,2.0,11.511232382190299,0.0,28.778080955475744,2.0,0.0,4.0,409.0
1987,3. Quintil,Staedtischer Raum,11.073004441893225,10.360753190484894,11.785255693301556,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,992.0
1987,3. Quintil,Laendlicher Raum,6.179157845977671,5.416451597951242,6.9418640940041,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,217.0
1987,4. Quintil,Staedtischer Raum,8.728596162487488,7.569731229716599,9.887461095258377,0.0,0.0,6.671286914899611,0.0,16.678217287249026,0.0,0.0,0.0,359.0
1987,4. Quintil,Laendlicher Raum,10.508761745056832,7.3043329975097215,13.713190492603943,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,78.0
1987,5. Quintil,Staedtischer Raum,7.142108157373332,5.945336341116006,8.338879973630657,0.0,0.0,6.5457344144116005,0.0,16.364336036029,0.0,0.0,0.0,136.0
1987,5. Quintil,Laendlicher Raum,2.9830217405208392,2.1634399086903744,3.802603572351304,0.0,0.0,3.625220947357398,0.0,9.063052368393494,0.0,-2.0,0.0,40.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,11.116075862462363,10.484262479984276,11.74788924494045,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1618.0
1988,1. Quintil,Laendlicher Raum,11.318984647901514,9.888406605505528,12.7495626902975,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,451.0
1988,2. Quintil,Staedtischer Raum,11.867293960647041,11.194384487909893,12.540203433384189,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0249999999999995,1506.0
1988,2. Quintil,Laendlicher Raum,10.209842641279248,8.8826725743512,11.537012708207296,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,439.0
1988,3. Quintil,Staedtischer Raum,9.798167726948888,9.147206449533854,10.449129004363922,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,959.0
1988,3. Quintil,Laendlicher Raum,8.801851679247827,7.5572629900988435,10.04644036839681,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,237.0
1988,4. Quintil,Staedtischer Raum,9.315596381667033,8.287642982578102,10.343549780755964,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,450.0
1988,4. Quintil,Laendlicher Raum,4.40223372939898,3.3846600360132406,5.41980742278472,0.0,0.0,4.9046197545005334,0.0,12.261549386251334,0.0,0.0,0.0,81.0
1988,5. Quintil,Staedtischer Raum,7.696174476761648,5.908743985570548,9.483604967952747,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,151.0
1988,5. Quintil,Laendlicher Raum,5.117639167280449,3.6484431520407656,6.586835182520131,0.0,0.0,6.329513149262552,0.0,15.823782873156379,0.0,-0.05000000000001137,0.0,40.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,11.311791262176019,10.599567549336289,12.02401497501575,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1465.0
1989,1. Quintil,Laendlicher Raum,13.026914131381888,11.225300151493668,14.828528111270108,0.0,1.0,12.0,0.0,30.0,1.0,-1.0250000000000057,2.0,367.0
1989,2. Quintil,Staedtischer Raum,11.205460182765934,10.61181707839974,11.799103287132128,0.0,3.0,14.0,0.0,35.0,3.0,3.0,5.0,1503.0
1989,2. Quintil,Laendlicher Raum,9.928782306798002,8.823540029658382,11.034024583937622,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,419.0
1989,3. Quintil,Staedtischer Raum,12.179451966554634,11.417885551674651,12.941018381434617,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,1064.0
1989,3. Quintil,Laendlicher Raum,10.316518190062293,8.820736965025636,11.81229941509895,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,265.0
1989,4. Quintil,Staedtischer Raum,6.505435256248502,5.919491625402493,7.0913788870945105,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,491.0
1989,4. Quintil,Laendlicher Raum,5.417294388706887,4.411591912451251,6.422996864962523,0.0,0.0,5.762806270220122,0.0,14.407015675550305,0.0,-2.0,0.0,114.0
1989,5. Quintil,Staedtischer Raum,5.819188242313027,4.543121919543197,7.095254565082857,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,180.0
1989,5. Quintil,Laendlicher Raum,8.018703142274552,4.727488426576021,11.309917857973083,0.0,0.0,4.780122929546393,0.0,11.950307323865982,0.0,-2.0,0.0,35.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,Staedtischer Raum,,,,,,,,,,,,
1990,-6,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
