year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,8.673298686123182,8.357945619787317,8.988651752459047,12.418009835588407,13.346799203686901,0.0,31.045024588971017,-18.62701475338261,0.0,0.0,0.0,9887.0
1986,10.009031465428214,9.68936921109403,10.328693719762397,0.0,20.104485161999605,19.453757479771912,0.0,0.0,0.0,0.0,0.0,6571.0
1987,10.954530008424504,10.623185108418122,11.285874908430886,2.3786617546872533,3.708269322725805,20.80910295651757,32.0,8.0,0.0,-1.0250000000000057,0.0,6208.0
1988,10.472959963590856,10.154781644623073,10.79113828255864,0.0,0.0,0.6376764383059204,216.0,1.594191095764801,0.0,0.0,0.0,5932.0
1989,10.528336926459934,10.215220899727322,10.841452953192546,0.0,8.854365060615002,0.0,15.0,0.0,1.0,0.0,2.0,5903.0
1990,,,,,,,,,,,,
1991,11.222950039327488,10.875976296075711,11.569923782579265,0.9966291418685462,8.30114802595882,0.0,2.4915728546713654,-1.4949437128028193,2.0,1.0,2.0,5850.0
1992,10.36569349011807,10.096403256004725,10.634983724231416,10.0,15.076124094063085,1.9461981194001536,22.080702820899766,-10.134504701499615,0.0,-1.0250000000000057,0.0,8537.0
1993,,,,,,,,,,,,
1994,10.795822502415625,10.490155707447554,11.101489297383695,0.0,5.563629961671179,0.0,0.0,0.0,2.0,2.0,3.0,7914.0
1995,10.724663993439997,10.440948822183453,11.00837916469654,14.751332187300076,0.0,0.0,36.878330468250184,-22.12699828095011,2.0,2.0,3.0,8095.0
1996,10.560394802850942,10.288859903104656,10.831929702597227,20.787893745652312,4.720571871403821,12.986972157278018,32.48927612821375,0.0,2.0,1.0,2.0,8005.0
1997,10.388708282041996,10.082643971848745,10.694772592235248,0.0,17.932877266615506,16.949132131623248,0.0,0.0,2.0,2.0,3.0,7666.0
1998,9.038505803819568,8.799788267718371,9.277223339920765,13.752638955558483,0.8139254937357777,4.072516248596287,28.27282301600178,-10.447667811847008,1.0,0.0,1.0249999999999995,8305.0
1999,10.130558907748014,9.841575205793177,10.419542609702852,0.0,28.61553165913102,1.1750552087177508,46.0,0.0,1.0,0.0,1.0249999999999995,8361.0
2000,9.546188620480196,9.33588029269767,9.756496948262722,9.668084586743923,15.0,0.21573427655454402,23.84661005202799,-13.962791188729524,1.0,0.0,1.0,14144.0
2001,10.464399295845324,10.21961722024343,10.709181371447217,0.2822764459724407,3.2190604177082007,0.0,0.7056911149311018,-0.4234146689586611,1.0,0.0,1.0249999999999995,12980.0
2002,9.594994791564753,9.371013490517868,9.818976092611639,13.096998338798805,32.50974293914096,5.9582621726247025,365.0,-4.749842076636452,1.0,1.0,2.0,13802.0
2003,9.44877580718839,9.224171604194185,9.673380010182596,25.780727443086626,6.112964319592587,1.552866210239447,62.122519292357396,-34.78892563903132,1.0,1.0,2.0,13146.0
2004,9.016516514169677,8.793386171812655,9.239646856526699,0.5098166062830121,6.024367960149082,2.852015483705572,0.0,0.0,1.0,1.0,2.0,12685.0
