year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,8.673298686123182,8.357945619787317,8.988651752459047,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,9887.0
1986,10.009031465428215,9.689369211094032,10.328693719762398,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,6571.0
1987,10.954530008424504,10.623185108418122,11.285874908430886,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,6208.0
1988,10.472959963590856,10.154781644623073,10.79113828255864,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5932.0
1989,10.528336926459934,10.215220899727322,10.841452953192546,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5903.0
1990,,,,,,,,,,,,
1991,11.222950039327491,10.875976296075715,11.569923782579268,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5850.0
1992,10.365693490118069,10.096403256004724,10.634983724231414,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,8537.0
1993,,,,,,,,,,,,
1994,10.795822502415621,10.49015570744755,11.101489297383692,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,7914.0
1995,10.724663993439995,10.44094882218345,11.008379164696539,0.0,2.0,11.0,0.0,27.5,2.0,2.0,3.0,8095.0
1996,10.560394802850942,10.288859903104656,10.831929702597227,0.0,2.0,11.0,0.0,27.5,2.0,1.0,2.0,8005.0
1997,10.388708282041998,10.082643971848746,10.69477259223525,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,7666.0
1998,9.038505803819568,8.799788267718371,9.277223339920765,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8305.0
1999,10.130558907748016,9.841575205793179,10.419542609702853,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8361.0
2000,9.546188620480196,9.33588029269767,9.756496948262722,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,14144.0
2001,10.464399295845324,10.21961722024343,10.709181371447217,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,12980.0
2002,9.594994791564753,9.371013490517868,9.818976092611639,0.0,1.0,10.0,0.0,25.0,1.0,0.9749999999999943,2.0,13802.0
2003,9.448775807188388,9.224171604194183,9.673380010182594,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0,13146.0
2004,9.016516514169675,8.793386171812653,9.239646856526697,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,12685.0
2005,8.617052404558029,8.411772212516379,8.82233259659968,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,12034.0
2006,7.970624099630295,7.779921238876807,8.161326960383784,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,12674.0
2007,8.532107623168,8.306885230478265,8.757330015857736,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,11830.0
2008,8.659530459543923,8.433412686756766,8.88564823233108,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,11233.0
2009,9.553540726902899,9.301672048376052,9.805409405429746,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,10575.0
2010,9.169200713690195,8.95978212525372,9.378619302126669,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,14985.0
2011,9.8113982763839,9.529516874356467,10.093279678411331,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,10431.0
2012,11.13520294169693,10.892774096091653,11.377631787302207,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,17201.0
2013,11.583822370371054,11.350814602739193,11.816830138002915,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,19643.0
2014,10.923787899784658,10.693928602069144,11.153647197500172,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,18238.0
2015,11.049884239203163,10.812269783992654,11.28749869441367,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,17122.0
2016,10.42569553394076,10.20169802666398,10.649693041217539,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,15494.0
2017,11.600195164117954,11.369071658903202,11.831318669332706,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,17323.0
2018,12.08574925611891,11.84616721668254,12.325331295555282,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0,16756.0
2019,11.587820444151381,11.370325394887649,11.805315493415113,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,17354.0
2020,12.419837961094148,12.193173272838363,12.646502649349932,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,19161.0
2021,11.555254199913367,11.23678684780212,11.873721552024614,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,13004.0
