year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,8.541882047028155,8.23350427608972,8.85025981796659,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,10128.0
1986,9.964168668604541,9.647107036885599,10.281230300323484,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,6645.0
1987,10.914176306240908,10.585056607750554,11.243296004731262,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,6264.0
1988,10.397813399524019,10.082522806462078,10.713103992585959,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5992.0
1989,10.49066367104106,10.17895102816207,10.802376313920051,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5931.0
1990,,,,,,,,,,,,
1991,11.171056221996864,10.826098292296637,11.51601415169709,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5887.0
1992,10.334089163434522,10.066282320644328,10.601896006224715,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,8593.0
1993,,,,,,,,,,,,
1994,10.77011880682083,10.465694896442068,11.074542717199593,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,7954.0
1995,10.69849441368581,10.416003132248168,10.98098569512345,0.0,2.0,10.618985188877474,0.0,26.547462972193685,2.0,2.0,3.0,8137.0
1996,10.536798751072682,10.266412207554193,10.807185294591171,0.0,2.0,11.0,0.0,27.5,2.0,1.0,2.0,8048.0
1997,10.37476995057891,10.069970272502463,10.679569628655358,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,7705.0
1998,9.015246235404202,8.777544408576428,9.252948062231976,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8346.0
1999,10.073522746275952,9.78639922853016,10.360646264021744,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8415.0
2000,9.52785428946362,9.31834524591942,9.73736333300782,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,14209.0
2001,10.427588991337133,10.18378215002977,10.671395832644496,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995,13035.0
2002,9.572445995206103,9.34941063192125,9.795481358490955,0.0,1.0,10.0,0.0,25.0,1.0,0.9749999999999943,2.0,13868.0
2003,9.420341597470648,9.19683927244925,9.643843922492046,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0,13214.0
2004,9.003875385853274,8.78164924652004,9.226101525186508,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,12744.0
2005,8.594436037958065,8.38990879825916,8.79896327765697,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,12082.0
2006,7.968446193703126,7.777807923098354,8.159084464307897,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,12679.0
2007,8.532107623168,8.306885230478265,8.757330015857736,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,11830.0
2008,8.659530459543923,8.433412686756766,8.88564823233108,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,11233.0
2009,9.553540726902895,9.301672048376048,9.805409405429742,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,10575.0
2010,9.169200713690195,8.95978212525372,9.378619302126669,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,14985.0
2011,9.811398276383901,9.529516874356469,10.093279678411333,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,10431.0
2012,11.134960474195156,10.892541652756362,11.377379295633949,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,17202.0
2013,11.583534803485952,11.350541460741095,11.816528146230809,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,19645.0
2014,10.923787899784658,10.693928602069144,11.153647197500172,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,18238.0
2015,11.049749925803512,10.812143688630954,11.28735616297607,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,17123.0
2016,10.425695533940758,10.201698026663978,10.649693041217537,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,15494.0
2017,11.600195164117954,11.369071658903202,11.831318669332706,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,17323.0
2018,12.085749256118913,11.846167216682542,12.325331295555284,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,16756.0
2019,11.587820444151383,11.37032539488765,11.805315493415115,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,17354.0
2020,12.41983796109415,12.193173272838365,12.646502649349934,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,19161.0
2021,11.555254199913367,11.23678684780212,11.873721552024614,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,13004.0
