year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,8.541882047028157,8.233504276089722,8.850259817966592,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,10128.0
1986,9.964168668604541,9.647107036885599,10.281230300323484,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,6645.0
1987,10.914176306240908,10.585056607750554,11.243296004731262,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,6264.0
1988,10.397813399524022,10.082522806462082,10.713103992585962,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5992.0
1989,10.490663671041059,10.178951028162068,10.80237631392005,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5931.0
1990,,,,,,,,,,,,
1991,11.171056221996862,10.826098292296635,11.516014151697089,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5887.0
1992,10.334089163434518,10.066282320644325,10.601896006224711,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,8593.0
1993,,,,,,,,,,,,
1994,10.770118806820832,10.46569489644207,11.074542717199595,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,7954.0
1995,10.69849441368581,10.416003132248168,10.98098569512345,0.0,2.0,10.734455697194232,0.0,26.836139242985578,2.0,2.0,3.0,8137.0
1996,10.536798751072682,10.266412207554193,10.807185294591171,0.0,2.0,11.0,0.0,27.5,2.0,1.0,2.0,8048.0
1997,10.374769950578912,10.069970272502465,10.67956962865536,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,7705.0
1998,9.015246235404202,8.777544408576428,9.252948062231976,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995,8346.0
1999,10.073522746275952,9.78639922853016,10.360646264021744,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8415.0
2000,9.52785428946362,9.31834524591942,9.73736333300782,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,14209.0
2001,10.427588991337135,10.183782150029772,10.671395832644498,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,13035.0
2002,9.572445995206103,9.34941063192125,9.795481358490955,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0,13868.0
2003,9.420341597470648,9.19683927244925,9.643843922492046,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0,13214.0
2004,9.003875385853275,8.781649246520042,9.22610152518651,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,12744.0
2005,8.594436037958065,8.38990879825916,8.79896327765697,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,12082.0
2006,7.968446193703123,7.777807923098352,8.159084464307893,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,12679.0
2007,8.532107623168,8.306885230478265,8.757330015857736,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,11830.0
2008,8.659530459543921,8.433412686756764,8.885648232331079,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,11233.0
2009,9.553540726902897,9.30167204837605,9.805409405429744,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,10575.0
2010,9.169200713690195,8.95978212525372,9.378619302126669,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,14985.0
2011,9.8113982763839,9.529516874356467,10.093279678411331,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,10431.0
2012,11.134960474195154,10.89254165275636,11.377379295633947,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,17202.0
2013,11.58353480348595,11.350541460741093,11.816528146230807,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,19645.0
2014,10.923787899784656,10.693928602069143,11.15364719750017,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,18238.0
2015,11.049749925803514,10.812143688630956,11.287356162976073,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,17123.0
2016,10.42569553394076,10.20169802666398,10.649693041217539,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,15494.0
2017,11.600195164117952,11.3690716589032,11.831318669332704,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,17323.0
2018,12.085749256118913,11.846167216682542,12.325331295555284,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0249999999999995,16756.0
2019,11.587820444151383,11.37032539488765,11.805315493415115,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,17354.0
2020,12.419837961094146,12.193173272838361,12.64650264934993,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,19161.0
2021,11.555254199913367,11.23678684780212,11.873721552024614,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,13004.0
