year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,8.541882047028157,8.233504276089722,8.850259817966592,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,10128.0
1986,9.964168668604541,9.647107036885599,10.281230300323484,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,6645.0
1987,10.914176306240908,10.585056607750554,11.243296004731262,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,6264.0
1988,10.397813399524019,10.082522806462078,10.713103992585959,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5992.0
1989,10.49066367104106,10.17895102816207,10.802376313920051,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5931.0
1990,,,,,,,,,,,,
1991,11.171056221996862,10.826098292296635,11.516014151697089,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5887.0
1992,10.33408916343452,10.066282320644326,10.601896006224713,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,8593.0
1993,,,,,,,,,,,,
1994,10.770118806820832,10.46569489644207,11.074542717199595,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,7954.0
1995,10.69849441368581,10.416003132248168,10.98098569512345,0.0,2.0,10.975768717165062,0.0,27.439421792912654,2.0,2.0,3.0,8137.0
1996,10.536798751072679,10.26641220755419,10.807185294591168,0.0,2.0,11.0,0.0,27.5,2.0,1.0,2.0,8048.0
1997,10.37476995057891,10.069970272502463,10.679569628655358,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,7705.0
1998,9.0152462354042,8.777544408576427,9.252948062231974,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8346.0
1999,10.07352274627595,9.786399228530158,10.360646264021742,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8415.0
2000,9.527854289463619,9.318345245919419,9.737363333007819,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,14209.0
2001,10.427588991337135,10.183782150029772,10.671395832644498,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,13035.0
2002,9.572445995206103,9.34941063192125,9.795481358490955,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0,13868.0
2003,9.420341597470646,9.196839272449248,9.643843922492044,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0,13214.0
2004,9.003875385853274,8.78164924652004,9.226101525186508,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,12744.0
2005,8.594436037958065,8.38990879825916,8.79896327765697,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,12082.0
2006,7.968446193703126,7.777807923098354,8.159084464307897,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,12679.0
2007,8.532107623167999,8.306885230478263,8.757330015857734,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,11830.0
2008,8.659530459543921,8.433412686756764,8.885648232331079,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,11233.0
2009,9.553540726902895,9.301672048376048,9.805409405429742,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,10575.0
2010,9.169200713690195,8.95978212525372,9.378619302126669,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,14985.0
2011,9.811398276383903,9.52951687435647,10.093279678411335,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,10431.0
2012,11.134960474195156,10.892541652756362,11.377379295633949,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,17202.0
2013,11.583534803485952,11.350541460741095,11.816528146230809,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,19645.0
2014,10.923787899784656,10.693928602069143,11.15364719750017,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,18238.0
2015,11.049749925803512,10.812143688630954,11.28735616297607,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,17123.0
2016,10.425695533940761,10.201698026663982,10.64969304121754,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,15494.0
2017,11.600195164117954,11.369071658903202,11.831318669332706,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,17323.0
2018,12.08574925611891,11.84616721668254,12.325331295555282,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0,16756.0
2019,11.587820444151383,11.37032539488765,11.805315493415115,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,17354.0
2020,12.419837961094148,12.193173272838363,12.646502649349932,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,19161.0
2021,11.555254199913367,11.23678684780212,11.873721552024614,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,13004.0
