year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,8.54188,7.90559,9.17818,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000,10128.00000
1986,9.96417,9.30991,10.61842,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,6645.00000
1987,10.91418,10.23503,11.59332,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000,6264.00000
1988,10.39781,9.74720,11.04843,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,5992.00000
1989,10.49066,9.84743,11.13390,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000,5931.00000
1990,,,,,,,,,,,,
1991,11.17106,10.45922,11.88289,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,2.00000,3.00000,5887.00000
1992,10.33409,9.78149,10.88668,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000,8593.00000
1993,,,,,,,,,,,,
1994,10.77012,10.14196,11.39828,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000,7954.00000
1995,10.69849,10.11559,11.28139,0.00000,2.00000,10.69623,0.00000,26.74058,2.00000,1.00000,2.00000,8137.00000
1996,10.53680,9.97887,11.09472,0.00000,2.00000,11.00000,0.00000,27.50000,2.00000,2.00000,3.00000,8048.00000
1997,10.37477,9.74583,11.00371,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000,7705.00000
1998,9.01525,8.52477,9.50572,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000,8346.00000
1999,10.07352,9.48107,10.66598,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000,8415.00000
2000,9.52785,9.09558,9.96013,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000,14209.00000
2001,10.42759,9.92454,10.93064,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000,13035.00000
2002,9.57245,9.11226,10.03263,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000,13868.00000
2003,9.42034,8.95919,9.88150,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000,13214.00000
2004,9.00388,8.54535,9.46240,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000,12744.00000
2005,8.59444,8.17243,9.01644,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000,12082.00000
2006,7.96845,7.57510,8.36179,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000,12679.00000
2007,8.53211,8.06740,8.99682,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.00000,11830.00000
2008,8.65953,8.19297,9.12609,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000,11233.00000
2009,9.55354,9.03385,10.07324,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000,10575.00000
2010,9.16920,8.73711,9.60129,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.00000,14985.00000
2011,9.81140,9.22978,10.39302,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000,10431.00000
2012,11.13496,10.63479,11.63513,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000,17202.00000
2013,11.58353,11.10281,12.06426,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000,19645.00000
2014,10.92379,10.44953,11.39805,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000,18238.00000
2015,11.04975,10.55951,11.53999,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000,17123.00000
2016,10.42570,9.96353,10.88787,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000,15494.00000
2017,11.60020,11.12333,12.07706,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000,17323.00000
2018,12.08575,11.59143,12.58007,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000,16756.00000
2019,11.58782,11.13907,12.03657,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000,17354.00000
2020,12.41984,11.95217,12.88750,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000,19161.00000
2021,11.55525,10.89816,12.21235,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000,13004.00000
