year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,8.54188,7.74247,9.18743,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000,10128.00000
1986,9.96417,9.16585,10.71505,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,6645.00000
1987,10.91418,10.17511,11.56405,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000,6264.00000
1988,10.39781,9.56319,11.11957,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,5992.00000
1989,10.49066,9.73445,11.23654,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000,5931.00000
1990,,,,,,,,,,,,
1991,11.17106,10.26658,12.04098,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,2.00000,5887.00000
1992,10.33409,9.65573,11.01113,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000,8593.00000
1993,,,,,,,,,,,,
1994,10.77012,9.73871,11.50514,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000,7954.00000
1995,10.69849,9.95950,11.29366,0.00000,2.00000,10.69623,0.00000,26.74058,2.00000,2.00000,3.00000,8137.00000
1996,10.53680,9.86762,11.19580,0.00000,2.00000,11.00000,0.00000,27.50000,2.00000,1.00000,2.00000,8048.00000
1997,10.37477,9.55315,11.14054,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000,7705.00000
1998,9.01525,8.37444,9.60541,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000,8346.00000
1999,10.07352,9.39051,10.67709,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000,8415.00000
2000,9.52785,9.01999,10.01696,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000,14209.00000
2001,10.42759,9.76480,11.08948,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000,13035.00000
2002,9.57245,9.01194,10.20221,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000,13868.00000
2003,9.42034,8.81605,10.01641,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000,13214.00000
2004,9.00388,8.31109,9.54446,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000,12744.00000
2005,8.59444,7.92506,9.14687,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000,12082.00000
2006,7.96845,7.49326,8.49133,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000,12679.00000
2007,8.53211,7.96696,9.28435,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000,11830.00000
2008,8.65953,7.98504,9.26159,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000,11233.00000
2009,9.55354,8.66244,10.33679,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000,10575.00000
2010,9.16920,8.39960,9.74643,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.00000,14985.00000
2011,9.81140,8.86962,10.56419,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000,10431.00000
2012,11.13496,10.29159,12.06002,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000,17202.00000
2013,11.58353,10.55353,12.39179,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000,19645.00000
2014,10.92379,10.25345,11.64540,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000,18238.00000
2015,11.04975,10.24822,11.87465,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000,17123.00000
2016,10.42570,9.73238,11.08543,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000,15494.00000
2017,11.60020,10.91747,12.23363,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000,17323.00000
2018,12.08575,11.28339,12.83711,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000,16756.00000
2019,11.58782,10.94284,12.33730,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000,17354.00000
2020,12.41984,11.58503,13.21539,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000,19161.00000
2021,11.55525,10.28115,12.71564,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000,13004.00000
