year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,8.541882047028157,7.905585656178901,9.178178437877413,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,10128.0
1986,9.964168668604543,9.309913292119472,10.618424045089615,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,6645.0
1987,10.914176306240908,10.235031630638609,11.593320981843206,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,6264.0
1988,10.39781339952402,9.747199632927332,11.048427166120709,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5992.0
1989,10.49066367104106,9.847431799560619,11.133895542521502,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5931.0
1990,,,,,,,,,,,,
1991,11.171056221996864,10.459220246161017,11.88289219783271,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5887.0
1992,10.334089163434522,9.78149366973338,10.886684657135664,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,8593.0
1993,,,,,,,,,,,,
1994,10.770118806820834,10.14196015476367,11.398277458877999,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,7954.0
1995,10.698494413685811,10.115594289898798,11.281394537472824,0.0,2.0,10.696231868618426,0.0,26.740579671546065,2.0,2.0,2.0249999999999995,8137.0
1996,10.536798751072684,9.978874951635174,11.094722550510195,0.0,2.0,11.0,0.0,27.5,2.0,1.0,2.0,8048.0
1997,10.374769950578912,9.745832832536266,11.003707068621559,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,7705.0
1998,9.015246235404202,8.5247677071305,9.505724763677904,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8346.0
1999,10.073522746275952,9.481067253742202,10.665978238809702,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8415.0
2000,9.527854289463622,9.095575169602101,9.960133409325143,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,14209.0
2001,10.427588991337135,9.924539510705758,10.930638471968512,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,13035.0
2002,9.572445995206103,9.11225711315247,10.032634877259735,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,13868.0
2003,9.420341597470648,8.959187240755114,9.881495954186182,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0,13214.0
2004,9.003875385853274,8.545352645225295,9.462398126481252,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,12744.0
2005,8.594436037958065,8.172429522830084,9.016442553086046,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,12082.0
2006,7.968446193703123,7.5750990152839925,8.361793372122253,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,12679.0
2007,8.532107623168002,8.06739925430797,8.996815992028035,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,11830.0
2008,8.659530459543921,8.192972087410945,9.126088831676897,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,11233.0
2009,9.553540726902893,9.033845935631348,10.073235518174439,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,10575.0
2010,9.169200713690193,8.73711013592889,9.601291291451496,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,14985.0
2011,9.811398276383901,9.22977562769713,10.393020925070672,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,10431.0
2012,11.134960474195154,10.634786164055052,11.635134784335255,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,17202.0
2013,11.583534803485952,11.102811962295704,12.0642576446762,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,19645.0
2014,10.923787899784658,10.4495291133521,11.398046686217217,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,18238.0
2015,11.049749925803512,10.559505093967944,11.53999475763908,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,17123.0
2016,10.425695533940761,9.96352569417563,10.887865373705893,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,15494.0
2017,11.600195164117956,11.123326320906248,12.077064007329664,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,17323.0
2018,12.085749256118914,11.591427053510447,12.580071458727382,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,16756.0
2019,11.587820444151383,11.139070761582795,12.03657012671997,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,17354.0
2020,12.419837961094146,11.95217197004827,12.887503952140023,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0249999999999995,19161.0
2021,11.555254199913364,10.898156676770139,12.212351723056589,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,13004.0
