year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,8.541882047028157,7.886281082321348,9.289049746644707,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,10128.0
1986,9.964168668604543,9.30651050527847,10.601318967703355,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,6645.0
1987,10.914176306240908,10.136918160105747,11.70272065851478,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,6264.0
1988,10.39781339952402,9.695839667437573,11.178953824597247,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5992.0
1989,10.49066367104106,9.567853659381763,11.290141411690705,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5931.0
1990,,,,,,,,,,,,
1991,11.171056221996864,10.169772286554108,11.963059464010577,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5887.0
1992,10.334089163434522,9.74478969007433,10.983770759195881,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,8593.0
1993,,,,,,,,,,,,
1994,10.770118806820834,9.939774821499299,11.555926798723087,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,7954.0
1995,10.698494413685811,9.94627434331682,11.362597934255417,0.0,2.0,10.696231868618426,0.0,26.740579671546065,2.0,2.0,3.0,8137.0
1996,10.536798751072684,9.760919422923585,11.270913510699767,0.0,2.0,11.0,0.0,27.5,2.0,1.0,2.0,8048.0
1997,10.374769950578912,9.356971822833527,11.029775462530623,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,7705.0
1998,9.015246235404202,8.414061068791002,9.6578565113379,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8346.0
1999,10.073522746275952,9.218986901642166,10.803407676752402,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8415.0
2000,9.527854289463622,9.075739967503287,10.034076658413102,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,14209.0
2001,10.427588991337135,9.886115295999323,11.029810498817533,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,13035.0
2002,9.572445995206103,8.917807939345654,10.190778515525036,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0,13868.0
2003,9.420341597470648,8.78751294624645,9.969556994796335,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0,13214.0
2004,9.003875385853274,8.22504194675063,9.670757229209764,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,12744.0
2005,8.594436037958065,8.021603631266673,9.210023887729971,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,12082.0
2006,7.968446193703123,7.431306298416633,8.451976235667566,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,12679.0
2007,8.532107623168002,7.887841312849508,9.107743193239372,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,11830.0
2008,8.659530459543921,8.022495521998387,9.286998136233505,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,11233.0
2009,9.553540726902893,8.803298971989136,10.228270254516126,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,10575.0
2010,9.169200713690193,8.515762905429272,9.796229689896284,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,14985.0
2011,9.811398276383901,9.005611428931706,10.574999773653861,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,10431.0
2012,11.134960474195154,10.36614567187714,11.998693434037111,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,17202.0
2013,11.583534803485952,10.692518133310033,12.346373209386453,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,19645.0
2014,10.923787899784658,10.189093682014995,11.676433014798857,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,18238.0
2015,11.049749925803512,10.251274353544028,11.774721884435891,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,17123.0
2016,10.425695533940761,9.773390947703176,11.0221630407673,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,15494.0
2017,11.600195164117956,10.827386333948938,12.236354096911722,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,17323.0
2018,12.085749256118914,11.25551236685038,12.754457532462203,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0249999999999995,16756.0
2019,11.587820444151383,10.867280056428882,12.323276314203229,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,17354.0
2020,12.419837961094146,11.528234456636936,13.108763258879815,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,19161.0
2021,11.555254199913364,10.31245767097201,12.551586753035016,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,13004.0
