year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,7749,8.74845462195538,8.394588021160168,9.102321222750593,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Rural regions,West,2138,8.447678836419986,7.7563281085976605,9.13902956424231,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Urban regions,West,5188,10.200909658983003,9.849908970673297,10.551910347292708,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,West,1383,9.396976389098015,8.648887222524849,10.14506555567118,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Urban regions,West,4870,11.115983300494813,10.749871001628142,11.482095599361484,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,Rural regions,West,1338,10.450909919639654,9.691747024976658,11.21007281430265,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,West,4684,10.699780888161197,10.348911438438359,11.050650337884035,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Rural regions,West,1248,9.738308000637414,9.001620233561123,10.474995767713704,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Urban regions,West,4703,10.590421242551486,10.248510726640202,10.93233175846277,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Rural regions,West,1200,10.31636794716111,9.564971994216364,11.067763900105856,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,4629,11.629719525572304,11.231786529618008,12.0276525215266,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,1221,9.847072515153585,9.143198104196381,10.550946926110788,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,4541,11.163122534027343,10.789302126819857,11.536942941234829,0.0,3.0,13.137335818614595,0.0,32.843339546536484,3.0,3.0,4.0
1992,Urban regions,East,948,8.735305514047514,8.103280500906068,9.36733052718896,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,West,1243,10.110528490995572,9.406127798483686,10.814929183507457,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,Rural regions,East,1721,8.137984472354217,7.504639866437345,8.771329078271089,0.0,0.0,6.091874322290861,0.0,15.229685805727152,0.0,0.0,0.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,4363,11.236264649977786,10.811048771409265,11.661480528546306,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1994,Urban regions,East,830,10.74650326856211,9.934508539338598,11.558497997785622,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1994,Rural regions,West,1207,9.57577515847719,8.797876466662863,10.353673850291518,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1994,Rural regions,East,1514,10.422724157296832,9.786123795192617,11.059324519401047,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1995,Urban regions,West,4496,10.980228548899136,10.60643200697716,11.354025090821112,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1995,Urban regions,East,759,11.374958274814377,10.460431144105794,12.28948540552296,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1995,Rural regions,West,1295,10.053269697722307,9.295947822220239,10.810591573224375,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1995,Rural regions,East,1545,10.134385673511886,9.492156937705886,10.776614409317887,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Urban regions,West,4416,10.634280240766603,10.26055075241279,11.008009729120417,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,Urban regions,East,771,11.24149762439761,10.53095696433537,11.95203828445985,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1996,Rural regions,West,1298,9.765621014182653,9.105848546541258,10.425393481824047,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0249999999999995
1996,Rural regions,East,1520,11.023524123085956,10.39224173475886,11.654806511413051,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0
1997,Urban regions,West,4224,10.150670167184769,9.753554323619916,10.547786010749622,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
1997,Urban regions,East,732,12.424036369659676,11.47721249084734,13.370860248472013,0.0,2.7508361371466954,12.0,0.0,30.0,3.0,2.0,6.0
1997,Rural regions,West,1247,9.307612510980757,8.57402280248978,10.041202219471733,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1997,Rural regions,East,1463,12.17539875080816,11.31346378453474,13.03733371708158,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0
1998,Urban regions,West,4623,8.70303958584239,8.394381340509815,9.011697831174965,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,Urban regions,East,727,10.922612246094154,9.995337110582877,11.84988738160543,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1998,Rural regions,West,1366,9.079375512963862,8.443996022385702,9.714755003542022,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,Rural regions,East,1589,9.700470781032793,9.16863102004371,10.232310542021876,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,Urban regions,West,4634,9.897928858131039,9.511949925912008,10.283907790350069,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,Urban regions,East,779,10.766942340833102,9.86941830038761,11.664466381278595,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1999,Rural regions,West,1381,9.779098201048983,9.099242339727274,10.458954062370692,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1999,Rural regions,East,1567,11.522985415999091,10.780637432828824,12.265333399169359,0.0,0.0,11.60150018074625,0.0,29.003750451865624,0.0,-2.0,0.0
2000,Urban regions,West,8129,9.288326214346878,9.018398969080977,9.558253459612779,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,Urban regions,East,1093,9.464787784719718,8.801951683730435,10.127623885709001,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2000,Rural regions,West,2598,9.756305891933524,9.233832406666615,10.278779377200433,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,Rural regions,East,2324,10.569579703753577,10.007116117014165,11.13204329049299,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2001,Urban regions,West,7489,10.26206326380074,9.936498948449845,10.587627579151636,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2001,Urban regions,East,1017,11.782035935989663,10.841092046503196,12.72297982547613,0.0,0.0,10.59259192757704,0.0,26.4814798189426,0.0,-3.0,0.0
2001,Rural regions,West,2342,10.386778891227864,9.799438283596583,10.974119498859146,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Rural regions,East,2132,10.98835182171573,10.466962542135981,11.509741101295479,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
2002,Urban regions,West,8206,9.455813526336332,9.168727255781477,9.742899796891187,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2002,Urban regions,East,1049,9.441196921780875,8.734542035033517,10.147851808528234,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
2002,Rural regions,West,2500,9.121043129212286,8.610632852428232,9.63145340599634,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2002,Rural regions,East,2047,11.23890455460968,10.564141964406446,11.913667144812916,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2003,Urban regions,West,7770,9.49255306851576,9.199000492535275,9.786105644496244,0.0,1.5445724959770755,10.0,0.0,25.0,1.0,0.0,1.0
2003,Urban regions,East,1017,10.333890259931605,9.518190837454075,11.149589682409136,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
