year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,7928,8.627354732424305,7.912189572772007,9.342519892076602,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Rural regions,West,2200,8.287404413684634,6.899025515211731,9.675783312157536,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Urban regions,West,5248,10.154434714752028,9.436064236681302,10.872805192822755,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,West,1397,9.357661441766354,7.824957264791326,10.89036561874138,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Urban regions,West,4907,11.071613784598272,10.320394501438235,11.822833067758308,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,Rural regions,West,1357,10.424291735131236,8.872691906959288,11.975891563303184,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,West,4729,10.631734121851604,9.913657061378647,11.349811182324562,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Rural regions,West,1263,9.64461337237534,8.141342355747907,11.147884389002774,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Urban regions,West,4720,10.561328761861278,9.858138542571291,11.264518981151264,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Rural regions,West,1211,10.250660696550034,8.712104761497336,11.78921663160273,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,4650,11.595408390258768,10.777475148618107,12.41334163189943,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,1237,9.748871000035448,8.313296455515733,11.184445544555164,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,4567,11.14381122066246,10.375927876425523,11.911694564899397,0.0,3.0,13.0,0.0,32.5,3.0,3.0,4.0
1992,Urban regions,East,957,8.682434490529976,7.387119673216352,9.9777493078436,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,West,1253,10.032813466295222,8.589200200439432,11.476426732151012,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1992,Rural regions,East,1730,8.135295861863742,6.833554890035582,9.437036833691902,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,4382,11.211785562554937,10.337088905657447,12.086482219452426,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1994,Urban regions,East,832,10.737206024222393,9.062691671769574,12.411720376675213,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1994,Rural regions,West,1215,9.549318179567177,7.953101870950469,11.145534488183884,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1994,Rural regions,East,1525,10.390752989861296,9.084108067111396,11.697397912611196,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Urban regions,West,4514,10.958703554717733,10.190003369388531,11.727403740046935,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1995,Urban regions,East,761,11.359132327476077,9.473332528245226,13.244932126706928,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1995,Rural regions,West,1301,10.029356637364506,8.472280804445909,11.586432470283103,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1995,Rural regions,East,1561,10.080644304922098,8.765230701692323,11.396057908151873,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Urban regions,West,4435,10.612540390725826,9.84400222991744,11.381078551534213,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,Urban regions,East,775,11.202836649595369,9.740664490760112,12.665008808430626,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1996,Rural regions,West,1306,9.731760352165654,8.375650660999412,11.087870043331897,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1996,Rural regions,East,1532,11.013925818409334,9.718708225734643,12.309143411084024,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0
1997,Urban regions,West,4244,10.13830406452514,9.321832316136865,10.954775812913416,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
1997,Urban regions,East,735,12.413926731188274,10.464506088855664,14.363347373520885,0.0,3.0,12.0,0.0,30.0,3.0,2.0,6.0
1997,Rural regions,West,1254,9.302929539010565,7.795432815996509,10.81042626202462,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1997,Rural regions,East,1472,12.1359968677656,10.365050099079738,13.906943636451462,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0
1998,Urban regions,West,4643,8.670467090428792,8.036163528449004,9.30477065240858,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,Urban regions,East,729,10.893762089041964,8.98243406882583,12.805090109258098,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1998,Rural regions,West,1374,9.105201130360456,7.7982618575230624,10.41214040319785,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,Rural regions,East,1600,9.6588851042744,8.567238422369133,10.750531786179668,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
