syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,8.627354732424305,8.28076511678703,8.973944348061579,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,7928.0
1985,Rural regions,West,8.287404413684637,7.614823695785286,8.95998513158399,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2200.0
1986,Urban regions,West,10.15443471475203,9.806318864728478,10.502550564775582,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5248.0
1986,Rural regions,West,9.357661441766354,8.615399567302685,10.099923316230022,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1397.0
1987,Urban regions,West,11.071613784598272,10.707585538194321,11.435642031002223,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,4907.0
1987,Rural regions,West,10.424291735131234,9.672898260835847,11.175685209426621,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1357.0
1988,Urban regions,West,10.631734121851606,10.28376927263713,10.979698971066082,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,4729.0
1988,Rural regions,West,9.64461337237534,8.916672540878508,10.372554203872173,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1263.0
1989,Urban regions,West,10.561328761861274,10.220577925218542,10.902079598504006,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,4720.0
1989,Rural regions,West,10.250660696550032,9.50566430563034,10.995657087469723,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1211.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,11.595408390258768,11.199057087112426,11.991759693405111,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0,4650.0
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,9.748871000035447,9.05372540521817,10.444016594852723,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1237.0
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,11.143811220662462,10.771714687687663,11.515907753637261,0.0,3.0,13.0,0.0,32.5,3.0,3.0,4.0,4567.0
1992,Urban regions,East,8.682434490529976,8.055386668893851,9.309482312166102,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,957.0
1992,Rural regions,West,10.032813466295222,9.333766539987682,10.731860392602762,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1253.0
1992,Rural regions,East,8.135295861863742,7.504780077206911,8.765811646520573,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1730.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,11.211785562554937,10.787934789293658,11.635636335816216,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,4382.0
1994,Urban regions,East,10.737206024222395,9.926746394891252,11.547665653553539,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,832.0
1994,Rural regions,West,9.549318179567177,8.776399051228228,10.322237307906125,0.0,0.0,9.0,0.0,22.5,0.0,-1.0250000000000057,0.0,1215.0
1994,Rural regions,East,10.390752989861294,9.757921546966465,11.023584432756124,0.0,0.0,12.0,0.0,30.0,0.0,-1.0250000000000057,0.0,1525.0
1995,Urban regions,West,10.958703554717735,10.586212361440538,11.331194747994932,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,4514.0
1995,Urban regions,East,11.35913232747608,10.44653558059722,12.27172907435494,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,761.0
1995,Rural regions,West,10.029356637364506,9.275340315810276,10.783372958918736,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1301.0
1995,Rural regions,East,10.080644304922096,9.443554348486867,10.717734261357325,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1561.0
1996,Urban regions,West,10.612540390725828,10.240129490119617,10.984951291332038,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4435.0
