year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,7953,8.60610,7.89367,9.31854,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Rural regions,West,2175,8.34433,6.93876,9.74990,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,Urban regions,West,5258,10.15059,9.43325,10.86793,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Rural regions,West,1387,9.38173,7.83723,10.92624,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1987,Urban regions,West,4915,11.05158,10.30157,11.80159,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1987,Rural regions,West,1349,10.49139,8.92837,12.05441,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Urban regions,West,4739,10.63438,9.91705,11.35171,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,1.00000
1988,Rural regions,West,1253,9.64918,8.13594,11.16241,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1989,Urban regions,West,4727,10.55046,9.84808,11.25283,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1989,Rural regions,West,1204,10.29438,8.74720,11.84157,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,4656,11.59652,10.77948,12.41356,0.00000,2.00000,13.00000,0.00000,32.50000,2.00000,2.00000,3.00000
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,1231,9.73961,8.29788,11.18133,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,4577,11.14987,10.38235,11.91738,0.00000,3.00000,13.00000,0.00000,32.50000,3.00000,2.00000,3.00000
1992,Urban regions,East,957,8.68266,7.38739,9.97793,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,Rural regions,West,1243,10.02912,8.57932,11.47892,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1992,Rural regions,East,1730,8.13484,6.83319,9.43649,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,4391,11.21596,10.34258,12.08934,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,2.00000,3.00000
1994,Urban regions,East,832,10.73468,9.06047,12.40888,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1994,Rural regions,West,1206,9.53176,7.92619,11.13732,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
1994,Rural regions,East,1525,10.38898,9.08254,11.69543,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,1.00000
1995,Urban regions,West,4524,11.00228,10.23290,11.77166,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,2.00000,3.00000
1995,Urban regions,East,761,11.35868,9.47285,13.24450,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1995,Rural regions,West,1291,9.88148,8.32611,11.43686,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1995,Rural regions,East,1561,10.08106,8.76554,11.39659,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1996,Urban regions,West,4445,10.61062,9.84279,11.37845,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.97500,3.00000
1996,Urban regions,East,775,11.20226,9.74010,12.66441,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,5.00000
1996,Rural regions,West,1296,9.74510,8.38104,11.10916,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1996,Rural regions,East,1532,11.01504,9.72001,12.31007,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,4.00000
1997,Urban regions,West,4255,10.15089,9.33456,10.96721,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
1997,Urban regions,East,735,12.41320,10.46397,14.36244,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,0.00000,5.00000
1997,Rural regions,West,1243,9.26610,7.75567,10.77652,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,2.00000
1997,Rural regions,East,1472,12.13454,10.36393,13.90515,0.00000,0.00000,11.00000,0.00000,27.50000,0.00000,0.00000,2.00000
1998,Urban regions,West,4651,8.66833,8.03516,9.30149,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1998,Urban regions,East,729,10.89456,8.98313,12.80598,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,2.02500
1998,Rural regions,West,1366,9.10508,7.79258,10.41758,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1998,Rural regions,East,1600,9.65810,8.56651,10.74969,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1999,Urban regions,West,4662,9.85095,9.05896,10.64295,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1999,Urban regions,East,784,10.68862,8.84606,12.53118,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1999,Rural regions,West,1384,9.71939,8.32047,11.11831,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
1999,Rural regions,East,1585,11.45180,9.93607,12.96753,0.00000,0.00000,11.60110,0.00000,29.00274,0.00000,0.00000,2.00000
2000,Urban regions,West,8182,9.27924,8.72510,9.83339,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2000,Urban regions,East,1098,9.44431,8.08044,10.80819,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2000,Rural regions,West,2590,9.72887,8.64834,10.80940,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2000,Rural regions,East,2339,10.52482,9.36982,11.67981,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2001,Urban regions,West,7535,10.20701,9.53911,10.87491,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,Urban regions,East,1022,11.74528,9.81131,13.67926,0.00000,0.00000,10.51444,0.00000,26.28610,0.00000,0.00000,2.00000
2001,Rural regions,West,2340,10.40553,9.19072,11.62033,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
