year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,7928,8.627354732424307,8.28076511678703,8.973944348061583,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Rural regions,West,2200,8.287404413684635,7.614823695785284,8.959985131583988,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Urban regions,West,5248,10.154434714752032,9.80631886472848,10.502550564775584,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,West,1397,9.35766144176635,8.615399567302681,10.099923316230019,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Urban regions,West,4907,11.071613784598272,10.707585538194321,11.435642031002223,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,Rural regions,West,1357,10.424291735131236,9.672898260835849,11.175685209426623,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,West,4729,10.631734121851604,10.283769272637128,10.97969897106608,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Rural regions,West,1263,9.644613372375343,8.91667254087851,10.372554203872175,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Urban regions,West,4720,10.56132876186128,10.220577925218548,10.902079598504011,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Rural regions,West,1211,10.250660696550034,9.505664305630342,10.995657087469725,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,4650,11.59540839025877,11.199057087112427,11.991759693405113,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,1237,9.748871000035448,9.053725405218172,10.444016594852725,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,4567,11.14381122066246,10.77171468768766,11.51590775363726,0.0,3.0,13.0,0.0,32.5,3.0,3.0,4.0
1992,Urban regions,East,957,8.682434490529975,8.05538666889385,9.3094823121661,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,West,1253,10.032813466295222,9.333766539987682,10.731860392602762,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1992,Rural regions,East,1730,8.135295861863742,7.504780077206911,8.765811646520573,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,4382,11.211785562554939,10.78793478929366,11.635636335816217,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1994,Urban regions,East,832,10.737206024222397,9.926746394891254,11.54766565355354,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1994,Rural regions,West,1215,9.549318179567177,8.776399051228228,10.322237307906125,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1994,Rural regions,East,1525,10.39075298986129,9.757921546966461,11.02358443275612,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Urban regions,West,4514,10.958703554717735,10.586212361440538,11.331194747994932,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1995,Urban regions,East,761,11.359132327476079,10.446535580597219,12.271729074354939,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1995,Rural regions,West,1301,10.029356637364504,9.275340315810274,10.783372958918735,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1995,Rural regions,East,1561,10.080644304922096,9.443554348486867,10.717734261357325,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Urban regions,West,4435,10.612540390725824,10.240129490119614,10.984951291332035,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,Urban regions,East,775,11.202836649595367,10.495225982853892,11.910447316336843,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1996,Rural regions,West,1306,9.731760352165656,9.07505984328386,10.388460861047452,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1996,Rural regions,East,1532,11.013925818409332,10.386626555691121,11.641225081127542,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0
1997,Urban regions,West,4244,10.13830406452514,9.742670825559888,10.533937303490394,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
1997,Urban regions,East,735,12.413926731188274,11.470595195155562,13.357258267220987,0.0,3.0,12.0,0.0,30.0,3.0,2.0,6.0
1997,Rural regions,West,1254,9.302929539010567,8.572947493688853,10.03291158433228,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1997,Rural regions,East,1472,12.135996867765604,11.278320321047065,12.993673414484142,0.0,0.0,11.0,0.0,27.5,0.0,-2.0250000000000057,0.0
1998,Urban regions,West,4643,8.670467090428794,8.363098552441885,8.977835628415702,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,Urban regions,East,729,10.893762089041966,9.968876297424904,11.818647880659027,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1998,Rural regions,West,1374,9.105201130360456,8.472282457877064,9.738119802843848,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,Rural regions,East,1600,9.6588851042744,9.130161434218053,10.187608774330748,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,Urban regions,West,4655,9.850672597268545,9.466612810300534,10.234732384236557,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,Urban regions,East,784,10.688854008413625,9.797117445647228,11.580590571180021,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1999,Rural regions,West,1391,9.700399422495684,9.025425569239923,10.375373275751445,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1999,Rural regions,East,1585,11.451818870761356,10.717618001791427,12.186019739731284,0.0,0.0,11.805111714338095,0.0,29.512779285845234,0.0,-2.0,0.0
2000,Urban regions,West,8160,9.27912377608555,9.010017825781972,9.548229726389128,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,Urban regions,East,1098,9.444203616485606,8.783918977565625,10.104488255405586,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2000,Rural regions,West,2612,9.724023453346597,9.204154980435028,10.243891926258165,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,Rural regions,East,2339,10.525212554111587,9.965710232176399,11.084714876046775,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2001,Urban regions,West,7515,10.231116824502205,9.906660206595427,10.555573442408983,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Urban regions,East,1022,11.74544359955961,10.809180704054564,12.681706495064658,0.0,0.0,10.603021498155249,0.0,26.507553745388122,0.0,-2.0,0.0
2001,Rural regions,West,2360,10.320800444746338,9.73734205548306,10.904258834009616,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Rural regions,East,2138,10.967531629275399,10.447469087128178,11.48759417142262,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
2002,Urban regions,West,8233,9.43746852609468,9.151196750733657,9.723740301455702,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2002,Urban regions,East,1056,9.389002102432523,8.687661976191825,10.09034222867322,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
2002,Rural regions,West,2518,9.085756135375128,8.57848820589609,9.593024064854166,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2002,Rural regions,East,2061,11.227458255239613,10.556950910003334,11.897965600475892,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2003,Urban regions,West,7808,9.455657125010278,9.163483693685675,9.74783055633488,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2003,Urban regions,East,1021,10.277692147635504,9.46579444708838,11.089589848182628,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2003,Rural regions,West,2354,8.663867780828294,8.139255241222424,9.188480320434165,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2003,Rural regions,East,2031,10.072283103500613,9.511697073535185,10.632869133466041,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2004,Urban regions,West,7520,9.020863403747322,8.730058860325675,9.311667947168969,0.0,1.0,7.623265588400997,0.0,19.058163971002493,1.0,0.0,1.0
2004,Urban regions,East,990,10.81580009465814,9.862930283233313,11.768669906082968,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2004,Rural regions,West,2339,8.457018321344401,7.947078704068282,8.96695793862052,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
2004,Rural regions,East,1895,8.96740778885222,8.46026629538999,9.47454928231445,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,Urban regions,West,7139,8.538865600760934,8.274965548325627,8.802765653196241,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2005,Urban regions,East,952,10.11419715936366,9.253219084753901,10.97517523397342,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2005,Rural regions,West,2184,7.487611918451658,7.07151741871405,7.903706418189266,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
