year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,7928,8.62735,7.80097,9.47377,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Rural regions,West,2200,8.28740,6.71172,9.74665,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,Urban regions,West,5248,10.15443,9.34565,11.17685,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Rural regions,West,1397,9.35766,7.38695,11.19554,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1987,Urban regions,West,4907,11.07161,10.30384,11.82403,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1987,Rural regions,West,1357,10.42429,8.67419,12.22638,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Urban regions,West,4729,10.63173,9.74881,11.44414,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-1.00000,0.00000
1988,Rural regions,West,1263,9.64461,7.58337,11.41657,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1989,Urban regions,West,4720,10.56133,9.72730,11.32003,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1989,Rural regions,West,1211,10.25066,7.92776,12.18944,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,4650,11.59541,10.62788,12.50413,0.00000,2.00000,13.00000,0.00000,32.50000,2.00000,1.00000,2.00000
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,1237,9.74887,8.23810,11.16845,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,4567,11.14381,10.09983,12.00503,0.00000,3.00000,13.00000,0.00000,32.50000,3.00000,3.00000,4.00000
1992,Urban regions,East,957,8.68243,7.32698,10.02736,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,Rural regions,West,1253,10.03281,7.97166,11.58380,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1992,Rural regions,East,1730,8.13530,6.10714,9.62671,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,4382,11.21179,10.32100,12.45033,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,2.00000
1994,Urban regions,East,832,10.73721,8.80731,12.38751,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.02500,0.00000
1994,Rural regions,West,1215,9.54932,7.16239,11.56584,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,-1.00000,0.00000
1994,Rural regions,East,1525,10.39075,8.70877,11.66690,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1995,Urban regions,West,4514,10.95870,9.93058,11.74944,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,2.00000
1995,Urban regions,East,761,11.35913,9.27858,13.31478,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1995,Rural regions,West,1301,10.02936,8.24500,11.43231,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1995,Rural regions,East,1561,10.08064,8.23731,11.27972,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1996,Urban regions,West,4435,10.61254,9.51271,11.53265,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1996,Urban regions,East,775,11.20284,9.05682,12.65700,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,5.02500
1996,Rural regions,West,1306,9.73176,7.83502,11.23943,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1996,Rural regions,East,1532,11.01393,9.59642,12.37553,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,6.00000
1997,Urban regions,West,4244,10.13830,8.83790,11.04510,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
1997,Urban regions,East,735,12.41393,9.87320,14.70618,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,6.00000
