year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,,,,,,,,,,,,
1985,Staedtischer Raum,Westdeutschland,8.74845462195538,8.394588021160168,9.102321222750593,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,7749.0
1985,Laendlicher Raum,Westdeutschland,8.447678836419986,7.7563281085976605,9.13902956424231,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2138.0
1986,Staedtischer Raum,Westdeutschland,10.200909658983003,9.849908970673297,10.551910347292708,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5188.0
1986,Laendlicher Raum,Westdeutschland,9.396976389098015,8.648887222524849,10.14506555567118,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1383.0
1987,Staedtischer Raum,Westdeutschland,11.11598330049481,10.749871001628138,11.48209559936148,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,4870.0
1987,Laendlicher Raum,Westdeutschland,10.450909919639654,9.691747024976658,11.21007281430265,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1338.0
1988,Staedtischer Raum,Westdeutschland,10.699780888161197,10.348911438438359,11.050650337884035,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,4684.0
1988,Laendlicher Raum,Westdeutschland,9.738308000637414,9.001620233561123,10.474995767713704,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1248.0
1989,Staedtischer Raum,Westdeutschland,10.590421242551486,10.248510726640202,10.93233175846277,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,4703.0
1989,Laendlicher Raum,Westdeutschland,10.316367947161108,9.564971994216362,11.067763900105854,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1200.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,11.629719525572304,11.231786529618008,12.0276525215266,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0,4629.0
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,9.847072515153583,9.14319810419638,10.550946926110786,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1221.0
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,8.656607998962441,5.507566302720697,11.805649695204185,0.0,0.0,6.1038599203818675,0.0,15.25964980095467,0.0,0.0,0.0,73.0
1992,Staedtischer Raum,Westdeutschland,11.163122534027343,10.789302126819857,11.536942941234829,0.0,3.0,13.044345080047567,0.0,32.610862700118915,3.0,3.0,4.0,4541.0
1992,Staedtischer Raum,Ostdeutschland,8.735305514047516,8.10328050090607,9.367330527188962,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,948.0
1992,Laendlicher Raum,Westdeutschland,10.110528490995573,9.406127798483688,10.81492918350746,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1243.0
1992,Laendlicher Raum,Ostdeutschland,8.137984472354217,7.504639866437345,8.771329078271089,0.0,0.0,6.057029523887613,0.0,15.142573809719032,0.0,0.0,0.0,1721.0
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,11.236264649977787,10.811048771409267,11.661480528546308,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,4363.0
1994,Staedtischer Raum,Ostdeutschland,10.74650326856211,9.934508539338598,11.558497997785622,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,830.0
1994,Laendlicher Raum,Westdeutschland,9.575775158477192,8.797876466662863,10.353673850291521,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1207.0
1994,Laendlicher Raum,Ostdeutschland,10.42272415729683,9.786123795192616,11.059324519401045,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1514.0
1995,Staedtischer Raum,Westdeutschland,10.980228548899138,10.606432006977162,11.354025090821114,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,4496.0
1995,Staedtischer Raum,Ostdeutschland,11.374958274814379,10.460431144105796,12.289485405522962,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,759.0
1995,Laendlicher Raum,Westdeutschland,10.053269697722309,9.29594782222024,10.810591573224377,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1295.0
1995,Laendlicher Raum,Ostdeutschland,10.134385673511886,9.492156937705886,10.776614409317887,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1545.0
1996,Staedtischer Raum,Westdeutschland,10.634280240766603,10.26055075241279,11.008009729120417,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4416.0
1996,Staedtischer Raum,Ostdeutschland,11.241497624397608,10.530956964335369,11.952038284459848,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,771.0
1996,Laendlicher Raum,Westdeutschland,9.76562101418265,9.105848546541255,10.425393481824043,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1298.0
1996,Laendlicher Raum,Ostdeutschland,11.023524123085954,10.392241734758858,11.65480651141305,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0,1520.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,10.150670167184769,9.753554323619916,10.547786010749622,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,4224.0
1997,Staedtischer Raum,Ostdeutschland,12.424036369659678,11.477212490847341,13.370860248472015,0.0,2.258379149516009,12.0,0.0,30.0,3.0,2.0,6.0,732.0
1997,Laendlicher Raum,Westdeutschland,9.307612510980755,8.574022802489779,10.041202219471732,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1247.0
