year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,7928,8.627354732424305,7.636367978476368,9.474872704032286,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Rural regions,West,2200,8.287404413684634,6.673759273976975,9.699074477900805,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Urban regions,West,5248,10.154434714752028,9.338372449905707,11.019045907646989,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,West,1397,9.357661441766354,7.514444464345608,11.232873617762131,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Urban regions,West,4907,11.071613784598272,10.287488943656273,12.066614690916348,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,Rural regions,West,1357,10.424291735131236,8.817608333488595,12.204305920893043,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,West,4729,10.631734121851604,9.795677169504945,11.381629233282283,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Rural regions,West,1263,9.64461337237534,7.803661933654588,11.263839441119309,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Urban regions,West,4720,10.561328761861278,9.711934821323124,11.510211243331298,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Rural regions,West,1211,10.250660696550034,8.3301719235262,12.018744460132005,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,4650,11.595408390258768,10.686180971482584,12.553439021856256,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,1237,9.748871000035448,8.309796954230212,11.111437800766849,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,4567,11.14381122066246,10.280205637341778,12.030858182401463,0.0,3.0,13.0,0.0,32.5,3.0,3.0,4.0
1992,Urban regions,East,957,8.682434490529976,7.236135332302933,10.021375718948152,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,West,1253,10.032813466295222,8.209519656865336,11.792063867832887,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1992,Rural regions,East,1730,8.135295861863742,6.345929671809861,9.768357329020667,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,4382,11.211785562554937,9.952655385065212,12.410897164953095,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1994,Urban regions,East,832,10.737206024222393,8.758549425692733,12.559279735382368,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1994,Rural regions,West,1215,9.549318179567177,6.918093073034102,11.064057656439388,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1994,Rural regions,East,1525,10.390752989861296,8.692088623629207,11.745150352577378,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1995,Urban regions,West,4514,10.958703554717733,9.974071647737643,11.939850285624058,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1995,Urban regions,East,761,11.359132327476077,9.114265784088008,13.320125280606636,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1995,Rural regions,West,1301,10.029356637364506,8.100027603575917,11.595381406138642,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1995,Rural regions,East,1561,10.080644304922098,8.089872459770424,11.46590162966978,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Urban regions,West,4435,10.612540390725826,9.798768452620696,11.432057238505296,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,Urban regions,East,775,11.202836649595369,9.327085307935512,12.671573611747291,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1996,Rural regions,West,1306,9.731760352165654,8.0398996720347,11.265085206114348,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1996,Rural regions,East,1532,11.013925818409334,9.662311384883669,12.20265728924265,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0
1997,Urban regions,West,4244,10.13830406452514,8.960847490883037,11.138660243635258,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
1997,Urban regions,East,735,12.413926731188274,9.363120249727764,14.818963066235323,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0
