year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,7928,8.627354732424303,8.280765116787027,8.973944348061579,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Rural regions,West,2200,8.287404413684635,7.614823695785284,8.959985131583988,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Urban regions,West,5248,10.154434714752034,9.806318864728482,10.502550564775586,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,West,1397,9.357661441766354,8.615399567302685,10.099923316230022,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Urban regions,West,4907,11.07161378459827,10.70758553819432,11.43564203100222,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,Rural regions,West,1357,10.424291735131236,9.672898260835849,11.175685209426623,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,West,4729,10.631734121851606,10.28376927263713,10.979698971066082,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Rural regions,West,1263,9.64461337237534,8.916672540878508,10.372554203872173,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Urban regions,West,4720,10.561328761861276,10.220577925218544,10.902079598504008,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Rural regions,West,1211,10.250660696550034,9.505664305630342,10.995657087469725,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,4650,11.595408390258772,11.199057087112429,11.991759693405115,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,1237,9.74887100003545,9.053725405218174,10.444016594852727,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,4567,11.143811220662462,10.771714687687663,11.515907753637261,0.0,3.0,13.0,0.0,32.5,3.0,3.0,4.0
1992,Urban regions,East,957,8.682434490529976,8.055386668893851,9.309482312166102,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,West,1253,10.032813466295224,9.333766539987684,10.731860392602764,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1992,Rural regions,East,1730,8.13529586186374,7.5047800772069095,8.765811646520572,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,4382,11.211785562554939,10.78793478929366,11.635636335816217,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1994,Urban regions,East,832,10.737206024222395,9.926746394891252,11.547665653553539,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1994,Rural regions,West,1215,9.549318179567177,8.776399051228228,10.322237307906125,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1994,Rural regions,East,1525,10.390752989861294,9.757921546966465,11.023584432756124,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1995,Urban regions,West,4514,10.958703554717735,10.586212361440538,11.331194747994932,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1995,Urban regions,East,761,11.359132327476079,10.446535580597219,12.271729074354939,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1995,Rural regions,West,1301,10.029356637364504,9.275340315810274,10.783372958918735,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1995,Rural regions,East,1561,10.080644304922096,9.443554348486867,10.717734261357325,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Urban regions,West,4435,10.612540390725824,10.240129490119614,10.984951291332035,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,Urban regions,East,775,11.202836649595367,10.495225982853892,11.910447316336843,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1996,Rural regions,West,1306,9.731760352165654,9.075059843283858,10.38846086104745,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1996,Rural regions,East,1532,11.013925818409332,10.386626555691121,11.641225081127542,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0
1997,Urban regions,West,4244,10.138304064525139,9.742670825559886,10.533937303490392,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
1997,Urban regions,East,735,12.413926731188274,11.470595195155562,13.357258267220987,0.0,3.0,12.0,0.0,30.0,3.0,1.9749999999999943,6.0
1997,Rural regions,West,1254,9.302929539010567,8.572947493688853,10.03291158433228,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1997,Rural regions,East,1472,12.135996867765602,11.278320321047064,12.99367341448414,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0
1998,Urban regions,West,4643,8.670467090428792,8.363098552441883,8.9778356284157,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,Urban regions,East,729,10.893762089041966,9.968876297424904,11.818647880659027,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1998,Rural regions,West,1374,9.10520113036046,8.472282457877068,9.738119802843851,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,Rural regions,East,1600,9.658885104274399,9.130161434218051,10.187608774330746,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,Urban regions,West,4655,9.850672597268545,9.466612810300534,10.234732384236557,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,Urban regions,East,784,10.68885400841362,9.797117445647222,11.580590571180016,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1999,Rural regions,West,1391,9.700399422495682,9.025425569239921,10.375373275751443,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1999,Rural regions,East,1585,11.451818870761356,10.717618001791427,12.186019739731284,0.0,0.0,11.54689880988264,0.0,28.8672470247066,0.0,-2.0,0.0
2000,Urban regions,West,8160,9.279123776085548,9.01001782578197,9.548229726389126,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,Urban regions,East,1098,9.444203616485607,8.783918977565627,10.104488255405588,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2000,Rural regions,West,2612,9.724023453346598,9.204154980435028,10.243891926258168,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,Rural regions,East,2339,10.525212554111587,9.965710232176399,11.084714876046775,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2001,Urban regions,West,7515,10.231116824502207,9.90666020659543,10.555573442408985,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Urban regions,East,1022,11.74544359955961,10.809180704054564,12.681706495064658,0.0,0.0,10.605519386031668,0.0,26.51379846507917,0.0,-3.0,0.0
2001,Rural regions,West,2360,10.32080044474634,9.737342055483062,10.904258834009617,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Rural regions,East,2138,10.967531629275399,10.447469087128178,11.48759417142262,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
2002,Urban regions,West,8233,9.43746852609468,9.151196750733657,9.723740301455702,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2002,Urban regions,East,1056,9.389002102432523,8.687661976191825,10.09034222867322,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
