year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,7749,8.748454621955378,8.394588021160166,9.102321222750591,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Rural regions,West,2138,8.447678836419986,7.7563281085976605,9.13902956424231,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Urban regions,West,5188,10.200909658983,9.849908970673296,10.551910347292706,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,West,1383,9.396976389098015,8.648887222524849,10.14506555567118,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Urban regions,West,4870,11.11598330049481,10.749871001628138,11.48209559936148,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,Rural regions,West,1338,10.450909919639656,9.69174702497666,11.210072814302652,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,West,4684,10.699780888161198,10.34891143843836,11.050650337884036,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Rural regions,West,1248,9.738308000637414,9.001620233561123,10.474995767713704,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Urban regions,West,4703,10.590421242551484,10.2485107266402,10.932331758462768,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Rural regions,West,1200,10.316367947161108,9.564971994216362,11.067763900105854,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,4629,11.629719525572305,11.23178652961801,12.027652521526601,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,1221,9.847072515153583,9.14319810419638,10.550946926110786,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,4541,11.163122534027341,10.789302126819855,11.536942941234827,0.0,3.0,13.001636279014471,0.0,32.50409069753618,3.0,3.0,4.0
1992,Urban regions,East,948,8.735305514047516,8.10328050090607,9.367330527188962,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,West,1243,10.110528490995572,9.406127798483686,10.814929183507457,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,Rural regions,East,1721,8.137984472354217,7.504639866437345,8.771329078271089,0.0,0.0,6.265408430455127,0.0,15.663521076137819,0.0,0.0,0.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,4363,11.236264649977787,10.811048771409267,11.661480528546308,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1994,Urban regions,East,830,10.746503268562112,9.9345085393386,11.558497997785624,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1994,Rural regions,West,1207,9.57577515847719,8.797876466662863,10.353673850291518,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1994,Rural regions,East,1514,10.42272415729683,9.786123795192616,11.059324519401045,0.0,0.0,12.0,0.0,30.0,0.0,-0.025000000000005684,0.0
1995,Urban regions,West,4496,10.980228548899138,10.606432006977162,11.354025090821114,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1995,Urban regions,East,759,11.374958274814379,10.460431144105796,12.289485405522962,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1995,Rural regions,West,1295,10.053269697722305,9.295947822220237,10.810591573224373,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1995,Rural regions,East,1545,10.134385673511886,9.492156937705886,10.776614409317887,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Urban regions,West,4416,10.634280240766605,10.260550752412792,11.008009729120419,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995
1996,Urban regions,East,771,11.241497624397606,10.530956964335367,11.952038284459846,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1996,Rural regions,West,1298,9.765621014182653,9.105848546541258,10.425393481824047,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1996,Rural regions,East,1520,11.023524123085954,10.392241734758858,11.65480651141305,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0
1997,Urban regions,West,4224,10.150670167184767,9.753554323619916,10.547786010749618,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1997,Urban regions,East,732,12.424036369659676,11.47721249084734,13.370860248472013,0.0,2.723912456364991,12.0,0.0,30.0,3.0,1.0,6.0
1997,Rural regions,West,1247,9.307612510980759,8.574022802489782,10.041202219471735,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1997,Rural regions,East,1463,12.175398750808153,11.313463784534733,13.037333717081573,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0
1998,Urban regions,West,4623,8.703039585842392,8.394381340509817,9.011697831174967,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
