year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,,,,,,,,,,,,
1985,Staedtischer Raum,Westdeutschland,8.748454621955378,8.394588021160166,9.102321222750591,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,7749.0
1985,Laendlicher Raum,Westdeutschland,8.447678836419986,7.7563281085976605,9.13902956424231,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2138.0
1986,Staedtischer Raum,Westdeutschland,10.200909658983003,9.849908970673297,10.551910347292708,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5188.0
1986,Laendlicher Raum,Westdeutschland,9.396976389098015,8.648887222524849,10.14506555567118,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1383.0
1987,Staedtischer Raum,Westdeutschland,11.115983300494813,10.749871001628142,11.482095599361484,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,4870.0
1987,Laendlicher Raum,Westdeutschland,10.450909919639654,9.691747024976658,11.21007281430265,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1338.0
1988,Staedtischer Raum,Westdeutschland,10.699780888161197,10.348911438438359,11.050650337884035,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,4684.0
1988,Laendlicher Raum,Westdeutschland,9.738308000637414,9.001620233561123,10.474995767713704,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1248.0
1989,Staedtischer Raum,Westdeutschland,10.590421242551484,10.2485107266402,10.932331758462768,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,4703.0
1989,Laendlicher Raum,Westdeutschland,10.316367947161106,9.56497199421636,11.067763900105852,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1200.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
