year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,7928,8.62735,7.91219,9.34252,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Rural regions,West,2200,8.28740,6.89903,9.67578,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,Urban regions,West,5248,10.15443,9.43606,10.87281,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Rural regions,West,1397,9.35766,7.82496,10.89037,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1987,Urban regions,West,4907,11.07161,10.32039,11.82283,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1987,Rural regions,West,1357,10.42429,8.87269,11.97589,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Urban regions,West,4729,10.63173,9.91366,11.34981,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,1.00000
1988,Rural regions,West,1263,9.64461,8.14134,11.14788,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1989,Urban regions,West,4720,10.56133,9.85814,11.26452,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1989,Rural regions,West,1211,10.25066,8.71210,11.78922,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,4650,11.59541,10.77748,12.41334,0.00000,2.00000,13.00000,0.00000,32.50000,2.00000,2.00000,3.00000
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,1237,9.74887,8.31330,11.18445,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,4567,11.14381,10.37593,11.91169,0.00000,3.00000,13.00000,0.00000,32.50000,3.00000,2.00000,3.00000
1992,Urban regions,East,957,8.68243,7.38712,9.97775,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,Rural regions,West,1253,10.03281,8.58920,11.47643,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1992,Rural regions,East,1730,8.13530,6.83355,9.43704,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,4382,11.21179,10.33709,12.08648,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,2.00000,3.00000
1994,Urban regions,East,832,10.73721,9.06269,12.41172,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1994,Rural regions,West,1215,9.54932,7.95310,11.14553,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,2.00000
1994,Rural regions,East,1525,10.39075,9.08411,11.69740,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,1.02500
1995,Urban regions,West,4514,10.95870,10.19000,11.72740,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,2.00000,3.00000
1995,Urban regions,East,761,11.35913,9.47333,13.24493,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1995,Rural regions,West,1301,10.02936,8.47228,11.58643,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1995,Rural regions,East,1561,10.08064,8.76523,11.39606,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1996,Urban regions,West,4435,10.61254,9.84400,11.38108,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1996,Urban regions,East,775,11.20284,9.74066,12.66501,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.97500,5.00000
1996,Rural regions,West,1306,9.73176,8.37565,11.08787,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.97500,3.00000
1996,Rural regions,East,1532,11.01393,9.71871,12.30914,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,4.00000
1997,Urban regions,West,4244,10.13830,9.32183,10.95478,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
1997,Urban regions,East,735,12.41393,10.46451,14.36335,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,0.00000,4.02500
1997,Rural regions,West,1254,9.30293,7.79543,10.81043,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,2.00000
1997,Rural regions,East,1472,12.13600,10.36505,13.90694,0.00000,0.00000,11.00000,0.00000,27.50000,0.00000,0.00000,2.00000
