year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,6.628917304304844,6.274305712221253,6.983528896388435,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2746.0
1985,30-45 J.,Westdeutschland,7.848460360933786,7.456410911595424,8.240509810272147,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3329.0
1985,46-65 J.,Westdeutschland,12.304617985352019,11.530651490096142,13.078584480607896,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2987.0
1985,66 und älter,Westdeutschland,5.891726899466358,4.686640354460684,7.096813444472032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,8.846405005852517,8.38622383097653,9.306586180728505,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1961.0
1986,30-45 J.,Westdeutschland,9.047705312990376,8.57475276820476,9.52065785777599,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,2479.0
1986,46-65 J.,Westdeutschland,12.622860372181865,11.907439990995277,13.338280753368453,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2049.0
1986,66 und älter,Westdeutschland,1.1476613936963118,0.4453818766022577,1.849940910790366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,9.319217051986087,8.868786472741682,9.769647631230491,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1925.0
1987,30-45 J.,Westdeutschland,10.040236047357215,9.50952821208169,10.57094388263274,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2323.0
1987,46-65 J.,Westdeutschland,13.511422650238265,12.7959311999126,14.22691410056393,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1922.0
1987,66 und älter,Westdeutschland,8.147234687713352,5.608922201921837,10.685547173504867,0.0,0.0,5.079758225555244,0.0,12.69939556388811,0.0,0.0,0.0,38.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
