syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,,,,,,,,,,,,
1984,30-45 J.,West,,,,,,,,,,,,
1984,46-65 J.,West,,,,,,,,,,,,
1984,66 und älter,West,,,,,,,,,,,,
1985,17-29 J.,West,6.306842906238349,5.979164394900169,6.634521417576528,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2987.0
1985,30-45 J.,West,7.848460360933788,7.456410911595426,8.24050981027215,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3329.0
1985,46-65 J.,West,12.304617985352023,11.530651490096146,13.0785844806079,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2987.0
1985,66 und älter,West,5.8917268994663585,4.686640354460685,7.096813444472032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0
1986,17-29 J.,West,8.720534975029848,8.27243287857834,9.168637071481356,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2035.0
1986,30-45 J.,West,9.047705312990376,8.57475276820476,9.52065785777599,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,2479.0
1986,46-65 J.,West,12.622860372181867,11.907439990995279,13.338280753368455,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2049.0
1986,66 und älter,West,1.1476613936963118,0.4453818766022577,1.849940910790366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1987,17-29 J.,West,9.216711735637482,8.775764695869434,9.65765877540553,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1981.0
1987,30-45 J.,West,10.040236047357215,9.50952821208169,10.57094388263274,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2323.0
1987,46-65 J.,West,13.511422650238265,12.7959311999126,14.22691410056393,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1922.0
1987,66 und älter,West,8.147234687713352,5.608922201921837,10.685547173504867,0.0,0.0,5.166703155540198,0.0,12.916757888850494,0.0,0.0,0.0,38.0
1988,17-29 J.,West,8.535269245498172,8.129689414955031,8.940849076041314,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1899.0
