year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,6.628917304304844,6.274305712221253,6.983528896388435,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2746.0
1985,30-45 J.,Westdeutschland,7.848460360933788,7.456410911595426,8.24050981027215,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3329.0
1985,46-65 J.,Westdeutschland,12.304617985352023,11.530651490096146,13.0785844806079,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2987.0
1985,66 und älter,Westdeutschland,5.891726899466358,4.686640354460684,7.096813444472032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,8.846405005852517,8.38622383097653,9.306586180728505,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1961.0
1986,30-45 J.,Westdeutschland,9.047705312990376,8.57475276820476,9.52065785777599,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,2479.0
1986,46-65 J.,Westdeutschland,12.622860372181867,11.907439990995279,13.338280753368455,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2049.0
1986,66 und älter,Westdeutschland,1.1476613936963123,0.44538187660225803,1.8499409107903664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,9.319217051986085,8.86878647274168,9.76964763123049,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1925.0
1987,30-45 J.,Westdeutschland,10.040236047357215,9.50952821208169,10.57094388263274,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2323.0
1987,46-65 J.,Westdeutschland,13.511422650238265,12.7959311999126,14.22691410056393,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1922.0
1987,66 und älter,Westdeutschland,8.147234687713354,5.608922201921839,10.685547173504869,0.0,0.0,5.079758225555244,0.0,12.69939556388811,0.0,0.0,0.0,38.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,8.730043676148398,8.312575827101767,9.147511525195029,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1839.0
1988,30-45 J.,Westdeutschland,9.197910581755083,8.754823513045318,9.640997650464849,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2168.0
1988,46-65 J.,Westdeutschland,13.316184501774446,12.58619730371782,14.046171699831072,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1887.0
1988,66 und älter,Westdeutschland,9.178013469712,4.8320323934423,13.5239945459817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,9.00368256177183,8.603546917632142,9.403818205911518,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1880.0
1989,30-45 J.,Westdeutschland,9.419169491011917,8.939692187636387,9.898646794387448,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2157.0
1989,46-65 J.,Westdeutschland,13.140924409500165,12.435363551415684,13.846485267584647,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1830.0
1989,66 und älter,Westdeutschland,7.710614523292558,5.018895457524797,10.40233358906032,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,36.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,10.08374648179636,9.60928754084603,10.558205422746692,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,1846.0
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,10.230191670373019,9.726284395623493,10.734098945122545,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2205.0
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,13.168389342784742,12.392023275738625,13.94475540983086,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1767.0
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,18.85308412443702,9.71141251504029,27.994755733833752,0.0,0.0,6.0405807722429685,0.0,15.101451930607421,0.0,0.0,0.0,32.0
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,9.95622653580232,9.452587494193676,10.459865577410966,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1796.0
1992,18-29 J.,Ostdeutschland,8.45325223906235,7.3351660102124345,9.571338467912264,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,623.0
1992,30-45 J.,Westdeutschland,9.7541258515063,9.259480228782493,10.248771474230107,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2234.0
1992,30-45 J.,Ostdeutschland,7.881011933369815,7.304737079303815,8.457286787435816,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1278.0
1992,46-65 J.,Westdeutschland,12.969578562994164,12.277378918810202,13.661778207178125,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1743.0
1992,46-65 J.,Ostdeutschland,8.957223278092778,8.106209011451803,9.808237544733753,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,832.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,,,,,,,,,,,,
1993,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1993,30-45 J.,Westdeutschland,,,,,,,,,,,,
1993,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1993,46-65 J.,Westdeutschland,,,,,,,,,,,,
1993,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,8.15704904173379,7.78746297314045,8.526635110327131,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1665.0
1994,18-29 J.,Ostdeutschland,11.16970429275706,10.383364330676333,11.956044254837789,0.0,5.0,15.0,0.0,37.5,5.0,3.0,6.0,567.0
1994,30-45 J.,Westdeutschland,9.764524487012782,9.255992581690004,10.27305639233556,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2204.0
1994,30-45 J.,Ostdeutschland,7.994583503162662,7.486165410699709,8.503001595625616,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1143.0
1994,46-65 J.,Westdeutschland,14.28378225852584,13.360919406142946,15.206645110908733,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0,1670.0
1994,46-65 J.,Ostdeutschland,13.821738637860403,12.442219011181763,15.201258264539042,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,633.0
1994,66 und älter,Westdeutschland,4.87317205723795,3.1021294557183925,6.644214658757507,0.0,0.0,2.1134884336700663,0.0,5.283721084175166,0.0,0.0,0.0,31.0
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,9.263110260862415,8.779690170020492,9.746530351704338,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0249999999999995,1623.0
1995,18-29 J.,Ostdeutschland,12.075296283747626,11.006131523026504,13.144461044468748,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0249999999999995,535.0
1995,30-45 J.,Westdeutschland,9.214139103888694,8.760712290163315,9.667565917614073,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2449.0
1995,30-45 J.,Ostdeutschland,8.9408272695594,8.30506413260269,9.57659040651611,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1094.0
1995,46-65 J.,Westdeutschland,14.071932170971433,13.285799450746238,14.858064891196628,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,1687.0
1995,46-65 J.,Ostdeutschland,11.70110550210472,10.533510706559438,12.868700297650003,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,673.0
1995,66 und älter,Westdeutschland,0.6297490116294264,0.31892321298613513,0.9405748102727177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,7.97262781159672,7.592244804764759,8.35301081842868,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1502.0
1996,18-29 J.,Ostdeutschland,12.56977610361693,11.589038068332918,13.55051413890094,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,518.0
1996,30-45 J.,Westdeutschland,9.229452365503791,8.808015136446532,9.65088959456105,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2511.0
1996,30-45 J.,Ostdeutschland,9.255059528799347,8.756569091818234,9.75354996578046,0.0,3.0,12.0,0.0,30.0,3.0,2.0,6.0,1097.0
1996,46-65 J.,Westdeutschland,13.772180954367704,12.977364118667833,14.566997790067575,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,1665.0
1996,46-65 J.,Ostdeutschland,12.680797018222409,11.526168142553766,13.83542589389105,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,673.0
1996,66 und älter,Westdeutschland,2.2990350366057655,0.3167131943401553,4.281356878871375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,6.934876339604817,6.5546974902507165,7.315055188958918,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1365.0
1997,18-29 J.,Ostdeutschland,11.472383081606994,10.323194599306388,12.6215715639076,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,514.0
1997,30-45 J.,Westdeutschland,8.219539673679087,7.81501139627179,8.624067951086383,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2473.0
1997,30-45 J.,Ostdeutschland,10.228659606287916,9.446333974282,11.010985238293832,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1000.0
1997,46-65 J.,Westdeutschland,14.14672263291076,13.252865113075947,15.040580152745575,0.0,2.0,13.0,0.0,32.5,2.0,2.0,4.0,1599.0
1997,46-65 J.,Ostdeutschland,15.47081960952058,13.970772597379577,16.970866621661585,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,675.0
1997,66 und älter,Westdeutschland,7.5807616122118056,3.381567212909319,11.779956011514292,0.0,0.0,3.9364584724307847,0.0,9.841146181076962,0.0,0.0,0.0,34.0
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,8.035673679754698,7.631411498165292,8.439935861344104,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1358.0
1998,18-29 J.,Ostdeutschland,11.777187679617366,10.77417579030372,12.780199568931012,0.0,5.0,14.0,0.0,35.0,5.0,4.0,8.0,551.0
1998,30-45 J.,Westdeutschland,6.885283625806723,6.562187168523791,7.208380083089655,0.0,1.0,8.802328312369404,0.0,22.00582078092351,1.0,0.0,2.0,2776.0
1998,30-45 J.,Ostdeutschland,9.673566094152015,9.001131852572744,10.346000335731286,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1033.0
1998,46-65 J.,Westdeutschland,11.706102741815926,11.036290302912494,12.375915180719357,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1819.0
1998,46-65 J.,Ostdeutschland,9.505629146554746,8.653331711867425,10.357926581242067,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,727.0
1998,66 und älter,Westdeutschland,5.139830426823393,3.409931615840249,6.869729237806538,0.0,0.0,2.809791033464132,0.0,7.02447758366033,0.0,0.0,0.0,36.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,7.004234183733853,6.620630767732902,7.387837599734804,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1381.0
1999,18-29 J.,Ostdeutschland,9.789520402289963,9.049394004590471,10.529646799989454,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,560.0
1999,30-45 J.,Westdeutschland,7.197700781091607,6.910212903351725,7.485188658831489,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0,2814.0
1999,30-45 J.,Ostdeutschland,11.09534691191666,10.296075652855958,11.894618170977363,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1063.0
1999,46-65 J.,Westdeutschland,15.16466333973973,14.243888412779622,16.08543826669984,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,1772.0
1999,46-65 J.,Ostdeutschland,12.633217203881117,11.308561116590122,13.957873291172112,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,717.0
1999,66 und älter,Westdeutschland,2.818635353501134,1.7159119659974285,3.92135874100484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
