year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2746,6.628917304304846,6.274305712221254,6.983528896388437,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,West,3329,7.848460360933788,7.456410911595426,8.24050981027215,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,West,2987,12.304617985352019,11.530651490096142,13.078584480607896,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,66 and older,West,825,5.8917268994663585,4.686640354460685,7.096813444472032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,1961,8.846405005852516,8.386223830976528,9.306586180728504,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0
1986,30-45 y.,West,2479,9.047705312990376,8.57475276820476,9.52065785777599,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,46-65 y.,West,2049,12.622860372181867,11.907439990995279,13.338280753368455,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,66 and older,West,82,1.1476613936963118,0.4453818766022577,1.849940910790366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,1925,9.319217051986085,8.86878647274168,9.76964763123049,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1987,30-45 y.,West,2323,10.040236047357215,9.50952821208169,10.57094388263274,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,46-65 y.,West,1922,13.511422650238266,12.795931199912602,14.226914100563931,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,66 and older,West,38,8.147234687713354,5.608922201921839,10.685547173504869,0.0,0.0,5.166703155540198,0.0,12.916757888850494,0.0,0.0,0.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,1839,8.730043676148396,8.312575827101766,9.147511525195027,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1988,30-45 y.,West,2168,9.197910581755083,8.754823513045318,9.640997650464849,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,West,1887,13.316184501774444,12.586197303717817,14.04617169983107,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,66 and older,West,38,9.178013469712,4.8320323934423,13.5239945459817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,1880,9.003682561771832,8.603546917632144,9.40381820591152,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1989,30-45 y.,West,2157,9.419169491011916,8.939692187636386,9.898646794387446,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,46-65 y.,West,1830,13.140924409500167,12.435363551415685,13.846485267584649,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,66 and older,West,36,7.710614523292558,5.018895457524797,10.40233358906032,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,,,,,,,,,,,,
1990,18-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,1846,10.083746481796359,9.609287540846028,10.55820542274669,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0
1991,18-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2205,10.23019167037302,9.726284395623495,10.734098945122547,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,1767,13.168389342784742,12.392023275738625,13.94475540983086,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,32,18.85308412443702,9.71141251504029,27.994755733833752,0.0,0.0,6.0405807722429685,0.0,15.101451930607421,0.0,0.0,0.0
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,1796,9.95622653580232,9.452587494193676,10.459865577410966,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
1992,18-29 y.,East,623,8.453252239062348,7.335166010212433,9.571338467912263,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1992,30-45 y.,West,2234,9.7541258515063,9.259480228782493,10.248771474230107,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1992,30-45 y.,East,1278,7.881011933369815,7.304737079303815,8.457286787435816,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,West,1743,12.969578562994162,12.2773789188102,13.661778207178124,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1992,46-65 y.,East,832,8.957223278092775,8.1062090114518,9.80823754473375,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,,,,,,,,,,,,
1993,18-29 y.,East,,,,,,,,,,,,
