year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,2987,6.306842906238349,5.979164394900169,6.634521417576528,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,46-65 y.,West,3329,7.848460360933787,7.456410911595425,8.24050981027215,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,66 and older,West,2987,12.30461798535202,11.530651490096144,13.078584480607898,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,,West,825,5.891726899466358,4.686640354460684,7.096813444472032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,2035,8.720534975029848,8.27243287857834,9.168637071481356,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1986,46-65 y.,West,2479,9.047705312990374,8.574752768204759,9.520657857775989,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,66 and older,West,2049,12.622860372181865,11.907439990995277,13.338280753368453,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,,West,82,1.1476613936963118,0.4453818766022577,1.849940910790366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,1981,9.216711735637483,8.775764695869436,9.657658775405531,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1987,46-65 y.,West,2323,10.040236047357215,9.50952821208169,10.57094388263274,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1987,66 and older,West,1922,13.511422650238266,12.795931199912602,14.226914100563931,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,,West,38,8.147234687713352,5.608922201921837,10.685547173504867,0.0,0.0,5.1667031555402625,0.0,12.916757888850658,0.0,0.0,0.0
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,1899,8.535269245498174,8.129689414955033,8.940849076041316,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1988,46-65 y.,West,2168,9.19791058175508,8.754823513045315,9.640997650464845,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1988,66 and older,West,1887,13.316184501774448,12.586197303717821,14.046171699831074,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,,West,38,9.178013469712,4.8320323934423,13.5239945459817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,1908,8.901847866352655,8.507319623760095,9.296376108945216,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1989,46-65 y.,West,2157,9.419169491011917,8.939692187636387,9.898646794387448,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,66 and older,West,1830,13.140924409500167,12.435363551415685,13.846485267584649,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,,West,36,7.710614523292558,5.018895457524797,10.40233358906032,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,1883,9.926734475808566,9.461018445399636,10.392450506217495,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,2205,10.23019167037302,9.726284395623495,10.734098945122547,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,1767,13.168389342784746,12.392023275738628,13.944755409830863,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1991,66 and older,East,,,,,,,,,,,,
1991,,West,32,18.853084124437025,9.711412515040292,27.994755733833756,0.0,0.0,7.086735454997486,0.0,17.716838637493716,0.0,0.0,0.0
1991,,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,1832,9.849798551168398,9.354982177848221,10.344614924488575,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0249999999999995
1992,30-45 y.,East,643,8.36274656295447,7.273445021693719,9.452048104215221,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
