year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2987,6.306842906238349,5.630528681541799,6.983157130934899,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,West,3329,7.848460360933787,7.03932103227479,8.657599689592784,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,West,2987,12.30461798535202,10.70718473273368,13.902051237970362,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,66 and older,West,825,5.891726899466358,3.4018314789941173,8.381622319938598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2035,8.720534975029846,7.795496131330504,9.645573818729188,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1986,30-45 y.,West,2479,9.047705312990376,8.071470634316997,10.023939991663754,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,46-65 y.,West,2049,12.622860372181863,11.145989467502032,14.099731276861695,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,66 and older,West,82,1.1476613936963118,-0.32319750146785386,2.6185202888604775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1981,9.21671173563748,8.306428640174873,10.126994831100086,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1987,30-45 y.,West,2323,10.040236047357215,8.944751079960975,11.135721014753456,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,46-65 y.,West,1922,13.511422650238266,12.034347289887096,14.988498010589437,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,66 and older,West,38,8.147234687713352,2.7334350797939297,13.561034295632775,0.0,0.0,5.1667031555402625,0.0,12.916757888850658,0.0,0.0,0.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1899,8.535269245498172,7.69797545123669,9.372563039759655,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1988,30-45 y.,West,2168,9.197910581755083,8.283257926964966,10.112563236545201,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,West,1887,13.316184501774442,11.809166187899148,14.823202815649736,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,66 and older,West,38,9.178013469712,-0.09124347892463547,18.447270418348637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1908,8.901847866352657,8.087371826098794,9.71632390660652,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1989,30-45 y.,West,2157,9.419169491011917,8.429394636702067,10.408944345321768,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,46-65 y.,West,1830,13.14092440950017,11.684303776611348,14.597545042388994,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,66 and older,West,36,7.71061452329256,1.958530085358098,13.462698961227023,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1883,9.926734475808564,8.965288101585282,10.888180850031846,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2205,10.230191670373019,9.18999926762322,11.270384073122818,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,1767,13.168389342784744,11.565554471992053,14.771224213577435,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,32,18.85308412443702,-0.7727707912523734,38.47893904012642,0.0,0.0,6.0405807722429685,0.0,15.101451930607421,0.0,0.0,0.0
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1832,9.8497985511684,8.828257731150357,10.871339371186442,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1992,17-29 y.,East,643,8.36274656295447,6.111141966887675,10.614351159021265,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,30-45 y.,West,2234,9.7541258515063,8.733059133389524,10.775192569623076,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1992,30-45 y.,East,1278,7.881011933369815,6.690959830389419,9.071064036350212,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,West,1743,12.969578562994164,11.540494709773604,14.398662416214723,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1992,46-65 y.,East,832,8.957223278092775,7.1989178029533445,10.715528753232205,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1692,8.086548128280278,7.333898524602285,8.83919773195827,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
1994,17-29 y.,East,580,11.06822568495716,9.470294183489937,12.666157186424382,0.0,5.0,15.0,0.0,37.5,5.0,3.0,6.0
1994,30-45 y.,West,2204,9.764524487012782,8.714785412163572,10.814263561861992,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1994,30-45 y.,East,1143,7.994583503162661,6.9445430968145505,9.044623909510772,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,West,1670,14.283782258525843,12.378423709978714,16.189140807072974,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1994,46-65 y.,East,633,13.821738637860399,10.9701631613224,16.673314114398398,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1994,66 and older,West,31,4.87317205723795,1.0658546635332344,8.680489450942666,0.0,0.0,2.500830544010009,0.0,6.252076360025023,0.0,0.0,0.0
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1647,9.19137893513464,8.207108479576206,10.175649390693074,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1995,17-29 y.,East,553,11.868143319460753,9.711683586472882,14.024603052448624,0.0,5.0,14.0,0.0,35.0,5.0,5.0,8.0
1995,30-45 y.,West,2449,9.214139103888696,8.278202432056807,10.150075775720586,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1995,30-45 y.,East,1094,8.940827269559401,7.627717555102868,10.253936984015933,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1995,46-65 y.,West,1687,14.071932170971433,12.448880886001534,15.694983455941331,0.0,1.0,14.0,0.0,35.0,1.0,-0.025000000000005684,2.0
1995,46-65 y.,East,673,11.70110550210472,9.287870914462058,14.114340089747383,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,66 and older,West,32,0.6297490116294265,-0.037549299759936705,1.2970473230187898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1529,7.898260405443005,7.123808743078018,8.672712067807993,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1996,17-29 y.,East,534,12.450925227028568,10.470864360274422,14.430986093782714,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
1996,30-45 y.,West,2511,9.229452365503793,8.359557321620345,10.09934740938724,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,30-45 y.,East,1097,9.255059528799347,8.225476951434416,10.284642106164277,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0
1996,46-65 y.,West,1665,13.772180954367704,12.131184840061225,15.413177068674182,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0
1996,46-65 y.,East,673,12.680797018222409,10.294360945292462,15.067233091152355,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1996,66 and older,West,36,2.2990350366057655,-1.937098951107119,6.53516902431865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
