year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2987,6.30684,5.63053,6.98316,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,30-45 y.,West,3329,7.84846,7.03932,8.65760,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,46-65 y.,West,2987,12.30462,10.70718,13.90205,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,66 and older,West,825,5.89173,3.40183,8.38162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2035,8.72053,7.79550,9.64557,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1986,30-45 y.,West,2479,9.04771,8.07147,10.02394,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1986,46-65 y.,West,2049,12.62286,11.14599,14.09973,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1986,66 and older,West,82,1.14766,-0.32320,2.61852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1981,9.21671,8.30643,10.12699,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1987,30-45 y.,West,2323,10.04024,8.94475,11.13572,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1987,46-65 y.,West,1922,13.51142,12.03435,14.98850,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1987,66 and older,West,38,8.14723,2.73344,13.56103,0.00000,0.00000,5.16670,0.00000,12.91676,0.00000,0.00000,0.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1899,8.53527,7.69798,9.37256,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1988,30-45 y.,West,2168,9.19791,8.28326,10.11256,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,46-65 y.,West,1887,13.31618,11.80917,14.82320,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1988,66 and older,West,38,9.17801,-0.09124,18.44727,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1908,8.90185,8.08737,9.71632,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
1989,30-45 y.,West,2157,9.41917,8.42939,10.40894,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1989,46-65 y.,West,1830,13.14092,11.68430,14.59755,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1989,66 and older,West,36,7.71061,1.95853,13.46270,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1883,9.92673,8.96529,10.88818,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,3.00000,5.00000
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2205,10.23019,9.19000,11.27038,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,1767,13.16839,11.56555,14.77122,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,32,18.85308,-0.77277,38.47894,0.00000,0.00000,6.04058,0.00000,15.10145,0.00000,0.00000,0.00000
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1832,9.84980,8.82826,10.87134,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
1992,17-29 y.,East,643,8.36275,6.11114,10.61435,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1992,30-45 y.,West,2234,9.75413,8.73306,10.77519,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1992,30-45 y.,East,1278,7.88101,6.69096,9.07106,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,46-65 y.,West,1743,12.96958,11.54049,14.39866,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1992,46-65 y.,East,832,8.95722,7.19892,10.71553,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1692,8.08655,7.33390,8.83920,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
1994,17-29 y.,East,580,11.06823,9.47029,12.66616,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,4.00000,7.00000
1994,30-45 y.,West,2204,9.76452,8.71479,10.81426,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1994,30-45 y.,East,1143,7.99458,6.94454,9.04462,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1994,46-65 y.,West,1670,14.28378,12.37842,16.18914,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,1.00000
1994,46-65 y.,East,633,13.82174,10.97016,16.67331,0.00000,0.00000,15.00000,0.00000,37.50000,0.00000,0.00000,0.00000
1994,66 and older,West,31,4.87317,1.06585,8.68049,0.00000,0.00000,2.50083,0.00000,6.25208,0.00000,0.00000,0.00000
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1647,9.19138,8.20711,10.17565,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
1995,17-29 y.,East,553,11.86814,9.71168,14.02460,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,2.00000,5.00000
1995,30-45 y.,West,2449,9.21414,8.27820,10.15008,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1995,30-45 y.,East,1094,8.94083,7.62772,10.25394,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1995,46-65 y.,West,1687,14.07193,12.44888,15.69498,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,0.00000,3.00000
1995,46-65 y.,East,673,11.70111,9.28787,14.11434,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1995,66 and older,West,32,0.62975,-0.03755,1.29705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1529,7.89826,7.12381,8.67271,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
1996,17-29 y.,East,534,12.45093,10.47086,14.43099,0.00000,6.00000,15.00000,0.00000,37.50000,6.00000,5.00000,8.00000
1996,30-45 y.,West,2511,9.22945,8.35956,10.09935,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1996,30-45 y.,East,1097,9.25506,8.22548,10.28464,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,0.00000,4.00000
1996,46-65 y.,West,1665,13.77218,12.13118,15.41318,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,0.00000,3.00000
1996,46-65 y.,East,673,12.68080,10.29436,15.06723,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1996,66 and older,West,36,2.29904,-1.93710,6.53517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
