year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2987,6.30684,5.32978,6.93340,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,30-45 y.,West,3329,7.84846,7.11702,8.55540,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,46-65 y.,West,2987,12.30462,10.43861,13.89456,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,66 and older,West,825,5.89173,3.15809,8.56028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2035,8.72053,7.77522,9.70334,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1986,30-45 y.,West,2479,9.04771,7.93000,10.07873,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1986,46-65 y.,West,2049,12.62286,10.84863,14.17259,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1986,66 and older,West,82,1.14766,-0.31333,2.03190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1981,9.21671,8.17002,10.08836,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1987,30-45 y.,West,2323,10.04024,8.64614,11.14805,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.02500,0.00000
1987,46-65 y.,West,1922,13.51142,11.92549,15.15688,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1987,66 and older,West,38,8.14723,3.25738,12.54740,0.00000,0.00000,5.16670,0.00000,12.91676,0.00000,0.00000,0.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1899,8.53527,7.46117,9.31602,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1988,30-45 y.,West,2168,9.19791,8.14812,10.23763,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,46-65 y.,West,1887,13.31618,11.46267,14.99474,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1988,66 and older,West,38,9.17801,-1.35231,16.24048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1908,8.90185,7.91764,9.74814,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
1989,30-45 y.,West,2157,9.41917,8.51572,10.53017,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1989,46-65 y.,West,1830,13.14092,11.44056,14.70350,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1989,66 and older,West,36,7.71061,1.05370,12.25248,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1883,9.92673,8.72071,10.84133,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,3.00000,5.00000
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2205,10.23019,8.98736,11.34910,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,1767,13.16839,11.57480,15.05316,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,32,18.85308,-2.81442,34.85112,0.00000,0.00000,6.04058,0.00000,15.10145,0.00000,0.00000,0.00000
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1832,9.84980,8.18361,10.99321,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
1992,17-29 y.,East,643,8.36275,4.14223,10.95478,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1992,30-45 y.,West,2234,9.75413,8.27292,10.91778,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.02500
1992,30-45 y.,East,1278,7.88101,6.49603,8.93599,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,46-65 y.,West,1743,12.96958,11.63902,14.45689,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1992,46-65 y.,East,832,8.95722,6.85056,10.70723,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1692,8.08655,7.15239,8.86795,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
1994,17-29 y.,East,580,11.06823,9.01915,12.88294,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,3.00000,6.00000
1994,30-45 y.,West,2204,9.76452,8.26347,11.02902,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1994,30-45 y.,East,1143,7.99458,6.86132,8.82195,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1994,46-65 y.,West,1670,14.28378,12.15611,16.44738,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-0.02500,0.00000
1994,46-65 y.,East,633,13.82174,10.79792,17.30634,0.00000,0.00000,15.00000,0.00000,37.50000,0.00000,0.00000,0.00000
1994,66 and older,West,31,4.87317,0.84815,8.38317,0.00000,0.00000,2.50083,0.00000,6.25208,0.00000,0.00000,0.00000
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1647,9.19138,7.68924,10.42254,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
1995,17-29 y.,East,553,11.86814,8.28278,14.94017,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,8.00000
1995,30-45 y.,West,2449,9.21414,8.05248,10.25682,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1995,30-45 y.,East,1094,8.94083,7.37535,10.03138,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1995,46-65 y.,West,1687,14.07193,12.36039,15.88725,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,-1.00000,2.00000
1995,46-65 y.,East,673,11.70111,9.27378,13.96526,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1995,66 and older,West,32,0.62975,-0.16261,1.17673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1529,7.89826,6.93030,8.60709,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
1996,17-29 y.,East,534,12.45093,9.91025,14.53711,0.00000,6.00000,15.00000,0.00000,37.50000,6.00000,4.00000,7.00000
1996,30-45 y.,West,2511,9.22945,7.89258,10.17338,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1996,30-45 y.,East,1097,9.25506,8.18139,10.38611,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.00000,6.00000
1996,46-65 y.,West,1665,13.77218,11.98664,15.70543,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,0.00000,2.00000
1996,46-65 y.,East,673,12.68080,10.07647,15.19241,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1996,66 and older,West,36,2.29904,-1.08250,4.52680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
