year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2987,6.30454,5.62841,6.98068,0.00000,0.00000,8.00000,0,20.00000,,,
1985,30-45 y.,West,3329,7.84597,7.03757,8.65438,0.00000,0.00000,7.00000,0,17.50000,,,
1985,46-65 y.,West,2987,12.30537,10.70781,13.90292,0.00000,0.00000,6.00000,0,15.00000,,,
1985,66 and older,West,825,5.89426,3.40354,8.38498,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2036,8.71557,7.79098,9.64016,0.00000,1.00000,10.00000,0,25.00000,,,
1986,30-45 y.,West,2478,9.06379,8.08540,10.04219,0.00000,0.00000,9.00000,0,22.50000,,,
1986,46-65 y.,West,2049,12.62551,11.14855,14.10247,0.00000,0.00000,12.00000,0,30.00000,,,
1986,66 and older,West,82,1.14713,-0.32329,2.61755,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1981,9.21822,8.30802,10.12841,0.00000,2.00000,10.00000,0,25.00000,,,
1987,30-45 y.,West,2323,10.04565,8.94878,11.14253,0.00000,0.00000,10.00000,0,25.00000,,,
1987,46-65 y.,West,1922,13.51010,12.03305,14.98716,0.00000,0.00000,14.00000,0,35.00000,,,
1987,66 and older,West,38,8.14651,2.73294,13.56008,0.00000,0.00000,5.16269,0,12.90672,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1899,8.53658,7.69915,9.37400,0.00000,2.00000,10.00000,0,25.00000,,,
1988,30-45 y.,West,2168,9.20608,8.29046,10.12170,0.00000,0.00000,10.00000,0,25.00000,,,
1988,46-65 y.,West,1887,13.32421,11.81640,14.83202,0.00000,0.00000,14.00000,0,35.00000,,,
1988,66 and older,West,38,9.17981,-0.08937,18.44900,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1908,8.90173,8.08734,9.71611,0.00000,3.00000,10.00000,0,25.00000,,,
1989,30-45 y.,West,2157,9.41971,8.42982,10.40960,0.00000,1.00000,10.00000,0,25.00000,,,
1989,46-65 y.,West,1830,13.14638,11.68905,14.60371,0.00000,0.00000,14.00000,0,35.00000,,,
1989,66 and older,West,36,7.71205,1.95984,13.46426,0.00000,0.00000,8.00000,0,20.00000,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1883,9.92538,8.96367,10.88709,0.00000,4.00000,12.00000,0,30.00000,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2205,10.23142,9.19098,11.27186,0.00000,2.00000,10.00000,0,25.00000,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,1767,13.16901,11.56633,14.77169,0.00000,0.00000,14.00000,0,35.00000,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,32,18.86355,-0.76921,38.49630,0.00000,0.00000,6.04885,0,15.12212,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1832,9.86127,8.83832,10.88422,0.00000,3.00000,10.00000,0,25.00000,,,
1992,17-29 y.,East,643,8.36207,6.11074,10.61340,0.00000,0.00000,8.00000,0,20.00000,,,
1992,30-45 y.,West,2234,9.75599,8.73489,10.77709,0.00000,2.00000,10.00000,0,25.00000,,,
1992,30-45 y.,East,1278,7.88055,6.69064,9.07045,0.00000,0.00000,10.00000,0,25.00000,,,
1992,46-65 y.,West,1743,12.97333,11.54339,14.40327,0.00000,0.00000,14.00000,0,35.00000,,,
1992,46-65 y.,East,832,8.95763,7.19926,10.71600,0.00000,0.00000,6.00000,0,15.00000,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1692,8.08477,7.33227,8.83726,0.00000,3.00000,10.00000,0,25.00000,,,
1994,17-29 y.,East,580,11.06537,9.46769,12.66305,0.00000,5.00000,15.00000,0,37.50000,,,
1994,30-45 y.,West,2204,9.76490,8.71520,10.81461,0.00000,2.00000,10.00000,0,25.00000,,,
1994,30-45 y.,East,1143,7.99332,6.94351,9.04312,0.00000,0.00000,10.00000,0,25.00000,,,
1994,46-65 y.,West,1670,14.28853,12.38273,16.19433,0.00000,0.00000,14.00000,0,35.00000,,,
1994,46-65 y.,East,633,13.82175,10.97022,16.67329,0.00000,0.00000,15.00000,0,37.50000,,,
1994,66 and older,West,31,4.87277,1.06538,8.68017,0.00000,0.00000,2.37382,0,5.93456,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1647,9.19258,8.20819,10.17697,0.00000,3.00000,10.00000,0,25.00000,,,
1995,17-29 y.,East,553,11.86663,9.71030,14.02297,0.00000,5.00000,14.00000,0,35.00000,,,
1995,30-45 y.,West,2449,9.21198,8.27607,10.14789,0.00000,2.00000,10.00000,0,25.00000,,,
1995,30-45 y.,East,1094,8.94142,7.62807,10.25477,0.00000,0.00000,10.00000,0,25.00000,,,
1995,46-65 y.,West,1687,14.07453,12.45121,15.69784,0.00000,1.00000,14.00000,0,35.00000,,,
1995,46-65 y.,East,673,11.70234,9.28881,14.11587,0.00000,0.00000,12.00000,0,30.00000,,,
1995,66 and older,West,32,0.62965,-0.03762,1.29691,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1529,7.89916,7.12463,8.67368,0.00000,3.00000,10.00000,0,25.00000,,,
1996,17-29 y.,East,534,12.45367,10.47396,14.43338,0.00000,6.00000,15.00000,0,37.50000,,,
1996,30-45 y.,West,2510,9.23360,8.36249,10.10471,0.00000,2.00000,10.00000,0,25.00000,,,
1996,30-45 y.,East,1097,9.25541,8.22579,10.28503,0.00000,3.00000,12.00000,0,30.00000,,,
1996,46-65 y.,West,1666,13.77287,12.13178,15.41396,0.00000,1.00000,14.00000,0,35.00000,,,
1996,46-65 y.,East,673,12.68094,10.29447,15.06741,0.00000,0.00000,14.00000,0,35.00000,,,
1996,66 and older,West,36,2.29863,-1.93733,6.53460,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1392,6.93442,6.16099,7.70785,0.00000,2.00000,10.00000,0,25.00000,,,
1997,17-29 y.,East,526,11.36221,9.03036,13.69406,0.00000,4.00000,14.00000,0,35.00000,,,
1997,30-45 y.,West,2473,8.22392,7.38837,9.05946,0.00000,2.00000,10.00000,0,25.00000,,,
1997,30-45 y.,East,1000,10.22741,8.61197,11.84285,0.00000,1.00000,10.00000,0,25.00000,,,
1997,46-65 y.,West,1599,14.14817,12.30227,15.99407,0.00000,2.00000,13.00000,0,32.50000,,,
1997,46-65 y.,East,675,15.47061,12.37036,18.57086,0.00000,0.00000,12.00000,0,30.00000,,,
1997,66 and older,West,34,7.57883,-1.41265,16.57032,0.00000,0.00000,3.93205,0,9.83013,,,
1997,66 and older,East,,,,,,,,,,,,
1998,No answer / don't know,West,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1386,7.95190,7.13040,8.77341,0.00000,3.00000,10.00000,0,25.00000,,,
1998,17-29 y.,East,564,11.58031,9.54788,13.61274,0.00000,3.68064,14.00000,0,35.00000,,,
1998,30-45 y.,West,2776,6.88281,6.21685,7.54877,0.00000,1.00000,9.00000,0,22.50000,,,
1998,30-45 y.,East,1033,9.67367,8.28476,11.06259,0.00000,1.00000,10.00000,0,25.00000,,,
1998,46-65 y.,West,1819,11.70374,10.32101,13.08647,0.00000,0.00000,10.00000,0,25.00000,,,
