year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2987,6.306842906238349,5.5476414390836855,7.125547351361123,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,West,3329,7.848460360933787,7.056020946812774,8.72867359094537,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,West,2987,12.30461798535202,10.10795083554625,14.003997578993124,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,66 and older,West,825,5.891726899466358,3.5323730839838436,8.548148848948086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2035,8.720534975029846,7.734224636221127,9.660671308636925,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1986,30-45 y.,West,2479,9.047705312990376,7.89415429316408,10.017803063813743,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,46-65 y.,West,2049,12.622860372181863,10.705447367530997,14.312466198517784,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,66 and older,West,82,1.1476613936963118,-0.19517890661073167,2.109739694379629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1981,9.21671173563748,8.33536664065897,10.2087953460888,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1987,30-45 y.,West,2323,10.040236047357215,8.851519851846337,11.105867114561368,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,46-65 y.,West,1922,13.511422650238266,11.908561057522023,14.915603172317283,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,66 and older,West,38,8.147234687713352,2.225527682338747,12.540784309480845,0.0,0.0,5.1667031555402625,0.0,12.916757888850658,0.0,0.0,0.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1899,8.535269245498172,7.4494877895168266,9.567047712539356,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1988,30-45 y.,West,2168,9.197910581755083,8.299491477804494,10.154024077914874,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,West,1887,13.316184501774442,11.534836824433183,14.833021667093833,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,66 and older,West,38,9.178013469712,-0.47850668597903834,16.634871452935723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1908,8.901847866352657,7.838238337778801,9.745366796137882,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1989,30-45 y.,West,2157,9.419169491011917,8.406604439947133,10.616798683390224,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,46-65 y.,West,1830,13.14092440950017,11.394021344914835,14.539925417544874,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,66 and older,West,36,7.71061452329256,0.663973031096365,12.251631724835107,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1883,9.926734475808564,8.706431671421736,11.243704015808008,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2205,10.230191670373019,9.128054142264364,11.263509436304785,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,1767,13.168389342784744,11.245941912938854,14.806473186263998,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,32,18.85308412443702,-4.04814390977112,35.713458486953556,0.0,0.0,6.0405807722429685,0.0,15.101451930607421,0.0,0.0,0.0
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1832,9.8497985511684,8.354273696255204,11.177137711445864,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0249999999999995
1992,17-29 y.,East,643,8.36274656295447,4.217526343674569,11.077145117543747,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,30-45 y.,West,2234,9.7541258515063,8.482548670267315,10.877100656575287,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1992,30-45 y.,East,1278,7.881011933369815,6.4929090389630435,9.32820652935136,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,West,1743,12.969578562994164,11.339232090060747,14.247222007419724,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1992,46-65 y.,East,832,8.957223278092775,7.3015295917197545,10.495223220062275,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1692,8.086548128280278,7.08369517054857,8.824169167156096,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
1994,17-29 y.,East,580,11.06822568495716,8.659060319209438,12.954197220443715,0.0,5.0,15.0,0.0,37.5,5.0,3.0,5.0249999999999995
1994,30-45 y.,West,2204,9.764524487012782,8.581746677729772,11.017027014363691,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1994,30-45 y.,East,1143,7.994583503162661,6.886611681493687,8.929366649317402,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,West,1670,14.283782258525843,11.698837709097415,16.625308820666806,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1994,46-65 y.,East,633,13.821738637860399,10.018303919715951,16.135808672669345,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1994,66 and older,West,31,4.87317205723795,1.1629298951407332,8.175403616101617,0.0,0.0,2.500830544010009,0.0,6.252076360025023,0.0,0.0,0.0
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1647,9.19137893513464,7.661134406118643,10.465180024740924,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0249999999999995
1995,17-29 y.,East,553,11.868143319460753,7.75435557294786,14.646505074438904,0.0,5.0,14.0,0.0,35.0,5.0,5.0,8.049999999999999
1995,30-45 y.,West,2449,9.214139103888696,8.010495089160372,10.261896697645458,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1995,30-45 y.,East,1094,8.940827269559401,7.401317410888559,10.300535573139616,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1995,46-65 y.,West,1687,14.071932170971433,12.16007187326487,15.860654029290373,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1995,46-65 y.,East,673,11.70110550210472,9.034953329020862,13.835861762335668,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,66 and older,West,32,0.6297490116294265,-0.03163673085437102,1.1345633483131337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1529,7.898260405443005,6.898804506606522,8.750266322425166,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1996,17-29 y.,East,534,12.450925227028568,10.123739680289361,14.595013554611626,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1996,30-45 y.,West,2511,9.229452365503793,8.1774059531772,10.276738584950424,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,30-45 y.,East,1097,9.255059528799347,8.148688461906177,10.453691851903068,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0
1996,46-65 y.,West,1665,13.772180954367704,11.729868013694729,15.697291152286809,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1996,46-65 y.,East,673,12.680797018222409,9.434382926250686,14.928246778128702,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
