year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2987,6.306842906238349,5.979164394900169,6.634521417576528,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,West,3329,7.848460360933788,7.456410911595426,8.24050981027215,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,West,2987,12.304617985352019,11.530651490096142,13.078584480607896,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,66 and older,West,825,5.891726899466358,4.6866403544606845,7.096813444472031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2035,8.720534975029846,8.272432878578337,9.168637071481355,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1986,30-45 y.,West,2479,9.047705312990376,8.57475276820476,9.52065785777599,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,46-65 y.,West,2049,12.622860372181863,11.907439990995275,13.338280753368451,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,66 and older,West,82,1.1476613936963118,0.4453818766022577,1.849940910790366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1981,9.216711735637482,8.775764695869434,9.65765877540553,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1987,30-45 y.,West,2323,10.040236047357215,9.50952821208169,10.57094388263274,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,46-65 y.,West,1922,13.511422650238265,12.7959311999126,14.22691410056393,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,66 and older,West,38,8.147234687713354,5.608922201921839,10.685547173504869,0.0,0.0,5.166703155540198,0.0,12.916757888850494,0.0,-0.07500000000001705,0.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1899,8.535269245498174,8.129689414955033,8.940849076041316,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1988,30-45 y.,West,2168,9.197910581755083,8.754823513045318,9.640997650464849,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,West,1887,13.316184501774444,12.586197303717817,14.04617169983107,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,66 and older,West,38,9.178013469712,4.8320323934423,13.5239945459817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1908,8.901847866352655,8.507319623760095,9.296376108945216,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1989,30-45 y.,West,2157,9.41916949101192,8.939692187636389,9.89864679438745,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,46-65 y.,West,1830,13.140924409500169,12.435363551415687,13.84648526758465,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,66 and older,West,36,7.710614523292558,5.018895457524797,10.40233358906032,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1883,9.926734475808566,9.461018445399636,10.392450506217495,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2205,10.23019167037302,9.726284395623495,10.734098945122547,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,1767,13.168389342784746,12.392023275738628,13.944755409830863,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,32,18.85308412443702,9.711412515040289,27.994755733833756,0.0,0.0,7.08673545499757,0.0,17.716838637493925,0.0,0.0,0.0
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1832,9.849798551168401,9.354982177848225,10.344614924488578,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1992,17-29 y.,East,643,8.36274656295447,7.273445021693719,9.452048104215221,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,30-45 y.,West,2234,9.754125851506299,9.259480228782492,10.248771474230105,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1992,30-45 y.,East,1278,7.881011933369813,7.3047370793038136,8.457286787435812,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,West,1743,12.96957856299416,12.277378918810198,13.661778207178122,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1992,46-65 y.,East,832,8.957223278092776,8.106209011451803,9.80823754473375,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1692,8.08654812828028,7.721997887249467,8.451098369311092,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0249999999999995
1994,17-29 y.,East,580,11.068225684957161,10.295322869632695,11.841128500281627,0.0,5.0,15.0,0.0,37.5,5.0,3.0,6.0
1994,30-45 y.,West,2204,9.764524487012784,9.255992581690005,10.273056392335562,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1994,30-45 y.,East,1143,7.994583503162664,7.48616541069971,8.503001595625618,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,West,1670,14.28378225852584,13.360919406142946,15.206645110908733,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
1994,46-65 y.,East,633,13.821738637860399,12.44221901118176,15.201258264539039,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1994,66 and older,West,31,4.87317205723795,3.1021294557183925,6.644214658757507,0.0,0.0,2.1467992576336385,0.0,5.366998144084096,0.0,0.0,0.0
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1647,9.191378935134638,8.714651114179471,9.668106756089806,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1995,17-29 y.,East,553,11.868143319460753,10.825193086578578,12.911093552342928,0.0,5.0,14.0,0.0,35.0,5.0,5.0,8.0
1995,30-45 y.,West,2449,9.214139103888694,8.760712290163317,9.667565917614072,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1995,30-45 y.,East,1094,8.940827269559398,8.305064132602688,9.576590406516107,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1995,46-65 y.,West,1687,14.071932170971433,13.285799450746238,14.858064891196628,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1995,46-65 y.,East,673,11.701105502104722,10.53351070655944,12.868700297650005,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,66 and older,West,32,0.6297490116294264,0.31892321298613513,0.9405748102727177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1529,7.898260405443004,7.52317887094229,8.273341939943718,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1996,17-29 y.,East,534,12.45092522702857,11.49336355639763,13.40848689765951,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1996,30-45 y.,West,2511,9.229452365503791,8.808015136446532,9.65088959456105,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,30-45 y.,East,1097,9.255059528799347,8.756569091818234,9.75354996578046,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0
1996,46-65 y.,West,1665,13.772180954367704,12.977364118667833,14.566997790067575,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0
1996,46-65 y.,East,673,12.680797018222407,11.526168142553765,13.835425893891049,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1996,66 and older,West,36,2.2990350366057655,0.3167131943401553,4.281356878871375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
