year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,,,,,,,,,,,,
1984,Hamburg,-1,,,,,,,,,,,,
1984,Niedersachsen,-1,,,,,,,,,,,,
1984,Bremen,-1,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-1,,,,,,,,,,,,
1984,Hessen,-1,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-1,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1984,Bayern,-1,,,,,,,,,,,,
1984,Berlin,-1,,,,,,,,,,,,
1985,Schleswig-Holstein,Staedtischer Raum,15.251268812033214,11.610436732062118,18.89210089200431,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,148.0
1985,Schleswig-Holstein,Laendlicher Raum,9.620654943792013,6.649868171268103,12.591441716315924,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,167.0
1985,Hamburg,Staedtischer Raum,8.803595032218016,6.586936666811103,11.02025339762493,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,239.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,6.904069952386792,5.739926474746839,8.068213430026747,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,467.0
1985,Niedersachsen,Laendlicher Raum,7.9834299736680086,6.69276275233597,9.274097195000047,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,524.0
1985,Bremen,Staedtischer Raum,5.439060600020348,2.866622287506255,8.01149891253444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
1985,Nordrhein-Westfalen,Staedtischer Raum,9.332422635448763,8.653561205015503,10.011284065882023,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2541.0
1985,Nordrhein-Westfalen,Laendlicher Raum,16.96723355539099,10.240000196933455,23.694466913848526,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,70.0
1985,Hessen,Staedtischer Raum,9.37269494953534,8.259038262401033,10.486351636669648,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,903.0
1985,Hessen,Laendlicher Raum,6.773250467016185,5.2087890977373705,8.337711836295,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,138.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.263140657945011,5.426937513347596,7.0993438025424265,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,543.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.109643847348847,3.2677609374174814,8.951526757280213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
1985,Baden-Wuerttemberg,Staedtischer Raum,8.500456323424151,7.733266077376925,9.267646569471378,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1610.0
1985,Baden-Wuerttemberg,Laendlicher Raum,6.163771306672458,5.166523330840539,7.161019282504377,0.0,0.0,6.527002447703928,0.0,16.317506119259818,0.0,0.0,0.0,271.0
1985,Bayern,Staedtischer Raum,7.8031680283921485,6.951696184008889,8.654639872775409,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,887.0
1985,Bayern,Laendlicher Raum,8.966235961325408,7.81443028755311,10.118041635097706,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,832.0
1985,Berlin,Staedtischer Raum,11.615684803946555,9.818285101116444,13.413084506776666,0.0,0.0,9.684592750357771,0.0,24.211481875894428,0.0,0.0,0.0,310.0
1986,Schleswig-Holstein,Staedtischer Raum,10.269250831010147,7.551976865233364,12.98652479678693,0.0,0.0,9.47897039889936,0.0,23.697425997248402,0.0,-2.0,0.0,99.0
1986,Schleswig-Holstein,Laendlicher Raum,16.604753453705847,11.9445323231314,21.264974584280296,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,105.0
1986,Hamburg,Staedtischer Raum,12.160724343067823,9.669021432844048,14.652427253291599,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,137.0
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,12.643075560450015,10.419745098513872,14.866406022386158,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,306.0
1986,Niedersachsen,Laendlicher Raum,9.34049244474616,7.6486433680746675,11.032341521417651,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0,346.0
1986,Bremen,Staedtischer Raum,5.829995103030149,3.7896628425451966,7.870327363515102,0.0,0.0,4.621548789159435,0.0,11.553871972898587,0.0,0.0,0.0,54.0
1986,Nordrhein-Westfalen,Staedtischer Raum,9.463392821253128,8.951060325610394,9.975725316895863,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1656.0
1986,Nordrhein-Westfalen,Laendlicher Raum,7.1201004563442165,5.27443918943667,8.965761723251763,0.0,0.0,13.198698324655762,0.0,32.9967458116394,0.0,-3.0,0.0,42.0
1986,Hessen,Staedtischer Raum,10.146293233095168,9.075225528175404,11.217360938014933,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,586.0
1986,Hessen,Laendlicher Raum,8.658663883664337,6.817021699805331,10.500306067523344,0.0,0.0,7.726863204014951,0.0,19.317158010037378,0.0,0.0,0.0,83.0
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,13.902536947391715,12.130874737201868,15.674199157581562,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,369.0
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,11.137733114769677,7.162824655910682,15.112641573628672,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,71.0
1986,Baden-Wuerttemberg,Staedtischer Raum,9.745438235978312,9.054535524408672,10.436340947547952,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1156.0
1986,Baden-Wuerttemberg,Laendlicher Raum,7.780146069097878,6.7213796768043865,8.83891246139137,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,195.0
1986,Bayern,Staedtischer Raum,9.380342622405694,8.410628463837302,10.350056780974086,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,584.0
1986,Bayern,Laendlicher Raum,8.249709660709494,7.300725956199843,9.198693365219144,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,538.0
1986,Berlin,Staedtischer Raum,9.896745232546156,8.635924227642962,11.15756623744935,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,241.0
1987,Schleswig-Holstein,Staedtischer Raum,8.32543505310193,7.072262628216663,9.578607477987198,0.0,5.0,10.0,0.0,25.0,5.0,3.0,10.0,91.0
1987,Schleswig-Holstein,Laendlicher Raum,15.42473697716588,11.71482649625915,19.13464745807261,0.0,0.0,10.84542357651066,0.0,27.11355894127665,0.0,-5.0,0.0,97.0
1987,Hamburg,Staedtischer Raum,11.338529247206896,8.484280190101764,14.192778304312029,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,129.0
1987,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1987,Niedersachsen,Staedtischer Raum,10.64577825715653,9.066221935173706,12.225334579139355,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,297.0
1987,Niedersachsen,Laendlicher Raum,9.220909736540278,8.283457137813897,10.15836233526666,0.0,0.873999845215595,10.0,0.0,25.0,1.0,-1.0,2.0,341.0
1987,Bremen,Staedtischer Raum,10.08380420046571,7.261396634058244,12.906211766873177,0.0,0.0,10.0,0.0,25.0,0.0,-0.05000000000001137,0.0,49.0
1987,Nordrhein-Westfalen,Staedtischer Raum,11.727978414723669,11.017136688992721,12.438820140454617,0.0,0.0,14.0,0.0,35.0,0.0,-1.0250000000000057,0.0,1522.0
1987,Nordrhein-Westfalen,Laendlicher Raum,3.087552687327404,2.469814317038599,3.705291057616209,0.0,0.0,6.0,0.0,14.0,0.0,-3.0,0.0,42.0
1987,Hessen,Staedtischer Raum,12.248338548131887,11.017556295406468,13.479120800857306,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0,567.0
1987,Hessen,Laendlicher Raum,13.6554239377321,10.768313462692486,16.542534412771715,0.0,2.0,20.0,0.0,50.0,2.0,-1.0,4.0,82.0
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,9.907328713291747,8.772948584685787,11.041708841897707,0.0,0.0,10.680178367165482,0.0,26.700445917913704,0.0,-4.0,0.0,342.0
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.057755603797028,4.618680303091503,7.496830904502552,0.0,0.0,3.377149294813259,0.0,8.442873237033147,0.0,0.0,0.0,75.0
1987,Baden-Wuerttemberg,Staedtischer Raum,10.225886188949948,9.583338931614815,10.868433446285081,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1087.0
1987,Baden-Wuerttemberg,Laendlicher Raum,7.149706210580471,6.152713706618477,8.146698714542465,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,191.0
1987,Bayern,Staedtischer Raum,9.8529051591934,9.005766289253392,10.700044029133407,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,560.0
1987,Bayern,Laendlicher Raum,11.751609709852586,10.187363387715507,13.315856031989664,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,508.0
