year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,151,15.08714,6.02546,21.80610,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-4.00000,0.00000
1985,Schleswig-Holstein,Rural regions,171,9.40368,2.16704,14.72889,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Hamburg,Urban regions,245,8.61586,2.80829,12.25450,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,480,6.85231,3.87697,8.44553,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,Rural regions,539,7.79710,5.41439,10.04209,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,Bremen,Urban regions,103,5.36194,1.20563,8.88919,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Urban regions,2594,9.21344,7.39545,10.81307,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Rural regions,73,16.37850,0.83905,27.91706,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,Hesse,Urban regions,918,9.26010,5.38368,12.12468,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,Hesse,Rural regions,143,6.60910,3.71796,9.18396,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,560,6.15784,4.44156,7.57368,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,135,5.99647,-0.01192,10.08068,0.00000,0.00000,0.60715,0.00000,1.51787,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Urban regions,1653,8.31836,6.20420,10.03127,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Rural regions,279,6.23870,3.95031,8.23866,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Bavaria,Urban regions,907,7.76145,5.65191,9.27009,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bavaria,Rural regions,855,8.80120,6.16641,10.96115,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Berlin,Urban regions,317,11.46439,7.01205,14.60333,0.00000,0.00000,9.53623,0.00000,23.84057,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,Urban regions,99,10.26925,4.33837,15.13809,0.00000,0.00000,9.47877,0.00000,23.69691,0.00000,-4.00000,0.00000
1986,Schleswig-Holstein,Rural regions,107,16.42638,2.75858,24.89976,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1986,Hamburg,Urban regions,139,12.09114,6.77233,15.72923,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,310,12.60455,7.87695,17.48908,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,Rural regions,347,9.32462,5.26564,12.34955,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Bremen,Urban regions,55,5.79506,-0.66418,9.68854,0.00000,0.00000,4.32358,0.00000,10.80894,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Urban regions,1671,9.43459,8.30901,10.53922,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Rural regions,42,7.12010,4.05758,10.20881,0.00000,0.00000,13.38588,0.00000,33.46469,0.00000,-2.00000,0.00000
1986,Hesse,Urban regions,590,10.12876,7.15007,12.22229,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1986,Hesse,Rural regions,83,8.65866,4.33559,12.61804,0.00000,0.00000,7.72686,0.00000,19.31716,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,376,13.77425,9.39564,17.11780,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
