year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,148,15.251268812033208,11.610436732062112,18.892100892004304,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1985,Schleswig-Holstein,Rural regions,167,9.620654943792013,6.649868171268103,12.591441716315924,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Hamburg,Urban regions,239,8.803595032218016,6.586936666811102,11.02025339762493,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,467,6.904069952386792,5.739926474746839,8.068213430026747,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Lower Saxony,Rural regions,524,7.983429973668009,6.6927627523359705,9.27409719500005,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Bremen,Urban regions,101,5.439060600020348,2.866622287506255,8.01149891253444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Urban regions,2541,9.332422635448763,8.653561205015503,10.011284065882023,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,Rural regions,70,16.967233555390987,10.240000196933451,23.694466913848522,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Hesse,Urban regions,903,9.37269494953534,8.259038262401033,10.486351636669648,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Hesse,Rural regions,138,6.773250467016186,5.208789097737371,8.337711836295,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,543,6.263140657945012,5.426937513347597,7.099343802542427,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,131,6.109643847348847,3.2677609374174814,8.951526757280213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Urban regions,1610,8.500456323424153,7.733266077376927,9.26764656947138,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Rural regions,271,6.163771306672458,5.166523330840539,7.161019282504377,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Bavaria,Urban regions,887,7.803168028392149,6.95169618400889,8.654639872775409,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,Rural regions,832,8.966235961325403,7.814430287553105,10.1180416350977,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Berlin,Urban regions,310,11.615684803946555,9.818285101116444,13.413084506776666,0.0,0.0,9.958126311284516,0.0,24.89531577821129,0.0,0.0,0.0
1986,Schleswig-Holstein,Urban regions,99,10.269250831010146,7.551976865233362,12.986524796786929,0.0,0.0,9.333229007758167,0.0,23.333072519395415,0.0,-3.0250000000000057,0.0
1986,Schleswig-Holstein,Rural regions,105,16.604753453705847,11.9445323231314,21.264974584280296,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Hamburg,Urban regions,137,12.160724343067821,9.669021432844046,14.652427253291597,0.0,3.0862861528087207,14.0,0.0,35.0,3.0,1.0,6.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,306,12.643075560450017,10.419745098513872,14.866406022386162,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Saxony,Rural regions,346,9.340492444746156,7.648643368074664,11.032341521417647,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bremen,Urban regions,54,5.829995103030149,3.7896628425451966,7.870327363515102,0.0,0.0,4.621548789159421,0.0,11.553871972898552,0.0,0.0,0.0
1986,North Rhine-Westphalia,Urban regions,1656,9.463392821253128,8.951060325610394,9.975725316895863,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Rural regions,42,7.120100456344217,5.274439189436671,8.965761723251763,0.0,0.0,13.742410510252226,0.0,34.35602627563056,0.0,-3.0,0.0
1986,Hesse,Urban regions,586,10.14629323309517,9.075225528175405,11.217360938014934,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Hesse,Rural regions,83,8.658663883664335,6.817021699805329,10.500306067523342,0.0,0.0,7.2266873512031555,0.0,18.06671837800789,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,369,13.902536947391715,12.130874737201868,15.674199157581562,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
