year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,151,15.08714,7.62633,22.54795,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.02500
1985,Schleswig-Holstein,Rural regions,171,9.40368,3.37512,15.43224,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Hamburg,Urban regions,245,8.61586,4.12489,13.10683,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,480,6.85231,4.49757,9.20706,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,Rural regions,539,7.79710,5.20370,10.39050,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,Bremen,Urban regions,103,5.36194,0.07972,10.64416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Urban regions,2594,9.21344,7.83887,10.58801,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Rural regions,73,16.37850,2.82409,29.93292,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,Hesse,Urban regions,918,9.26010,6.99291,11.52729,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,Hesse,Rural regions,143,6.60910,3.46688,9.75133,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,560,6.15784,4.47337,7.84232,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,135,5.99647,0.23641,11.75652,0.00000,0.00000,0.60715,0.00000,1.51787,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Urban regions,1653,8.31836,6.77492,9.86180,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Rural regions,279,6.23870,4.21071,8.26668,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Bavaria,Urban regions,907,7.76145,6.03737,9.48553,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bavaria,Rural regions,855,8.80120,6.48184,11.12056,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Berlin,Urban regions,317,11.46439,7.81096,15.11782,0.00000,0.00000,9.53623,0.00000,23.84057,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,Urban regions,99,10.26925,4.59310,15.94540,0.00000,0.00000,9.47877,0.00000,23.69691,0.00000,0.00000,3.02500
1986,Schleswig-Holstein,Rural regions,107,16.42638,6.83835,26.01440,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1986,Hamburg,Urban regions,139,12.09114,6.95487,17.22740,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,5.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,310,12.60455,8.03564,17.17347,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,Rural regions,347,9.32462,5.82967,12.81957,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Bremen,Urban regions,55,5.79506,1.54683,10.04329,0.00000,0.00000,4.32358,0.00000,10.80894,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Urban regions,1671,9.43459,8.38338,10.48579,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Rural regions,42,7.12010,3.19653,11.04367,0.00000,0.00000,13.38588,0.00000,33.46469,0.00000,0.00000,2.02500
1986,Hesse,Urban regions,590,10.12876,7.92543,12.33210,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1986,Hesse,Rural regions,83,8.65866,4.80223,12.51510,0.00000,0.00000,7.72686,0.00000,19.31716,0.00000,0.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,376,13.77425,10.15885,17.38965,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,72,11.05364,2.79712,19.31016,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.02500
1986,Baden-Wuerttemberg,Urban regions,1168,9.69709,8.28053,11.11366,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,Rural regions,198,7.83676,5.64905,10.02447,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
1986,Bavaria,Urban regions,596,9.30828,7.33399,11.28256,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
1986,Bavaria,Rural regions,545,8.19446,6.25286,10.13606,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1986,Berlin,Urban regions,244,9.83286,7.24121,12.42451,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.02500
1987,Schleswig-Holstein,Urban regions,92,8.28272,5.68049,10.88495,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,0.00000,7.00000
1987,Schleswig-Holstein,Rural regions,98,15.39572,7.70493,23.08651,0.00000,0.00000,10.29643,0.00000,25.74109,0.00000,0.00000,5.00000
1987,Hamburg,Urban regions,129,11.33853,5.39367,17.28339,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,4.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,297,10.64578,7.37358,13.91797,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1987,Lower Saxony,Rural regions,343,9.21177,7.27850,11.14503,0.00000,0.81242,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
1987,Bremen,Urban regions,49,10.08380,4.11030,16.05731,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.00000
1987,North Rhine-Westphalia,Urban regions,1534,11.67091,10.21254,13.12928,0.00000,0.00000,13.58349,0.00000,33.95873,0.00000,0.00000,1.00000
1987,North Rhine-Westphalia,Rural regions,42,3.08755,1.77434,4.40076,0.00000,0.00000,6.00000,0.00000,14.00000,0.00000,0.00000,3.00000
1987,Hesse,Urban regions,572,12.20684,9.67714,14.73655,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,5.00000
1987,Hesse,Rural regions,83,13.63842,7.63211,19.64474,0.00000,2.00000,20.00000,0.00000,50.00000,2.00000,0.00000,5.10000
1987,"Rhineland-Palatinate, Saarland",Urban regions,344,9.87325,7.53466,12.21184,0.00000,0.00000,10.55037,0.00000,26.37593,0.00000,0.00000,4.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,75,6.05776,3.03942,9.07609,0.00000,0.00000,3.37715,0.00000,8.44287,0.00000,0.00000,0.00000
1987,Baden-Wuerttemberg,Urban regions,1092,10.20757,8.88489,11.53025,0.00000,2.00000,10.15050,0.00000,25.37624,2.00000,0.00000,3.00000
1987,Baden-Wuerttemberg,Rural regions,193,7.10386,5.05093,9.15680,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,Bavaria,Urban regions,570,9.77092,8.04116,11.50068,0.00000,1.17810,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
1987,Bavaria,Rural regions,521,11.69738,8.52206,14.87269,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1987,Berlin,Urban regions,228,16.38857,11.56284,21.21431,0.00000,4.15787,15.52689,0.00000,38.81721,4.00000,2.00000,6.00000
1988,Schleswig-Holstein,Urban regions,89,9.19742,5.68892,12.70592,0.00000,0.76670,14.00000,0.00000,35.00000,1.00000,0.00000,6.00000
1988,Schleswig-Holstein,Rural regions,98,9.99678,5.50323,14.49032,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,4.00000
1988,Hamburg,Urban regions,110,12.22101,7.47560,16.96641,0.00000,2.00000,11.58315,0.00000,28.95788,2.00000,0.00000,10.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,289,9.22354,7.08935,11.35774,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1988,Lower Saxony,Rural regions,307,9.60468,6.28794,12.92142,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,1.02500
1988,Bremen,Urban regions,46,10.57870,3.94264,17.21476,0.00000,0.00000,11.54898,0.00000,28.87244,0.00000,0.00000,7.00000
1988,North Rhine-Westphalia,Urban regions,1480,10.08789,8.90400,11.27179,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1988,North Rhine-Westphalia,Rural regions,40,11.22731,-1.00771,23.46234,0.00000,0.00000,9.63950,0.00000,24.09874,0.00000,0.00000,6.00000
1988,Hesse,Urban regions,523,10.42831,7.97025,12.88637,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.02500
1988,Hesse,Rural regions,79,9.35655,5.68371,13.02939,0.00000,2.71467,14.00000,0.00000,35.00000,2.00000,0.00000,8.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,344,14.36719,11.26506,17.46933,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,0.00000,5.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,66,7.39424,2.99521,11.79327,0.00000,0.00000,5.61465,0.00000,14.03661,0.00000,0.00000,0.00000
1988,Baden-Wuerttemberg,Urban regions,1077,11.61869,9.78632,13.45106,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,3.00000
1988,Baden-Wuerttemberg,Rural regions,165,7.05994,4.58670,9.53318,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1988,Bavaria,Urban regions,553,9.12684,7.30863,10.94505,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1988,Bavaria,Rural regions,506,10.47568,7.84791,13.10344,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1988,Berlin,Urban regions,218,10.66556,8.06999,13.26112,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,5.00000
1989,Schleswig-Holstein,Urban regions,93,13.42652,7.02285,19.83019,0.00000,3.00000,14.02225,0.00000,35.05562,3.00000,0.00000,5.00000
1989,Schleswig-Holstein,Rural regions,81,10.77040,5.01795,16.52285,0.00000,3.00000,8.00000,0.00000,20.00000,3.00000,0.00000,5.00000
1989,Hamburg,Urban regions,122,8.53093,5.62492,11.43694,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,6.00000
