year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2987,6.306842906238349,5.5476414390836855,7.125547351361123,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,3329,7.848460360933787,7.056020946812774,8.72867359094537,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,2987,12.30461798535202,10.10795083554625,14.003997578993124,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,66 and older,825,5.891726899466358,2.981153752860399,8.121745760338971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2035,8.720534975029846,7.660443565270468,9.65798585085468,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1986,30-45 y.,2479,9.047705312990376,7.898672544492831,10.171292334288268,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,46-65 y.,2049,12.622860372181863,10.822615703610243,14.375414720431904,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,66 and older,82,1.1476613936963118,-0.3331687114569988,2.062125737448446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1981,9.21671173563748,8.33536664065897,10.2087953460888,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1987,30-45 y.,2323,10.040236047357215,8.851519851846337,11.105867114561368,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,46-65 y.,1922,13.511422650238266,11.924265624193174,15.164650253837712,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,66 and older,38,8.147234687713352,2.898594477931683,13.118414758321922,0.0,0.0,5.1667031555402625,0.0,12.916757888850658,0.0,0.0,0.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1899,8.535269245498172,7.4494877895168266,9.567047712539356,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1988,30-45 y.,2168,9.197910581755083,8.299491477804494,10.154024077914874,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,1887,13.316184501774442,11.534836824433183,14.833021667093833,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,66 and older,38,9.178013469712,-1.354304849839636,15.987875123264413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1908,8.901847866352657,7.83367714825817,9.770258132498189,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1989,30-45 y.,2157,9.419169491011917,8.342488050711461,10.469067117943025,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,46-65 y.,1830,13.14092440950017,11.37396366737913,14.692581343379342,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,66 and older,36,7.71061452329256,2.821334571872004,12.158210236522603,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,1883,9.926734475808566,8.811759481684772,11.098196000496998,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0
1991,30-45 y.,2205,10.23019167037302,9.026369707979434,11.415703536180521,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1991,46-65 y.,1767,13.168389342784742,11.409481707516989,14.795924524325914,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1991,66 and older,32,18.85308412443702,-8.832677295411344,35.27525934813031,0.0,0.0,6.040580772243039,0.0,15.101451930607595,0.0,0.0,0.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2475,9.54320791782615,8.178192729179196,10.843614245598927,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1992,30-45 y.,3512,9.351915602437833,8.289543442926655,10.472855477703837,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,46-65 y.,2575,12.059644584010552,10.691656969590646,13.205830706957432,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1992,66 and older,31,13.72828078450418,-2.9045794051657055,24.69592116452171,0.0,0.0,10.171781918288438,0.0,25.429454795721096,0.0,-5.0,0.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2272,8.693157667286957,7.77221271994595,9.49066128105092,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0
1994,30-45 y.,3347,9.40061923814187,8.361253729263668,10.317206842013205,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995
1994,46-65 y.,2303,14.20151572939811,11.949750771058039,16.076792705539653,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1994,66 and older,32,4.719320073157989,0.2433515115428424,8.241646247002802,0.0,0.0,2.041291263669785,0.0,5.103228159174462,0.0,0.0,0.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2200,9.737412909698104,8.24654466236191,10.726723004594085,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
1995,30-45 y.,3543,9.16083924840114,8.217315874488401,10.204052021220203,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1995,46-65 y.,2360,13.62484145986541,11.672047558628314,15.1858956644322,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1995,66 and older,34,0.5980534414288272,-0.2145348292551723,1.076017927162061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,,,,,,,,,,,,
