year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2746,6.628917304304844,6.274305712221253,6.983528896388435,0.0,0.0,7.694757778195775,0.0,1.0,0.0,0.0,0.0
1985,30-45 J.,3329,7.848460360933788,7.456410911595426,8.24050981027215,1.555701755301536,0.0,4.397041475051287,0.0,2.0,0.0,0.0,0.0
1985,46-65 J.,2987,12.304617985352019,11.530651490096142,13.078584480607896,28.81032077989721,5.057131670093631,7.451934209382898,60.84790063566868,-24.58564564638857,0.0,0.0,0.0
1985,66 und älter,825,5.891726899466358,4.686640354460684,7.096813444472032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1961,8.84640500585252,8.386223830976531,9.306586180728507,0.0,14.834625736739383,4.769498827856025,0.0,0.0,2.0,2.0,4.0
1986,30-45 J.,2479,9.047705312990376,8.57475276820476,9.52065785777599,0.0,4.178939216148828,0.0,5.0,0.0,0.0,0.0,0.0
1986,46-65 J.,2049,12.622860372181863,11.907439990995275,13.338280753368451,42.398003563114784,11.436712314755098,0.0,105.99500890778697,-63.597005344672176,0.0,0.0,0.0
1986,66 und älter,82,1.147661393696312,0.4453818766022579,1.8499409107903662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1925,9.319217051986085,8.86878647274168,9.76964763123049,0.0,0.0,1.6909231731902952,32.0,4.227307932975737,2.0,1.0,2.0
1987,30-45 J.,2323,10.040236047357217,9.509528212081692,10.570943882632742,14.674376415747133,1.4172764238062343,7.16310794377549,25.941279123704597,-4.103794764181975,0.0,-1.0250000000000057,0.0
