year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2987,6.30684,5.32978,6.93340,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,30-45 y.,3329,7.84846,7.11702,8.55540,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,46-65 y.,2987,12.30462,10.43861,13.89456,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,66 and older,825,5.89173,3.81998,8.36516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2035,8.72053,7.76747,9.67741,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1986,30-45 y.,2479,9.04771,7.82900,10.10012,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1986,46-65 y.,2049,12.62286,11.01702,14.17944,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1986,66 and older,82,1.14766,-0.31216,2.08763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1981,9.21671,8.17002,10.08836,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1987,30-45 y.,2323,10.04024,8.64614,11.14805,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.02500,0.00000
1987,46-65 y.,1922,13.51142,11.96421,15.04270,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1987,66 and older,38,8.14723,2.48441,13.07569,0.00000,0.00000,5.16670,0.00000,12.91676,0.00000,0.00000,0.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1899,8.53527,7.46117,9.31602,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1988,30-45 y.,2168,9.19791,8.14812,10.23763,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,46-65 y.,1887,13.31618,11.46267,14.99474,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1988,66 and older,38,9.17801,0.34834,16.46481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1908,8.90185,7.82953,9.69619,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
1989,30-45 y.,2157,9.41917,8.26927,10.68739,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1989,46-65 y.,1830,13.14092,11.49874,14.88182,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1989,66 and older,36,7.71061,1.71161,12.25048,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,1883,9.92673,8.67652,10.89643,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,3.00000,5.00000
1991,30-45 y.,2205,10.23019,9.04167,11.30343,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1991,46-65 y.,1767,13.16839,11.06003,15.26405,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1991,66 and older,32,18.85308,-7.97082,34.86405,0.00000,0.00000,6.04058,0.00000,15.10145,0.00000,0.00000,0.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2475,9.54321,8.10855,10.75628,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1992,30-45 y.,3512,9.35192,8.15328,10.30079,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1992,46-65 y.,2575,12.05964,10.64982,13.28456,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1992,66 and older,31,13.72828,-3.90043,24.26116,0.00000,0.00000,10.17178,0.00000,25.42945,0.00000,-3.00000,0.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2272,8.69316,7.80292,9.47482,0.00000,4.00000,11.00000,0.00000,27.50000,4.00000,3.00000,5.00000
1994,30-45 y.,3347,9.40062,8.25275,10.35171,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
1994,46-65 y.,2303,14.20152,12.52428,15.97847,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1994,66 and older,32,4.71932,0.22504,7.54079,0.00000,0.00000,2.04129,0.00000,5.10323,0.00000,0.00000,0.00000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2200,9.73741,8.50333,10.90123,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
1995,30-45 y.,3543,9.16084,8.16301,10.03615,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.02500
1995,46-65 y.,2360,13.62484,12.26462,15.28964,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1995,66 and older,34,0.59805,-0.22685,1.09771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,2063,8.81618,7.90289,9.69729,0.00000,4.00000,11.20953,0.00000,28.02383,4.00000,3.00000,5.00000
