year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,2987,6.306842906238349,5.979164394900169,6.634521417576528,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,46-65 y.,3329,7.848460360933787,7.456410911595425,8.24050981027215,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,66 and older,2987,12.30461798535202,11.530651490096144,13.078584480607898,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,,825,5.891726899466358,4.686640354460684,7.096813444472032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,2035,8.720534975029848,8.27243287857834,9.168637071481356,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1986,46-65 y.,2479,9.047705312990374,8.574752768204759,9.520657857775989,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,66 and older,2049,12.622860372181865,11.907439990995277,13.338280753368453,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,,82,1.1476613936963118,0.4453818766022577,1.849940910790366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,1981,9.216711735637483,8.775764695869436,9.657658775405531,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1987,46-65 y.,2323,10.040236047357215,9.50952821208169,10.57094388263274,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1987,66 and older,1922,13.511422650238266,12.795931199912602,14.226914100563931,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,,38,8.147234687713352,5.608922201921837,10.685547173504867,0.0,0.0,5.1667031555402625,0.0,12.916757888850658,0.0,0.0,0.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,1899,8.535269245498174,8.129689414955033,8.940849076041316,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1988,46-65 y.,2168,9.19791058175508,8.754823513045315,9.640997650464845,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1988,66 and older,1887,13.316184501774448,12.586197303717821,14.046171699831074,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,,38,9.178013469712,4.8320323934423,13.5239945459817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,1908,8.901847866352655,8.507319623760095,9.296376108945216,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1989,46-65 y.,2157,9.419169491011917,8.939692187636387,9.898646794387448,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,66 and older,1830,13.140924409500167,12.435363551415685,13.846485267584649,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,,36,7.710614523292558,5.018895457524797,10.40233358906032,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,1883,9.926734475808566,9.461018445399636,10.392450506217495,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0
1991,46-65 y.,2205,10.230191670373019,9.726284395623493,10.734098945122545,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1991,66 and older,1767,13.168389342784744,12.392023275738627,13.944755409830861,0.0,0.0,14.0,0.0,35.0,0.0,-1.0250000000000057,0.0
1991,,32,18.85308412443702,9.711412515040289,27.994755733833756,0.0,0.0,6.040580772243039,0.0,15.101451930607595,0.0,0.0,0.0
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,2475,9.54320791782615,9.08762356232732,9.99879227332498,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1992,46-65 y.,3512,9.351915602437831,8.9667925109939,9.737038693881763,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,66 and older,2575,12.059644584010554,11.507528518048659,12.61176064997245,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1992,,31,13.72828078450418,5.979737552459898,21.476824016548463,0.0,0.0,10.171781918288438,0.0,25.429454795721096,0.0,-3.0,0.0
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,2272,8.693157667286956,8.360842591206383,9.025472743367528,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0
1994,46-65 y.,3347,9.400619238141868,9.00874400894131,9.792494467342426,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1994,66 and older,2303,14.201515729398109,13.426421999928692,14.976609458867525,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1994,,32,4.719320073157988,2.9979486531056603,6.440691493210315,0.0,0.0,2.041291263669785,0.0,5.103228159174462,0.0,0.0,0.0
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,2200,9.737412909698104,9.29959214313105,10.175233676265158,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
