year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2746,6.628917304304846,6.274305712221254,6.983528896388437,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,3329,7.848460360933788,7.456410911595426,8.24050981027215,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,2987,12.304617985352019,11.530651490096142,13.078584480607896,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,66 and older,825,5.8917268994663585,4.686640354460685,7.096813444472032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,1961,8.846405005852516,8.386223830976528,9.306586180728504,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1986,30-45 y.,2479,9.047705312990376,8.57475276820476,9.52065785777599,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,46-65 y.,2049,12.622860372181867,11.907439990995279,13.338280753368455,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,66 and older,82,1.1476613936963118,0.4453818766022577,1.849940910790366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,1925,9.319217051986085,8.86878647274168,9.76964763123049,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1987,30-45 y.,2323,10.040236047357215,9.50952821208169,10.57094388263274,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1987,46-65 y.,1922,13.511422650238266,12.795931199912602,14.226914100563931,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,66 and older,38,8.147234687713354,5.608922201921839,10.685547173504869,0.0,0.0,5.166703155540198,0.0,12.916757888850494,0.0,0.0,0.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,1839,8.730043676148396,8.312575827101766,9.147511525195027,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1988,30-45 y.,2168,9.197910581755083,8.754823513045318,9.640997650464849,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,1887,13.316184501774444,12.586197303717817,14.04617169983107,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,66 and older,38,9.178013469712,4.8320323934423,13.5239945459817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,,,,,,,,,,,,
