year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2987,6.30684,5.63053,6.98316,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,30-45 y.,3329,7.84846,7.03932,8.65760,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,46-65 y.,2987,12.30462,10.70718,13.90205,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,66 and older,825,5.89173,3.40183,8.38162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2035,8.72053,7.79550,9.64557,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1986,30-45 y.,2479,9.04771,8.07147,10.02394,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1986,46-65 y.,2049,12.62286,11.14599,14.09973,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1986,66 and older,82,1.14766,-0.32320,2.61852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1981,9.21671,8.30643,10.12699,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1987,30-45 y.,2323,10.04024,8.94475,11.13572,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1987,46-65 y.,1922,13.51142,12.03435,14.98850,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1987,66 and older,38,8.14723,2.73344,13.56103,0.00000,0.00000,5.16670,0.00000,12.91676,0.00000,0.00000,0.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1899,8.53527,7.69798,9.37256,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1988,30-45 y.,2168,9.19791,8.28326,10.11256,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,46-65 y.,1887,13.31618,11.80917,14.82320,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1988,66 and older,38,9.17801,-0.09124,18.44727,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1908,8.90185,8.08737,9.71632,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
1989,30-45 y.,2157,9.41917,8.42939,10.40894,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1989,46-65 y.,1830,13.14092,11.68430,14.59755,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1989,66 and older,36,7.71061,1.95853,13.46270,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.15000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,1883,9.92673,8.96529,10.88818,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,3.00000,5.00000
1991,30-45 y.,2205,10.23019,9.19000,11.27038,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1991,46-65 y.,1767,13.16839,11.56555,14.77122,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1991,66 and older,32,18.85308,-0.77277,38.47894,0.00000,0.00000,6.04058,0.00000,15.10145,0.00000,0.00000,0.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2475,9.54321,8.60282,10.48359,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.97500,3.00000
1992,30-45 y.,3512,9.35192,8.55709,10.14674,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1992,46-65 y.,2575,12.05964,10.92003,13.19926,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1992,66 and older,31,13.72828,-2.92923,30.38579,0.00000,0.00000,10.17178,0.00000,25.42945,0.00000,0.00000,3.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2272,8.69316,8.00719,9.37913,0.00000,4.00000,11.00000,0.00000,27.50000,4.00000,3.00000,5.00000
1994,30-45 y.,3347,9.40062,8.59184,10.20940,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1994,46-65 y.,2303,14.20152,12.60156,15.80147,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1994,66 and older,32,4.71932,1.02378,8.41486,0.00000,0.00000,2.04129,0.00000,5.10323,0.00000,0.00000,0.00000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2200,9.73741,8.83364,10.64119,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
1995,30-45 y.,3543,9.16084,8.39211,9.92957,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1995,46-65 y.,2360,13.62484,12.26796,14.98172,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1995,66 and older,34,0.59805,-0.03310,1.22921,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,2063,8.81618,8.06458,9.56778,0.00000,4.00000,11.20953,0.00000,28.02383,4.00000,3.00000,5.00000
