year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2987,6.306842906238349,5.630528681541799,6.983157130934899,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,3329,7.848460360933787,7.03932103227479,8.657599689592784,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,2987,12.30461798535202,10.70718473273368,13.902051237970362,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,66 and older,825,5.891726899466358,3.4018314789941173,8.381622319938598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2035,8.720534975029846,7.795496131330504,9.645573818729188,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1986,30-45 y.,2479,9.047705312990376,8.071470634316997,10.023939991663754,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,46-65 y.,2049,12.622860372181863,11.145989467502032,14.099731276861695,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,66 and older,82,1.1476613936963118,-0.32319750146785386,2.6185202888604775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1981,9.21671173563748,8.306428640174873,10.126994831100086,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1987,30-45 y.,2323,10.040236047357215,8.944751079960975,11.135721014753456,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,46-65 y.,1922,13.511422650238266,12.034347289887096,14.988498010589437,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,66 and older,38,8.147234687713352,2.7334350797939297,13.561034295632775,0.0,0.0,5.1667031555402625,0.0,12.916757888850658,0.0,0.0,0.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1899,8.535269245498172,7.69797545123669,9.372563039759655,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1988,30-45 y.,2168,9.197910581755083,8.283257926964966,10.112563236545201,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,1887,13.316184501774442,11.809166187899148,14.823202815649736,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,66 and older,38,9.178013469712,-0.09124347892463547,18.447270418348637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1908,8.901847866352657,8.087371826098794,9.71632390660652,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1989,30-45 y.,2157,9.419169491011917,8.429394636702067,10.408944345321768,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,46-65 y.,1830,13.14092440950017,11.684303776611348,14.597545042388994,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,66 and older,36,7.71061452329256,1.958530085358098,13.462698961227023,0.0,0.0,8.0,0.0,20.0,0.0,-2.150000000000034,0.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,1883,9.926734475808566,8.965288101585283,10.888180850031848,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0
1991,30-45 y.,2205,10.23019167037302,9.189999267623222,11.27038407312282,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1991,46-65 y.,1767,13.168389342784742,11.565554471992051,14.771224213577433,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1991,66 and older,32,18.85308412443702,-0.7727707912523734,38.47893904012642,0.0,0.0,6.040580772243039,0.0,15.101451930607595,0.0,0.0,0.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2475,9.54320791782615,8.60282266521684,10.48359317043546,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1992,30-45 y.,3512,9.351915602437833,8.557086452444548,10.146744752431118,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,46-65 y.,2575,12.059644584010552,10.920027020170995,13.19926214785011,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1992,66 and older,31,13.72828078450418,-2.9292312357730896,30.385792804781453,0.0,0.0,10.171781918288438,0.0,25.429454795721096,0.0,-3.0,0.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2272,8.693157667286957,8.007186197124078,9.379129137449837,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0
1994,30-45 y.,3347,9.40061923814187,8.591841060230887,10.209397416052852,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1994,46-65 y.,2303,14.20151572939811,12.601563138062186,15.801468320734035,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1994,66 and older,32,4.719320073157989,1.0237830653272502,8.414857080988728,0.0,0.0,2.041291263669785,0.0,5.103228159174462,0.0,0.0,0.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2200,9.737412909698104,8.833638689834292,10.641187129561917,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
1995,30-45 y.,3543,9.16083924840114,8.392108051751016,9.929570445051265,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1995,46-65 y.,2360,13.62484145986541,12.267964209214092,14.981718710516727,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1995,66 and older,34,0.5980534414288272,-0.03310412312372624,1.2292110059813806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,,,,,,,,,,,,
