year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,17-29 J.,6.306842906238349,5.979164394900169,6.634521417576528,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2987.0
1985,30-45 J.,7.848460360933788,7.456410911595426,8.24050981027215,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3329.0
1985,46-65 J.,12.304617985352023,11.530651490096146,13.0785844806079,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2987.0
1985,66 und älter,5.8917268994663585,4.686640354460685,7.096813444472032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0
1986,17-29 J.,8.720534975029848,8.27243287857834,9.168637071481356,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2035.0
1986,30-45 J.,9.047705312990376,8.57475276820476,9.52065785777599,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,2479.0
1986,46-65 J.,12.622860372181867,11.907439990995279,13.338280753368455,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2049.0
1986,66 und älter,1.1476613936963118,0.4453818766022577,1.849940910790366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1987,17-29 J.,9.216711735637482,8.775764695869434,9.65765877540553,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1981.0
1987,30-45 J.,10.040236047357215,9.50952821208169,10.57094388263274,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2323.0
1987,46-65 J.,13.511422650238265,12.7959311999126,14.22691410056393,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1922.0
1987,66 und älter,8.147234687713352,5.608922201921837,10.685547173504867,0.0,0.0,5.166703155540198,0.0,12.916757888850494,0.0,0.0,0.0,38.0
1988,17-29 J.,8.535269245498172,8.129689414955031,8.940849076041314,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1899.0
1988,30-45 J.,9.197910581755082,8.754823513045316,9.640997650464847,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2168.0
1988,46-65 J.,13.316184501774444,12.586197303717817,14.04617169983107,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1887.0
1988,66 und älter,9.178013469712003,4.832032393442302,13.523994545981704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1989,17-29 J.,8.901847866352657,8.507319623760097,9.296376108945218,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1908.0
1989,30-45 J.,9.419169491011917,8.939692187636387,9.898646794387448,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2157.0
1989,46-65 J.,13.140924409500167,12.435363551415685,13.846485267584649,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1830.0
1989,66 und älter,7.710614523292558,5.018895457524797,10.40233358906032,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,36.0
1990,17-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1991,17-29 J.,9.926734475808567,9.461018445399638,10.392450506217497,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,1883.0
1991,30-45 J.,10.230191670373019,9.726284395623493,10.734098945122545,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2205.0
1991,46-65 J.,13.168389342784746,12.392023275738628,13.944755409830863,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1767.0
1991,66 und älter,18.853084124437018,9.711412515040287,27.99475573383375,0.0,0.0,7.086735454997486,0.0,17.716838637493716,0.0,0.0,0.0,32.0
1992,17-29 J.,9.54320791782615,9.08762356232732,9.99879227332498,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2475.0
1992,30-45 J.,9.351915602437831,8.9667925109939,9.737038693881763,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3512.0
1992,46-65 J.,12.059644584010554,11.507528518048659,12.61176064997245,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2575.0
1992,66 und älter,13.728280784504182,5.979737552459898,21.476824016548466,0.0,0.0,10.171781918288438,0.0,25.429454795721096,0.0,-3.0500000000000114,0.0,31.0
1993,17-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,17-29 J.,8.693157667286956,8.360842591206383,9.025472743367528,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0,2272.0
1994,30-45 J.,9.400619238141868,9.00874400894131,9.792494467342426,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3347.0
1994,46-65 J.,14.20151572939811,13.426421999928696,14.976609458867525,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2303.0
1994,66 und älter,4.719320073157987,2.9979486531056594,6.4406914932103145,0.0,0.0,1.0708412121761146,0.0,2.6771030304402865,0.0,0.0,0.0,32.0
1995,17-29 J.,9.737412909698104,9.299592143131049,10.17523367626516,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2200.0
1995,30-45 J.,9.160839248401137,8.788360422615115,9.533318074187159,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,3543.0
