year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2987,6.30454,5.62841,6.98068,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,30-45 y.,3329,7.84597,7.03757,8.65438,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,46-65 y.,2987,12.30537,10.70781,13.90292,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,66 and older,825,5.89426,3.40354,8.38498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2036,8.71557,7.79098,9.64016,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1986,30-45 y.,2478,9.06379,8.08540,10.04219,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1986,46-65 y.,2049,12.62551,11.14855,14.10247,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1986,66 and older,82,1.14713,-0.32329,2.61755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1981,9.21822,8.30802,10.12841,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1987,30-45 y.,2323,10.04565,8.94878,11.14253,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1987,46-65 y.,1922,13.51010,12.03305,14.98716,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1987,66 and older,38,8.14651,2.73294,13.56008,0.00000,0.00000,5.07614,0.00000,12.69034,0.00000,0.00000,0.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1899,8.53658,7.69915,9.37400,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1988,30-45 y.,2168,9.20608,8.29046,10.12170,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,46-65 y.,1887,13.32421,11.81640,14.83202,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1988,66 and older,38,9.17981,-0.08937,18.44900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1908,8.90173,8.08734,9.71611,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
1989,30-45 y.,2157,9.41971,8.42982,10.40960,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1989,46-65 y.,1830,13.14638,11.68905,14.60371,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1989,66 and older,36,7.71205,1.95984,13.46426,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.15000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,1883,9.92538,8.96367,10.88709,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,3.00000,5.00000
1991,30-45 y.,2205,10.23142,9.19098,11.27186,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1991,46-65 y.,1767,13.16901,11.56633,14.77169,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1991,66 and older,32,18.86355,-0.76921,38.49630,0.00000,0.00000,6.04885,0.00000,15.12212,0.00000,0.00000,0.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2475,9.55214,8.61088,10.49340,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1992,30-45 y.,3512,9.35319,8.55836,10.14801,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1992,46-65 y.,2575,12.06282,10.92263,13.20302,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1992,66 and older,31,13.73247,-2.92888,30.39383,0.00000,0.00000,10.17314,0.00000,25.43286,0.00000,0.00000,5.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2272,8.69105,8.00522,9.37688,0.00000,4.00000,11.00000,0.00000,27.50000,4.00000,3.00000,5.00000
1994,30-45 y.,3347,9.40060,8.59187,10.20932,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.97500,2.00000
1994,46-65 y.,2303,14.20545,12.60518,15.80572,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1994,66 and older,32,4.71890,1.02330,8.41451,0.00000,0.00000,1.13553,0.00000,2.83883,0.00000,0.00000,0.00000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2200,9.73812,8.83428,10.64196,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
1995,30-45 y.,3543,9.15921,8.39048,9.92795,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1995,46-65 y.,2360,13.62730,12.27021,14.98439,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,1.00000
1995,66 and older,34,0.59796,-0.03317,1.22908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,2063,8.81768,8.06606,9.56930,0.00000,4.00000,11.00000,0.00000,27.50000,4.00000,3.00000,5.00000
