year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2746,6.628917304304846,6.274305712221254,6.983528896388437,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,3329,7.848460360933785,7.456410911595423,8.240509810272147,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,2987,12.304617985352019,11.530651490096142,13.078584480607896,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,66 and older,825,5.891726899466358,4.686640354460684,7.096813444472032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,1961,8.846405005852517,8.38622383097653,9.306586180728505,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1986,30-45 y.,2479,9.047705312990377,8.574752768204762,9.520657857775992,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,46-65 y.,2049,12.622860372181869,11.90743999099528,13.338280753368457,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,66 and older,82,1.1476613936963118,0.4453818766022577,1.849940910790366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,1925,9.319217051986085,8.86878647274168,9.76964763123049,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1987,30-45 y.,2323,10.040236047357215,9.50952821208169,10.57094388263274,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,46-65 y.,1922,13.51142265023827,12.795931199912605,14.226914100563935,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,66 and older,38,8.147234687713352,5.608922201921837,10.685547173504867,0.0,0.0,5.1667031555402305,0.0,12.916757888850576,0.0,0.0,0.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,1839,8.7300436761484,8.31257582710177,9.14751152519503,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1988,30-45 y.,2168,9.197910581755083,8.754823513045318,9.640997650464849,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,1887,13.316184501774444,12.586197303717817,14.04617169983107,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,66 and older,38,9.178013469712,4.8320323934423,13.5239945459817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,,,,,,,,,,,,
