year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,-6,,,,,,,,,,,,
1985,1. Quintil,9.17818003288287,8.706619325659952,9.64974074010579,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,5389.0
1985,2. Quintil,8.439306417409297,7.868647885627119,9.009964949191474,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2662.0
1985,3. Quintil,8.54127375208099,7.803157329403337,9.279390174758642,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1226.0
1985,4. Quintil,6.288156951870894,5.296688247875966,7.279625655865822,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,460.0
1985,5. Quintil,5.4169818594264685,4.068292784558867,6.76567093429407,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,150.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,11.207842496393814,10.65044797021769,11.765237022569938,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2915.0
1986,2. Quintil,10.755593770080274,10.183658046025846,11.327529494134703,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2054.0
1986,3. Quintil,7.936261491149525,7.42041135290555,8.4521116293935,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1092.0
1986,4. Quintil,6.790945640753503,5.730375721618437,7.85151555988857,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,390.0
1986,5. Quintil,4.312011399718248,3.526195051091235,5.09782774834526,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,120.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,11.661909762959985,11.074090734171536,12.249728791748433,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2408.0
1987,2. Quintil,11.698294133180406,11.077092003007946,12.319496263352866,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0,1978.0
1987,3. Quintil,10.129485871312095,9.530395808095346,10.728575934528845,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,1209.0
1987,4. Quintil,9.066008360818266,7.951314107550557,10.180702614085975,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,437.0
1987,5. Quintil,6.2329204043937025,5.277235189464699,7.188605619322706,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,176.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,11.169870509362156,10.580222361183084,11.759518657541227,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2069.0
1988,2. Quintil,11.439825971926052,10.837365833105633,12.04228611074647,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,1945.0
1988,3. Quintil,9.58937081487274,9.012288440153897,10.166453189591584,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1196.0
1988,4. Quintil,8.568400016568402,7.6803531427041705,9.456446890432634,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,531.0
1988,5. Quintil,7.166708948331253,5.715804114862375,8.61761378180013,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,191.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,11.736796761597606,11.053773239464894,12.419820283730319,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1832.0
1989,2. Quintil,10.898892267598152,10.375923696133814,11.42186083906249,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,1922.0
1989,3. Quintil,11.791624852876664,11.112704168044047,12.470545537709281,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0,1329.0
1989,4. Quintil,6.286399284545288,5.775325777339576,6.797472791751,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,605.0
1989,5. Quintil,6.204798984605154,5.0063225915446825,7.403275377665626,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,215.0
1990,-6,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
