year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1985,1. Quintil,8.797535533537301,8.403713452228576,9.191357614846027,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,6660.0
1985,2. Quintil,7.810693653329739,7.341681597823589,8.27970570883589,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3468.0
1986,1. Quintil,10.404846848034818,9.989690030659244,10.820003665410393,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4340.0
1986,2. Quintil,8.788674216484125,8.345424511228641,9.23192392173961,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2305.0
1987,1. Quintil,11.368977671160396,10.948150378783849,11.789804963536943,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,4110.0
1987,2. Quintil,9.64983441394822,9.149432092873374,10.150236735023066,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,2154.0
1988,1. Quintil,10.575363798164993,10.17937104913164,10.971356547198345,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3967.0
1988,2. Quintil,9.870241823134792,9.365041323219085,10.3754423230505,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2025.0
1989,1. Quintil,10.903839675070882,10.510370809764167,11.297308540377598,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3963.0
1989,2. Quintil,9.202163167445045,8.71968887781368,9.68463745707641,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1968.0
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1991,1. Quintil,11.405780665191328,10.984451484727828,11.827109845654828,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0,4005.0
1991,2. Quintil,10.442309757775256,9.846758887618876,11.037860627931636,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1882.0
1992,1. Quintil,10.670255466058169,10.341594938490735,10.998915993625603,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,6025.0
1992,2. Quintil,9.20281109113179,8.762152986669912,9.643469195593669,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2568.0
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1994,1. Quintil,11.111699526519693,10.734568259951672,11.488830793087715,0.0,2.0,12.0,0.0,30.0,2.0,2.0,3.0,5663.0
1994,2. Quintil,9.551599969901346,9.08830979481678,10.014890144985912,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2291.0
1995,2. Quintil,13.047916173215889,12.458591219064832,13.637241127366945,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,2366.0
1995,3. Quintil,10.497896295439096,10.025694273193192,10.970098317685,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,3111.0
1995,4. Quintil,10.184758538352096,9.648663494697013,10.720853582007178,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1872.0
1995,5. Quintil,7.781436230974306,7.066222971794347,8.496649490154264,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,788.0
1996,2. Quintil,11.307500058304711,10.760899631401081,11.854100485208342,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,2135.0
1996,3. Quintil,10.678409416011466,10.270209845256787,11.086608986766144,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,3081.0
1996,4. Quintil,10.449194956939655,9.869935091327763,11.028454822551547,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1957.0
1996,5. Quintil,9.110089621822983,8.303893388369897,9.916285855276069,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,875.0
1997,2. Quintil,11.324994680431642,10.685691986560492,11.964297374302792,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1966.0
1997,3. Quintil,11.094435711426465,10.55543207842242,11.63343934443051,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2872.0
1997,4. Quintil,9.896888468073525,9.326624720015307,10.467152216131744,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2009.0
1997,5. Quintil,8.064387207943053,7.376594552840196,8.75217986304591,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0,858.0
1998,2. Quintil,10.242721170432493,9.713084363860276,10.77235797700471,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2069.0
