year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,1965,11.07191,9.02029,13.12352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,2nd Quintile,1957,7.30129,6.15150,8.45108,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1985,3rd Quintile,2021,8.81899,7.36440,10.27357,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,4th Quintile,2107,8.32810,7.01766,9.63855,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,5th Quintile,2070,7.58615,6.50818,8.66411,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1986,1st Quintile,862,11.73966,9.32857,14.15075,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,2nd Quintile,1165,11.93609,9.99168,13.88050,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,3rd Quintile,1407,10.16072,8.82653,11.49491,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1986,4th Quintile,1613,10.62849,9.32941,11.92756,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,5th Quintile,1598,7.37046,6.42755,8.31337,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1987,1st Quintile,765,12.35993,9.86169,14.85817,0.00000,0.00000,11.00000,0.00000,27.50000,0.00000,0.00000,0.00000
1987,2nd Quintile,1120,10.44616,8.99923,11.89308,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1987,3rd Quintile,1313,12.58955,10.84491,14.33418,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,3.00000
1987,4th Quintile,1538,11.35885,10.04168,12.67603,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,3.00000
1987,5th Quintile,1528,9.03094,7.91799,10.14389,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1988,1st Quintile,748,13.13212,10.73708,15.52716,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1988,2nd Quintile,1071,9.62447,8.24804,11.00089,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,3rd Quintile,1271,11.22843,9.60507,12.85180,0.00000,0.00000,11.00000,0.00000,27.50000,0.00000,0.00000,2.00000
1988,4th Quintile,1448,10.82657,9.62467,12.02846,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,3.00000
1988,5th Quintile,1453,8.53772,7.45221,9.62324,0.00000,0.00000,9.58561,0.00000,23.96402,0.00000,0.00000,0.00000
1989,1st Quintile,758,12.29827,9.91708,14.67947,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1989,2nd Quintile,1090,11.97415,10.22045,13.72784,0.00000,1.06410,12.00000,0.00000,30.00000,1.00000,0.00000,3.00000
1989,3rd Quintile,1229,10.49598,9.13807,11.85389,0.00000,2.00000,11.00000,0.00000,27.50000,2.00000,0.00000,3.00000
1989,4th Quintile,1442,11.19089,9.90424,12.47754,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,2.00000,3.00000
1989,5th Quintile,1412,8.40483,7.37837,9.43129,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,744,14.77553,12.14414,17.40692,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,5.00000
1991,2nd Quintile,1083,11.09832,9.45943,12.73721,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,3.00000
1991,3rd Quintile,1242,11.42098,10.13592,12.70604,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1991,4th Quintile,1389,11.85595,10.19059,13.52131,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,4.00000
1991,5th Quintile,1429,9.08930,7.87528,10.30333,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1992,1st Quintile,1233,11.34245,9.58599,13.09890,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,2nd Quintile,1792,12.19036,10.59176,13.78897,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1992,3rd Quintile,1803,10.66161,9.53448,11.78873,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,3.00000
1992,4th Quintile,1916,9.91934,8.86550,10.97318,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.97500,3.00000
1992,5th Quintile,1848,8.90111,7.97086,9.83136,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
