year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,5389,9.178180032882869,8.70661932565995,9.649740740105788,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,2. Quintil,2662,8.439306417409298,7.868647885627121,9.009964949191476,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,3. Quintil,1226,8.54127375208099,7.803157329403337,9.279390174758642,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,4. Quintil,460,6.288156951870895,5.2966882478759665,7.279625655865823,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,5. Quintil,150,5.416981859426469,4.068292784558868,6.765670934294071,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,1. Quintil,2915,11.207842496393814,10.65044797021769,11.765237022569938,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,2. Quintil,2054,10.755593770080273,10.183658046025844,11.327529494134701,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,3. Quintil,1092,7.936261491149525,7.42041135290555,8.4521116293935,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1986,4. Quintil,390,6.790945640753502,5.730375721618435,7.851515559888568,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,5. Quintil,120,4.312011399718248,3.526195051091235,5.09782774834526,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,1. Quintil,2408,11.661909762959985,11.074090734171536,12.249728791748433,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,2. Quintil,1978,11.698294133180406,11.077092003007946,12.319496263352866,0.0,2.0,14.0,0.0,35.0,2.0,1.0,2.0249999999999995
1987,3. Quintil,1209,10.129485871312099,9.53039580809535,10.728575934528848,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1987,4. Quintil,437,9.066008360818266,7.951314107550557,10.180702614085975,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1987,5. Quintil,176,6.2329204043937025,5.277235189464699,7.188605619322706,0.0,0.0,5.285894491739712,0.0,13.214736229349281,0.0,0.0,0.0
1988,1. Quintil,2069,11.169870509362156,10.580222361183084,11.759518657541227,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,2. Quintil,1945,11.439825971926052,10.837365833105633,12.04228611074647,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1988,3. Quintil,1196,9.58937081487274,9.012288440153897,10.166453189591584,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1988,4. Quintil,531,8.568400016568404,7.680353142704172,9.456446890432636,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1988,5. Quintil,191,7.166708948331253,5.715804114862375,8.61761378180013,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,1. Quintil,1832,11.736796761597606,11.053773239464894,12.419820283730319,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1989,2. Quintil,1922,10.898892267598152,10.375923696133814,11.42186083906249,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1989,3. Quintil,1329,11.791624852876664,11.112704168044047,12.470545537709281,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1989,4. Quintil,605,6.286399284545287,5.775325777339575,6.797472791750999,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
1989,5. Quintil,215,6.204798984605154,5.0063225915446825,7.403275377665626,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,1. Quintil,1303,12.813836815783056,11.977104597340366,13.650569034225745,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1991,2. Quintil,1681,11.336859886387641,10.767564104461213,11.906155668314069,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1991,3. Quintil,1475,12.725537029335914,11.902369607175368,13.54870445149646,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
