year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,1965,11.071905643357015,10.078096809575456,12.065714477138574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,1957,7.301290061389992,6.744327346642935,7.858252776137048,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,3rd Quintile,2021,8.818985456210145,8.114364542386863,9.523606370033427,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,4th Quintile,2107,8.328103489720656,7.693290860908224,8.962916118533087,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,5th Quintile,2070,7.586145325510347,7.063958785107031,8.108331865913662,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,1st Quintile,862,11.739660690030451,10.572642800678071,12.906678579382831,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,2nd Quintile,1165,11.936088717031984,10.994609122757936,12.877568311306032,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,3rd Quintile,1407,10.160720954023272,9.514590104759868,10.806851803286676,0.0,0.0,10.27861479918252,0.0,25.6965369979563,0.0,-1.0,0.0
1986,4th Quintile,1613,10.628486115753386,9.999292822222841,11.25767940928393,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,5th Quintile,1598,7.3704584782705,6.913774910358734,7.827142046182265,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1987,1st Quintile,765,12.359932268269532,11.150945908192712,13.568918628346351,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1987,2nd Quintile,1120,10.44615602574224,9.745585783263994,11.146726268220487,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,3rd Quintile,1313,12.589545053419513,11.744695053266186,13.43439505357284,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1987,4th Quintile,1538,11.358853737357332,10.720919588498937,11.996787886215728,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1987,5th Quintile,1528,9.030942759434344,8.49192027579184,9.56996524307685,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,1st Quintile,748,13.132121635228476,11.973121303001903,14.291121967455048,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,2nd Quintile,1071,9.62446507508615,8.958063577683813,10.290866572488486,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,3rd Quintile,1271,11.228433831094577,10.442335083979577,12.014532578209577,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0
1988,4th Quintile,1448,10.826565959624535,10.244492460904405,11.408639458344664,0.0,2.0,14.0,0.0,35.0,2.0,2.0,4.0
1988,5th Quintile,1453,8.537724598339615,8.012010979524687,9.063438217154543,0.0,0.0,9.941743055703848,0.0,24.854357639259618,0.0,0.0,0.0
1989,1st Quintile,758,12.298273195113032,11.145945599262303,13.45060079096376,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1989,2nd Quintile,1090,11.97414630472553,11.125069681356937,12.823222928094122,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1989,3rd Quintile,1229,10.495976550386418,9.838442067688472,11.153511033084364,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0
1989,4th Quintile,1442,11.190888517666563,10.567768305944044,11.814008729389082,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1989,5th Quintile,1412,8.404828589198416,7.9077276493234185,8.901929529073414,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,744,14.775531797962193,13.502166075731253,16.048897520193133,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1991,2nd Quintile,1083,11.098320230492984,10.304833750911753,11.891806710074215,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1991,3rd Quintile,1242,11.420982505214656,10.798717366366581,12.043247644062731,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0
1991,4th Quintile,1389,11.855949959405697,11.04945007026502,12.662449848546373,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1991,5th Quintile,1429,9.089304065246646,8.501361695683476,9.677246434809815,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1992,1st Quintile,1233,11.34244819653444,10.491926071990093,12.192970321078786,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,2nd Quintile,1792,12.190362297862327,11.416038301366783,12.964686294357872,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,3rd Quintile,1803,10.66160550810754,10.115653567494258,11.207557448720822,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1992,4th Quintile,1916,9.91933765338964,9.408860412093851,10.429814894685428,0.0,2.0,12.0,0.0,30.0,2.0,1.9749999999999943,3.0
1992,5th Quintile,1848,8.901111993100368,8.450511668471636,9.3517123177291,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
