year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,5453,9.332941459449806,8.859547172971796,9.806335745927816,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,2nd Quintile,2651,8.531340859440997,7.946757705726448,9.115924013155546,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,3rd Quintile,1222,7.746158769445054,7.123677589625896,8.368639949264212,0.0,0.0,7.586192439557253,0.0,18.965481098893136,0.0,0.0,0.0
1985,4th Quintile,419,5.8521294910634385,4.8128188272600685,6.8914401548668085,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,5th Quintile,142,5.980999384752691,4.5132718631324,7.448726906372982,0.0,0.0,3.134262135496742,0.0,7.835655338741855,0.0,0.0,0.0
1986,1st Quintile,2975,11.184821183635629,10.629870100081503,11.739772267189755,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,2nd Quintile,2043,10.680844386577897,10.12716628359092,11.234522489564874,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1986,3rd Quintile,1062,8.037021270463507,7.473267906731812,8.600774634195202,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,4th Quintile,384,6.689175715296002,5.641986544361279,7.736364886230724,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,5th Quintile,107,4.299741026800061,3.457655849248024,5.141826204352098,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,1st Quintile,2441,11.834806982136747,11.244183771333066,12.425430192940428,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,2nd Quintile,1996,11.580384448332802,10.97360695650653,12.187161940159076,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1987,3rd Quintile,1193,9.790427851537567,9.194453630515259,10.386402072559875,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1987,4th Quintile,412,9.086717655109364,7.91681504797371,10.256620262245018,0.0,0.0,7.0,0.0,17.5,0.0,-0.025000000000005684,0.0
1987,5th Quintile,166,6.945476569389003,5.90775206739961,7.983201071378396,0.0,0.0,7.347002183893641,0.0,18.3675054597341,0.0,0.0,0.0
1988,1st Quintile,2091,11.235808216258933,10.647104661121855,11.824511771396011,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,2nd Quintile,1988,11.411319974013216,10.82012086226643,12.002519085760001,0.0,1.0,12.767295177778959,0.0,31.918237944447394,1.0,-1.0,2.0
1988,3rd Quintile,1170,9.56357920156728,8.966955458741849,10.16020294439271,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,4th Quintile,509,8.125633167234598,7.283609413431431,8.967656921037765,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1988,5th Quintile,174,7.456265312584246,5.871169014185202,9.041361610983289,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,1st Quintile,1859,12.214299414248053,11.530316275119493,12.898282553376614,0.0,0.46334335541737265,14.0,0.0,35.0,0.0,-2.0,0.0
1989,2nd Quintile,1942,10.782196484116318,10.256121309414691,11.308271658817944,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1989,3rd Quintile,1327,11.558335215830281,10.908976838769057,12.207693592891506,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1989,4th Quintile,568,5.616249138955844,5.089685534632452,6.142812743279236,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,5th Quintile,207,6.675632051775452,5.3829761937310465,7.968287909819857,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1329,13.065301977447815,12.218820252590353,13.911783702305277,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1991,2nd Quintile,1708,11.554454420168918,10.98045061350841,12.128458226829427,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1991,3rd Quintile,1466,11.760763481945016,10.984730274695142,12.53679668919489,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1991,4th Quintile,996,9.370090916100441,8.715265950067023,10.02491588213386,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0249999999999995
1991,5th Quintile,351,8.232917280551996,6.857204742008488,9.608629819095505,0.0,0.0,5.72145865603482,0.0,14.303646640087052,0.0,-2.0,0.0
1992,1st Quintile,2606,12.09455790985597,11.4496991864415,12.73941663327044,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,2nd Quintile,2452,10.486815619916229,10.034108803141898,10.93952243669056,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0
1992,3rd Quintile,1732,10.380651157254569,9.805167674179632,10.956134640329505,0.0,2.0,12.715375065406004,0.0,31.78843766351501,2.0,1.0,4.0
1992,4th Quintile,1303,9.202252302479302,8.678035605652685,9.726468999305919,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1992,5th Quintile,444,7.158764942687664,6.352924160248365,7.964605725126963,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
